text,target
SUPAIR_TEMP_LOW_ALARM,dischargeTempLoAlarm
spacePressSP,zonePressureSp
dewpoint_discharge_air,dischargeDewpoint
air_P_sensor,airPressure
dehum_ctrl_en,dehumidEnable
PRESS-HI-SP-ZN,zonePressureHiSp
GPM_EVAP_BYPASS_SP,evapBypassFlowSp
SUPP_FLOW_STAT,dischargeFlowStatus
BLR2-CMD,boilerEnable
CDWOUTLETEMP,condLeavingTemp
hvacModeBypass,hvacModeOvr
zone_temp_db_sp,zoneTempDb
DisAirTempSPT,dischargeTempSp
GASPRESS_TOO_LOW,gasPressureLoAlarm
PhaseA_I_Max,currentPhaseAMax
COOLING_SETPOINT_SB,standbyCoolSp
DCAMPERAGE,currentDC
SAF_OUT,dischargeFanSpeed
steamPressure,steamPressure
RETURNFAN_STATUS_FB,returnFanStatus
clg-enable,coolingEnable
dehumid-en-spt,dehumidEnableSp
SUPPLY_DPT_HI_ALARM,dischargeDewpointHiAlarm
COMP-STATUS,compStatus
whl-outside-temp-sensor,wheelOutsideTemp
returnCo2,returnCO2
CHWP_OVLD_ALM,evapPumpAlarm
PHC_CURR_MAX,currentPhaseCMax
humidifierOnEn,humidifierEnable
zoneVOCAlarm,zoneVOCLevelAlarm
frz_protection,freezeProtect
RM_NO_DATA,zoneNO
O2_ZN_ALARM_SNSR,zoneO2Alarm
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
fan_feedback_output_sa,dischargeFanSpeedFb
OA_ECON_ENABLE_LO_SP,outsideTempLoSp
SA_OUTPUT_TEMP,dischargeTemp
cmp-ena,compEnable
zn-engy,zoneEnergy
SUP_AIR_FAN_CURRENT,dischargeFanCurrent
DMPR-O,dischargeDamper
current_B_max,currentPhaseBMax
UNOC_HTG_SPT,unoccupiedHeatSp
wheel-ret-ent,wheelReturnEnthalpy
DAFan_Alm_Reset,dischargeFanAlarmReset
colddeck_out_rh,coldDeckDischargeHumidity
zc2,zoneCO2
minimumOAStatus,minOutsideDamperFb
compOverride,compOvr
UNOCC_HTG_MODE_MIN_FLOW,dischargeFlowUnoccHeatSp
KVARH_METER,energyReactive
OA_MIN_LIMIT_TEMP,outsideTempLoSp
unit_on_status,unitStatus
ZN_STATIC_MAX_SP,zonePressureMaxSp
condenser-water-pump-speed-cmd,condPumpSpeed
WheelRetFanSpeed,wheelReturnFanSpeed
O3_ZONE_LEVEL,zoneO3
SpaceTempErr,zoneTempFault
OA_TEMP_MIN_SETTING,outsideTempLoSp
coldDeckDamperFeedback,coldDeckDamperFb
ReturnAirTempSetpoint,returnTempSp
RA-FAN-OUTPUT,returnFanSpeed
heat_set_point,heatingEnableSp
SpcVOCMinSp,zoneVOCMinSp
ReturnAirTemperature,returnTemp
WATER_DETECT_ALM,waterLeakAlarm
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
HTG_SP_UNOCC_ZONE,unoccupiedHeatSp
ZN_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
occupied_clg_sp,occupiedCoolSp
heat_enable_cmd,heatingEnable
EVAP-BYPASS-TEMP,evapBypassTemp
ReturnFanStatus,returnFanStatus
exhaust-damper-cmd,exhaustDamper
dehum_sp,dehumidSp
ch2-alm,chillerAlarm
hi-temp-alarm,highLimitAlarm
minimum_oa_pos_feedback,minOutsideDamperFb
whl_rf_enth,wheelReturnEnthalpy
EXHAUST-FAN-CMD,exhaustFanEnable
MA_AIR_TEMP,mixedTemp
OccHtgSetpoint,occupiedHeatSp
zoneIAQLoSp,zoneVOCLoSp
CONDENSER_COMMAND,cond
RM_NO_LEVEL,zoneNO
RETURN_FAN_RPM,returnFanSpeed
DA_STATIC_SP,dischargePressureSp
cwr-t-flow,condEnteringFlow
OccClgSp_Local,occupiedCoolSpLocal
SPC-LPG-ALARM-ACTIVE,zoneLPGAlarm
DEHUMIDIFIER_ALRM,dehumidifierAlarm
SA_TEMP_GT_HI_SP,dischargeTempHiAlarm
DISCH_DPT_SETPOINT,dischargeDewpointSp
BOILER_OUT_TEMP,heatingCoilLeavingTemp
DEHUMIDIFIER-FLT,dehumidifierFault
supplyDehumidSp,dischargeDehumidSp
LUX_RM_MAX_SP,zoneLightLevelMaxSp
hvac-op-mode,hvacMode
S_FAN_VFD_ALM,dischargeFanDriveAlarm
SPC-LPG-ALM-S,zoneLPGAlarm
WheelReturnFCmd,wheelReturnFan
ZN_RH_HI_ALM_REALTIME,zoneHumidityHiAlarm
RETURN-AIR-TEMP,returnTemp
FLTR-ALM,unitFilterAlarm
comp_man,compOvr
zone_temp_fault,zoneTempFault
supplyAirRH,dischargeHumidity
SPC-N2-ALM-LATCH,zoneN2Alarm
HighTempAlertZone,zoneTempHiAlarm
SpacePressHiAlarm,zonePressureHiAlarm
zoneSO2Val,zoneSO2
RM-O2-CONC,zoneO2
supp-air-fan-alarm,dischargeFanAlarm
fan_speed_output_sa,dischargeFanSpeed
air_pres,airPressure
cwPumpEn,condPumpEnable
SPACEDEWPOINT,zoneDewpoint
VFD_OUTPUT_HZ_SAF,dischargeFanFrequency
Occ_Heat_Setpoint,occupiedHeatSp
zoneEnergy_kJ,zoneEnergy
cond_wtr_ent_t,condEnteringTemp
dischargeAirPressSp,dischargePressureSp
ZN-TMP-SP-DELTA,zoneTempSpOffset
zoneTempLoAlarmStatus,zoneTempLoAlarm
Room-P-HI-ALM,zonePressureHiAlarm
RA-F-ALARM,returnFanAlarm
RoomUnoccCoolSp,unoccupiedCoolSp
SA_TEMP_OVER_LIMIT,dischargeTempHiAlarm
RTN-STPT,returnTempSp
freezeProtect,freezeProtect
CHILLWATER_STATUS,coolingStatus
GPM_TARGET_EVAP_BYPASS,evapBypassFlowSp
FREEZE_PROT_ENABLE_CMD,freezeProtectEnable
DischFanCmd,dischargeFanEnable
SUP_AIR_FLOW_STS,dischargeFlowStatus
O2-RM-ALM,zoneO2Alarm
zonePressSP,zonePressureSp
OA-FLOW-LIMIT-MIN-SP,minOutsideFlowSp
comp-alm,compAlarm
Boiler_2_Enable,boilerEnable
returnFanEnable-MODE-STS,returnFanStatus
supplyTempFloorSp,dischargeTempLoSp
ZNCO2_HI_EVENT,zoneCO2Alarm
dis_air_lo_sp,dischargePressureLoSp
dischFanStart,dischargeFanEnable
zone_heating_deadband,zoneTempHeatDb
STBYHEATSPT,standbyHeatSp
BLR-CIRC-ALM,heatingCoilPumpAlarm
unit_mode_status,unitStatus
dis_stat_p_sp,dischargePressureSp
NO2_SPC_PPM,zoneNO2
DA_STAT_PRESS_SP,dischargePressureSp
EMERGENCY_SHUTDOWN,emergencyShutdown
CWP_EN,condPumpEnable
ZN_DEW_PT,zoneDewpoint
CWR-TEMP-SENSOR,evapEnteringTemp
WHEEL_OUTSIDE_TEMPERATURE,wheelOutsideTemp
CHWS_CIRCUIT_FLOW,evapLeavingFlow
oadamper,outsideDamper
cde_tmp,condEnteringTemp
supplyFanVFDAlarm,dischargeFanDriveAlarm
dischargeFanHandMode,dischargeFanHandMode
SUP_TEMP_CLG_HI_LIMIT,dischargeTempHiSp
ch1-enable_spt,chillerEnableSp
CHILLWATER_STS,coolingStatus
econ_enable_cmd,econEnable
OA_TEMP_COMM_FAIL,outsideTempFault
compressor-control,comp
minimumOAOverride,minOutsideDamperOvr
SPC_NO_ALARM_STATE,zoneNOAlarm
ZN_HTG_SB_SP,standbyHeatSp
DIS_DMPR_COMMAND,dischargeDamper
CHWP-COMMAND,evapPumpEnable
FLOWRATE_HTG_STBY_SPT,dischargeFlowStandbyHeatSp
cond_pmp_fault,condPumpFault
HW_PMP_CMD,heatingCoilPump
SA-T-DEHUMID-SP,dischargeTempDehumidSp
ZN_P_DB_VAL,zonePressureDb
LIGHTING_VAL_SP,zoneLightLevelSp
SPC-NO-MIN-SP,zoneNOMinSp
GAS-PRESS-LO-ALM,gasPressureLoAlarm
HTG_FLOW_LIMIT_SETPT,dischargeFlowHeatMaxSp
HUM_RM_MAX_SP_SENSOR,zoneHumidityMaxSp
smokeDamperFbkSupply,dischargeSmokeDamperFb
ztsp,zoneTempSp
LUX_ZN_MAX_SP,zoneLightLevelMaxSp
phaseB-current,currentPhaseB
GFLOW-LOW-ALM,gasFlowLoAlarm
OccupStateMode,occupancyMode
enthalpySupplyAir,dischargeEnthalpy
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
DISCH_FAN_FLOW_SP,dischargeFlowSp
Space_FC,zoneLightLevel
Room-VOC-HI-ALM,zoneVOCHiAlarm
SUP_TEMP_LO_ALM,dischargeTempLoAlarm
SpaceNOMinSetpoint,zoneNOMinSp
deh-runtime,dehumidifierRuntime
DehumReq,dehumidDemand
WHLRETHUM,wheelReturnHumidity
CHWP-ALM,evapPumpAlarm
e-stop,emergencyStop
emerg-shutdown,emergencyStop
PHC_AMPS_MAX,currentPhaseCMax
deh-sts,dehumidifierStatus
econ_enable_setpoint,econEnableSp
condBypFlw,condBypassFlow
sa_flo_stat,dischargeFlowStatus
humidifier-en-cmd,humidifier
ENERGY_RECOVERY_MODE,energyRecoveryMode
COLDDECKDMPRFB,coldDeckDamperFb
CW_RETURN_TO_TOWER_FLOW,condWaterLeavingFlow
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
S_FAN_ENERGY_USE,dischargeFanEnergy
CD-DIS-FLO,coldDeckDischargeFlow
chiller1_en,chillerEnable
hw_valve_fb,heatingValveFb
ZNCLG_EFF_SETPOINT,zoneCoolSp
ZNHumidityMaxSetpointStatus,zoneHumidityMaxSp
exhaust_dmpr_pos,exhaustDamperFb
zone_lght_lvl,zoneLightLevel
dehumidifier_enbl,dehumidEnable
zoneVOCLoAlarm,zoneVOCLoAlarm
UNOCC_SP_HTG_TMP,unoccupiedHeatSp
HW_PMP_FEEDBACK,heatingCoilPumpStatus
cool_stby_sp_supply_flw,dischargeFlowStandbyCoolSp
Room_Temp,zoneTemp
SPC-RH-MIN-MEAS-SP,zoneHumidityMinSp
SA_PRESS_HI_SP,dischargePressureHiSp
HW_CIRC_CMD,heatingCoilPump
heating_sp,heatingEnableSp
VFD_SPEED_FB_SAF,dischargeFanSpeedFb
DIRTY_FILTER_ALM,unitFilterAlarm
LUX_RM_MIN_SP,zoneLightLevelMinSp
BLR-PMP-START,heatingCoilPump
WheelRT,wheelRuntime
PRESS_HI_ALARM_RM,zonePressureHiAlarm
STM_P,steamPressure
ZN-VOC-SP,zoneVOCSp
SPC_LUX_MAX_SETPOINT,zoneLightLevelMaxSp
BOILRFLT,boilerFault
SPC_O2_ALARM_STATE,zoneO2Alarm
SPC_LUX_MIN_SETPOINT,zoneLightLevelMinSp
forced_hvac_mode,hvacModeOvr
STM_POS_OUT,steamValve
wheel_oa_t,wheelOutsideTemp
OA-RH-LIVE,outsideHumidity
ZN-PRESS-LOW-SETPOINT,zonePressureLoSp
cd_dmpr_pos_status,coldDeckDamperFb
METER_KVARH_READING,energyReactive
MIN_OA_CFMSPT,minOutsideFlow
RT-PRESS-LO-SP,zonePressureLoSp
UNOCC_COOLING_SP,unoccupiedCoolSp
comp1_en,compEnable
function-mode-hvac,hvacMode
DehumidifierEnableOverride,dehumidEnableOvr
cwp_1_spd_sp,condPumpSpeedSp
RM-LUX-MAX-S-SP,zoneLightLevelMaxSp
whl-RTime,wheelRuntime
OUTSIDEDAMPER,outsideDamper
STMVALVEACT,steamValve
cond_bypass_temperature,condBypassTemp
apressure,airPressure
whl_retfan_command,wheelReturnFan
flow_wheel_return,wheelReturnFlow
currentPhaseA,currentPhaseA
compressorfault,compAlarm
Occ_Sts_Ovr,occupancyModeOvr
CHWR-CALC-FLOW,evapEnteringFlow
exhaust-dmpr-pos,exhaustDamperFb
ZN-N2-CONC,zoneN2
RET-AIR-FAN-CTRL,returnFanEnable
Mean_OA_Temperature,outsideTempAvg
dehumManualOverride,dehumidEnableOvr
ENTHALPY_EN_SPT,econEnableEnthalpySp
exh_damper_manual,exhaustDamperOvr
cndalm,condAlarm
bypass_status_sw,bypassSwitch
DA-TEMP,dischargeTemp
HTG_UNOCC_SA_FLOW_SP,dischargeFlowUnoccHeatSp
condenser_byp_flw_sp,condBypassFlowSp
zone_light_level,zoneLightLevel
spaceSetpointOffset,zoneTempSpOffset
DAIR_DPT_LO_SETPOINT,dischargeDewpointLoSp
SA_TEMP_HI_SP,dischargeTempHiSp
whl-out-rh,wheelReturnHumidity
cwp01-speed-fb,condPumpSpeedFb
cooling-enbl-sp,coolingEnableSp
SA_HTG_FLOW_MIN_SP,dischargeFlowHeatMinSp
whl-run-time,wheelRuntime
spcVOCMinSpt,zoneVOCMinSp
oaMinDamperOverride,minOutsideDamperOvr
min_oa_dmpr_override,minOutsideDamperOvr
CHWS_LPM,evapLeavingFlow
zn_voc_sp,zoneVOCSp
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
oa-min-dmpr-sp,minOutsideDamperMinSp
ZONE_TEMP_MAX_SP,zoneTempMaxSP
RETURNFLOW_FEEDBACK,returnFlow
ChillerFault,chillerFault
EFF_HEAT_SETPT_ZONE,zoneHeatSp
OA-ENABLE-SP-TEMP,outsideTempLoSp
NOISE_ZONE_DB,zoneNoiseLevel
ZoneUnoccCoolSp,unoccupiedCoolSp
HWIN_TEMP,heatingCoilEnteringTemp
cwp01SpeedCommand,condPumpSpeed
whl-rf-status,wheelReturnFanStatus
zone.status,zoneStatus
SA_TEMP_SP,dischargeTempSp
PM2.5-RM-SNS,zonePM25
BLR2ALARM,boilerAlarm
BoilerPumpCtrl,heatingCoilPump
discharge-air-damper-feedback,dischargeDamperFb
BYP_VLV,bypassValve
dehumid_demand,dehumidDemand
RM_NO_ALARM,zoneNOAlarm
SA_CLG_SP,dischargeTempCoolSp
SAF-FAN-SPD,dischargeFanSpeed
ROOM_UNOCC_CLG_SP,unoccupiedCoolSp
ZN_VOC_MIN_SP,zoneVOCMinSp
SpaceDewpoint,zoneDewpoint
dis_fan_fault_reset,dischargeFanFaultReset
DehumEnableOvr,dehumidEnableOvr
oa-min-damper-command,minOutsideDamper
exhaust-cmd,exhaustDamper
STEAM-VLV-ACTUATE,steamValve
sup_fan_command,dischargeFanEnable
zone_temp_lo_alm,zoneTempLoAlarm
RH_RM_HI_ALM,zoneHumidityHiAlarm
WHL_OUT_RET_TEMP,wheelReturnTemp
SF_ON_CMD,dischargeFanEnable
pkg_unit_sts,unitStatus
ZN-CO2-EXCEED-LIMIT,zoneCO2Alarm
EXF_STATUS,exhaustFanStatus
ReturnCO2Reading,returnCO2
SUPPLY_FAN_CURRENT,dischargeFanCurrent
zoneHumidityMaxSetPoint,zoneHumidityMaxSp
CHWP_MOTOR_STATUS,evapPumpStatus
dischargeAirStatPress,dischargePressure
heat_valve_status,heatingValveFb
Space-Power-Real-En,zonePowerReal
ch2status,chillerStatus
ZN-PRESS-DEADBAND,zonePressureDb
STM_VLV_MOD,steamValve
SA-FAN-SPD,dischargeFanSpeed
htgStatusSignal,heatingStatus
sa_temp_sp_dehumidification,dischargeTempDehumidSp
dehumidify_setpoint,dehumidSp
RM_VOC_HI_SP,zoneVOCHiSp
SA_HEAT_TEMP_MIN,dischargeTempHeatMinSp
zone-sp-min,zoneTempMinSp
FAN_BYP_DISCHARGE,dischargeFanBypass
zoneenergy-kwh,zoneEnergy
spcHum_SetPt,zoneHumiditySp
LO_SP_ROOM_TEMP,zoneTempLoSp
CHW_SUPPLY_VOL_FLOW,evapLeavingFlow
shutdown_emergency,emergencyShutdown
SAF_ENERGY_CONSUMED,dischargeFanEnergy
DA_TEMP_HIGH_SP,dischargeTempHiSp
humidifier-on,humidifierEnable
ZoneCO2Conc,zoneCO2
EXH_FAN_OP_STATUS,exhaustFanStatus
ZN-CO2-CUTOFF-ALM,zoneCO2Alarm
minOAFlowDamperOverride,minOutsideDamperOvr
zn_max_temp_sp,zoneTempMaxSp
ZNO2Sensor,zoneO2
GFLOW_LIMIT_LOW_ALM,gasFlowLoAlarm
SPACE_PRESS_LO_SP,zonePressureLoSp
EFFCOOLG_SP,zoneCoolSp
OVERRIDE_DAMPER_SA,dischargeDamperOvr
CWS-VOL-FLOW,condWaterLeavingFlow
