text,target
EXFAN_ALARM_CONTACT,exhaustFanAlarm
whl-out-ret-temp,wheelReturnTemp
BLG-PRESS-SP,buildingPressureSp
RA-F-TRIP-ALM,returnFanAlarm
start_humidifier_enable,humidifierEnable
STEAM-P,steamPressure
evapEnteringTemp,evapEnteringTemp
CP_CDWRET_FLOW,condEnteringFlow
byp-damper-pos,bypassDamperFb
cooling-enable-signal-sp,coolingEnableSp
OutsideAirTempFault,outsideTempFault
occupiedCoolSetPtLocal,occupiedCoolSpLocal
cond1_bypass_flow,condBypassFlow
ENERGY_USE,energy
spc-temp-min-setpoint,zoneTempMinSP
whl_fan_spd_outside,wheelOutsideFanSpeed
override_exh_dmpr,exhaustDamperOvr
cond1-bypass-flow,condBypassFlow
DISCHARGE_FAN_A,dischargeFanCurrent
VOC_HIGH_ALARM_SPACE,zoneVOCHiAlarm
ALM_DEHUM,dehumidifierAlarm
DISCH_AIR_FLOW,dischargeFlow
coolVlv,coolingValve
CH1_CHWR_FLOW,evapEnteringFlow
S-AIR-DMPR,dischargeDamper
occupied_htg_setpt_local,occupiedHeatSpLocal
zone_diff_temp,zoneTempDelta
disFanEnable,dischargeFanEnable
RoomTempDiff,zoneTempDelta
SPACE-PRESS-MAX-SP,zonePressureMaxSp
OccOvrMode,occupancyModeOvr
room_voc_hi_sp,zoneVOCHiSp
OUTDOORAIRDAMPER,outsideDamper
COND1_ALM,condAlarm
CHILLWTR_STATUS,coolingStatus
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
EMERGENCYSTOP,emergencyStop
DISCHARGE_FAN_FLT,dischargeFanFault
PhaseB-Current,currentPhaseB
ZN_ENGY,zoneEnergy
DRV_ALM_ACTIVE,driveAlarm
SA-T-C-MIN-SP,dischargeTempCoolMinSp
EXHAUST_FAN_STATUS,exhaustFanStatus
CDW_RET_FLOW,condEnteringFlow
enable_freeze_protection,freezeProtect
Occ_Mode_Ovr,occupancyModeOvr
enable-dehumidifier,dehumidEnable
MOTOR_THERMAL_SAF,dischargeFanMotorTemp
BLDG_PRS_SETPOINT,buildingPressureSp
AVG-TEMP-SP-SPACE,zoneTempAvgSp
cdw_ret_flw,condEnteringFlow
discharge_dmpr_fb,dischargeDamperFb
MAX_DA_TEMP_REF,dischargeTempMaxSp
heat_status,heatingStatus
SpaceMinTempSP,zoneTempMinSp
MAIR_TEMP,mixedTemp
cond_pump_rt,condPumpRuntime
supply_air_stat_sensor,dischargePressure
PM2.5_RM,zonePM25
WheelReturnTemp,wheelReturnTemp
chiller2_en,chillerEnable
RETURNAIRFAN-STATUS-FB,returnFanStatus
ChillerCmd,chillerEnable
CHW_VALVE_CMD,coolingValve
MaxPressureSpZone,zonePressureMaxSp
zonePres_SetPt,zonePressureSp
cond1-command,cond
DehumidifierAlarm,dehumidifierAlarm
WS_SPT,wheelStatus
zone_press_low_alarm,zonePressureLoAlarm
EXFANSTARTSTOP,exhaustFanEnable
ws_spt,wheelStatus
OccManualMode,occupancyModeOvr
DEHUMIDSTATUS,dehumidifierStatus
SPC-LIGHT-LEVEL,zoneLightLevel
shutdown-emerg,emergencyShutdown
PHASE_VOLTAGE_SUPPLY_FAN,dischargeFanVoltage
RA-FAN-RUN-FB,returnFanStatus
CHW_BYPASS_GPM_AROUND_COIL,evapBypassFlow
DIS-FAN-ALARM,dischargeFanAlarm
AIRPSR,airPressure
emerg_shutdown_mode,emergencyShutdown
ch1-flt,chillerFault
occupiedHeatSptLocal,occupiedHeatSpLocal
TEMP_ERR_ZN,zoneTempFault
STM-VLV-SIG,steamValve
ZN-CO2-HI-SIGNAL-SET,zoneCO2HiSp
S-FAN-FAULT,dischargeFanFault
ZNT_MIN_SPT,zoneTempMinSP
ECONO_STS,econStatus
PM2.5_SPC,zonePM25
whl_out_fan_runtime,wheelOutsideFanRuntime
WHL_OA_FLOW,wheelOutsideFlow
zone-temperature-setpoint,zoneTempSp
SPACE-TEMP-CLG-DB,zoneTempCoolDb
Occupied_Clg_Setpoint,occupiedCoolSp
frost_spt,freezeProtectSp
cnd1BypassFlow,condBypassFlow
zoneEnergy_kJ,zoneEnergy
ZoneDew,zoneDewpoint
cwpSpeedCommand,condPumpSpeed
EXFAN-ENABLE,exhaustFanEnable
COMP-ENABLE,compEnable
phs_c_cur,currentPhaseC
EVAPCHW_PMP_FB,evapPumpStatus
SUP_FAN_C,dischargeFanEnable
discharge_stat_prs,dischargePressure
cond2_alm,condAlarm
RETURN_TEMP_BYPASS_EVAP,evapBypassTemp
RM-STAT,zoneStatus
DISCH_DEHUMID_SP,dischargeDehumidSp
econ-sts,econStatus
Space_T_Min_SP,zoneTempMinSp
UNOCC_HTG_VAL_SETPT,unoccupiedHeatSp
FROSTPROTECT_ENABLE,freezeProtectEnable
RETURNHUMWHEEL,wheelReturnHumidity
SPACE_VOC_MIN_SP,zoneVOCMinSp
BYPASS_WATER_FLOW_SP_EVAP,evapBypassFlowSp
RETURN-AIR-FAN-PROTECT,returnFanAlarm
wheel-runtime,wheelRuntime
FRESHAIRDAMPER,outsideDamper
econ-set-pt,econEnableSp
dischCo2,dischargeCO2
CHW-RET-TEMP,evapEnteringTemp
forced-hvac-mode,hvacModeOvr
l_l_alarm,lowLimitAlarm
SA_LO_PRES_SP,dischargePressureLoSp
OccClgSp_Local,occupiedCoolSpLocal
OutsideDamper,outsideDamper
OUTSIDE-DAMPER,outsideDamper
ENERGY_ACC,energy
AMP_MTR,current
CHW_DMP_VALVE,coolingValve
unit_running_status,unitStatus
BYPASS-DAMPER-FB,bypassDamperFb
condenser1Command,cond
cwPump1Flt,condPumpFault
cond-pump-speed-spt,condPumpSpeedSp
occupiedClgSpSpt,occupiedCoolSp
MIN_OUTSIDE_SP,minOutsideFlowSp
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
MIX-TMP,mixedTemp
Room-PM4-Level,zonePM4
CD-DISCH-RH,coldDeckDischargeHumidity
bypassDamperPos,bypassDamperFb
SpacePressLowSetpoint,zonePressureLoSp
SUPPLY_FAN_FLT,dischargeFanFault
Boiler1Cmd,boilerEnable
dischDehumidSp,dischargeDehumidSp
SO2_MAX_ALARM_ZN,zoneSO2LevelAlarm
SUP_TEMP_UNDER,dischargeTempLoAlarm
dehumid-enable,dehumidEnable
OPERATING_HOURS_DISCH_FAN,dischargeFanRuntime
frostProtectEnable,freezeProtectEnable
heating_enable_command,heatingEnable
ZONEDEWPOINT,zoneDewpoint
SA_CLG_SP,dischargeTempCoolSp
SA_TEMP_LOW_SP,dischargeTempLoSp
SUP-FAN-ALM,dischargeFanAlarm
dehumsp,dehumidSp
ZN-SP-TRIM,zoneTempSpOffset
znvocsp,zoneVOCSp
supplyAirRH,dischargeHumidity
humidifier_en_sp,humidifierEnableSp
compressor_en,compEnable
ACTIVE_HTG_SP,zoneHeatSp
FAN_INVERTER_ALARM_SA,dischargeFanDriveAlarm
PhaseBCurrent,currentPhaseB
DA-ISO-DMPR,dischargeIsoDamper
ACTUAL_OUTPUT_SAF,dischargeFanSpeedFb
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
condbypassflowsp,condBypassFlowSp
comp1_en,compEnable
enable_heating,heatingEnable
colddeck_dmpr_signal,coldDeckDamperFb
SUPPLY_ENTHALPY_SP,dischargeEnthalpySp
COOL_FLOW_SPT_MIN,dischargeFlowCoolMinSp
SUPPLY_FAN_SPD_FB,dischargeFanSpeedFb
