text,target
rtn_temp_sp,returnTempSp
cwPump1Alarm,condPumpAlarm
econ-run-mode,econMode
BoilerEnableCmd,boilerEnable
cold_dk_dmpr,coldDeckDamper
cnd-bypass-valve-fb,condBypassValveFb
ch1_error,chillerFault
cond_pmp_cmd,condPump
EXH-FAN-ALM,exhaustFanAlarm
DC_POWER_CURRENT,currentDC
supply_damper,dischargeDamper
WATER-LEAK-ALARM,waterLeakAlarm
ECON_ENABLE_DEWPT_SPT,econEnableDewpointSp
ZONECARBONDIOXIDE,zoneCO2
FAN_OPERATION_HOURS_DISCH,dischargeFanRuntime
KVAR_HOURS_TOTAL,energyReactive
CoolingSetpointActive,zoneCoolSp
coldDeckDamperFb,coldDeckDamperFb
ACTUAL_FLOW,dischargeFlow
FAN_FAULT_SUPPLY,dischargeFanFault
dis_air_smoke_alm,dischargeSmokeAlarm
RETURN_DMP,returnDamper
wheel_return_fan_cmd,wheelReturnFan
wheelOutsideFlo,wheelOutsideFlow
condenser1-cmd,cond
DEHRUN,dehumidifierRuntime
cold_deck_dmpr_status,coldDeckDamperFb
ch1-flt,chillerFault
dis_temp_hi_alarm,dischargeTempHiAlarm
EXH_FAN_CMD,exhaustFanEnable
CHWRTEMP,evapEnteringTemp
emerg-shutdown-mode,emergencyShutdown
RA_FLOW_SPT,returnFlowSp
MIXD_AIR_LOW_SP,mixedTempLoSp
zn_co,zoneCO
condenserPumpSpeedCommand,condPumpSpeed
Occupied_Heat_Sp,occupiedHeatSp
cmp_alm,compAlarm
BLR-PMP-RUN,heatingCoilPumpStatus
WHEEL_RT,wheelRuntime
cold_deck_out_pressure,coldDeckDischargePressure
dehumidifier-alarm,dehumidifierAlarm
ZN-H,zoneHumidity
enable-econo-sp,econEnableSp
DA-T-HI-SP,dischargeTempHiSp
SAF-VFD-ALM,dischargeFanDriveAlarm
SUP_FAN_VFD_ALM,dischargeFanDriveAlarm
DRIVE_ALM_SAF,dischargeFanDriveAlarm
CurrentPhaseC,currentPhaseC
wheel_ret_fan_fault,wheelReturnFanFault
RET-AIRFLOW,returnFlow
mode-hvac,hvacMode
CWEnterTempVal,condEnteringTemp
CTRL_SP_DISCH_DPT,dischargeDewpointSp
BLR-PUMP-ON-STS,heatingCoilPumpStatus
kFactorCFM,kFactor
currentPhaseB,currentPhaseB
FILTR_IND_ALARM,unitFilterAlarm
S_AIR_DMPR,dischargeDamper
supply_fan_run_time,dischargeFanRuntime
dischargeSmokeDamperFb,dischargeSmokeDamperFb
cwp1-speed-override,condPumpSpeedOvr
supplyTempLowThreshold,dischargeTempLoSp
DehumOverride,dehumidEnableOvr
RET-AIRFAN-CMND,returnFanEnable
DA_FAN_AMPS,dischargeFanCurrent
SA_FAN_FLT,dischargeFanFault
da_air_humidity_sp,dischargeHumiditySp
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
effectiveHeatingSetpoint,zoneHeatSp
BYPASS_DISCH_FAN,dischargeFanBypass
enthalpyDischSp,dischargeEnthalpySp
CWR_T_FLOW,condEnteringFlow
cmp-warn,compWarning
MIN_FLOW_HTG,dischargeFlowHeatMinSp
SAIR_TEMP_HI_ALM,dischargeTempHiAlarm
ZONECO2,zoneCO2
SA_DEHUM_CMD_SP,dischargeDehumidSp
MAX_HEATING_FLOW_LIMIT,dischargeFlowHeatMaxSp
zoneTmpSetPt,zoneTempSp
FILTER-FAULT-ALM,unitFilterAlarm
EXHAUST_ALARM_SIGNAL,exhaustFanAlarm
blr1-alarm,boilerAlarm
CW_VALVE,coolingValve
SFLOW,dischargeFlow
MINCOOLMODEFLOWSP,dischargeFlowCoolMinSp
COMP_STS,compStatus
comp_start,comp
supplyAirStaticPressureHiSp,dischargePressureHiSp
byp_vlv_status,bypassValveFb
extFanSpdWheel,wheelOutsideFanSpeed
dehumidifier_status,dehumidifierStatus
STM-CV-CMD,steamValve
dischargeDewpointTemp,dischargeDewpoint
OAT_HIGH_THRESH,outsideTempHiSp
disch_temp_lo_alm,dischargeTempLoAlarm
spacehumidity,zoneHumidity
CD-Deck-Damper,coldDeckDamper
ECONENABLE,econEnable
MIXED_AIR_T_LO_SP,mixedTempLoSp
highLimAlarm,highLimitAlarm
byp_valve_feedback,bypassValveFb
supplyAirEnthalpySp,dischargeEnthalpySp
C_W_ENT_T,condEnteringTemp
dis_fan_vfd_freq,dischargeFanFrequency
cmp-error,compFault
supplyDehumSetpoint,dischargeDehumidSp
STM_ACT_OUTPUT,steamValve
PHA_CURRENT,currentPhaseA
chillerEnableSP,chillerEnableSp
UNOCC_HTG_SETTING,unoccupiedHeatSp
SA-TEMP-DEHUMID-SP,dischargeTempDehumidSp
SPACE-DEW-POINT,zoneDewpoint
SUPPLY_TEMP_SP_HTG,dischargeTempHeatSp
WheelOutFlow,wheelOutsideFlow
BLR1-ALARM,boilerAlarm
SA-FAN-RUNHRS,dischargeFanRuntime
S-AIR-DPR,dischargeDamper
CHILLED_WATER_VLV,coolingValve
RET-FLOWRATE,returnFlow
ReturnAirFan,returnFanEnable
cd_flow_sensor,coldDeckDischargeFlow
ACTUAL_CURRENT,current
Iphase-a,currentPhaseA
ZN_STBYHTG_SPT,standbyHeatSp
ECON-DPT-ENABLE-SP,econEnableDewpointSp
DA_TMP_FLOOR_SP,dischargeTempMinSp
MIX_TMP_FB,mixedTemp
spdWheel,wheelSpeed
FRZ_SPT,freezeProtectSp
chiller,chillerEnable
min-da-tmp-sp,dischargeTempMinSp
OA-T-FLT,outsideTempFault
spc_temperature_SETPOINT,zoneTempSp
SA_DAMPER_OVR,dischargeDamperOvr
Whl-Out-Ret-Temp,wheelReturnTemp
lo_sp_discharge_dpt,dischargeDewpointLoSp
OA_TEMP_SP_HI,outsideTempHiSp
bypass_dmpr_command,bypassDamper
supfan_cmd,dischargeFanEnable
dehum_sp_enable,dehumidEnableSp
REACTIVE_ENERGY_FEED,energyReactive
RTN-TEMP,returnTemp
econ-step-mode,econMode
SA-FAN-DRIVE-ALM,dischargeFanDriveAlarm
DATargetTemp,dischargeTempSp
freezeProtectionStatus,freezeProtect
condPumpSpdFb,condPumpSpeedFb
spacepressure,zonePressure
cwpflt,condPumpFault
SA_DMPR_CONTROL,dischargeDamper
SUP_DEHUMID_SP,dischargeDehumidSp
cond-byp-vlv-fb,condBypassValveFb
SA_TEMP_MIN_SETPT,dischargeTempMinSp
disch_air_temp_lo_sp,dischargeTempLoSp
DEHUMIDIFIER_ALRM,dehumidifierAlarm
comp-status,compStatus
EXH-DAMPER-FB,exhaustDamperFb
DISCH_FAN_RUN_TM,dischargeFanRuntime
Space-CO2,zoneCO2
sup_air_fan_alm,dischargeFanAlarm
DISCH_DPT_OUTPUT,dischargeDewpoint
SF-START,dischargeFanEnable
min_oa_dmpr_feedback,minOutsideDamperFb
EVAP_BYPASS_LINE_TEMP,evapBypassTemp
OUTAIR-T-AVG,outsideTempAvg
oa_damper_fb_min,minOutsideDamperFb
ReturnCO2PPM,returnCO2
SpaceCO2HighLimit,zoneCO2HiSp
CLG-EN,coolingEnable
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
zone_pr,zonePressure
compControl,comp
BLR_CIRC_FB,heatingCoilPumpStatus
ZONE-EFF-CLG-SP,zoneCoolSp
CHW_VALVE_POSITION_FB,coolingValveFb
RETTEMPSPT,returnTempSp
dehum_cmd,dehumidifier
HWPMP_CMD,heatingCoilPump
UNOCC_HTG_SETPT,unoccupiedHeatSp
spc_hum_max_sp,zoneHumidityMaxSp
BLR_STS,boilerStatus
FILTER_ALARM_INPUT,unitFilterAlarm
WHL-OA-RUN-TM,wheelOutsideFanRuntime
econoOperationMode,econMode
EXHAUST_INDICATOR,exhaustFanStatus
CHW_COOL_VLV,coolingValve
byp_dmpr,bypassDamper
RETURN_AIRFLOW,returnFlow
WHL-RF-FLT,wheelReturnFanFault
m_air_lo_sp,mixedTempLoSp
minOA_fb,minOutsideDamperFb
ZoneCO2ExceededAlarm,zoneCO2Alarm
FAN_FLT_SA,dischargeFanFault
WHL-OUT-RH,wheelReturnHumidity
EVAP_WATER_PUMP_ALARM,evapPumpAlarm
ch2Command,chillerEnable
compressorStatus,compStatus
DAF_SPEED_SP,dischargeFanSpeedSp
MIN_DISCH_TEMP_SP,dischargeTempMinSp
FREEZEPRO_EN,freezeProtectEnable
EVAPORATOR_BYPASS_LINE_GPM,evapBypassFlow
compressor-error,compFault
DA-STATIC-PRESSURE,dischargePressure
occ_status_mode,occupancyMode
discharge_air_dewpoint_low_sp,dischargeDewpointLoSp
cmpoverride,compOvr
DRIVE-ALARM,driveAlarm
DEMIDIFIER_STS,dehumidifierStatus
RA_AIR_FLOW,returnFlow
ZONETEMP-MIN-SP,zoneTempMinSP
BoilerPump,heatingCoilPump
DIS_TEMP_MAX_LIM,dischargeTempMaxSp
Outside-Damper,outsideDamper
wheel_ret_f_status,wheelReturnFanStatus
ZN_CO2_HI_SETPOINT,zoneCO2HiSp
ZN-CO2-HI-BAND,zoneCO2HiSp
ZoneHumidityMax_SetPt,zoneHumidityMaxSp
CHW_ACTIVE_STATUS,coolingStatus
MixedAirTemp,mixedTemp
MTR_OUTPUT_SUP_FAN,dischargeFanSpeed
ACCUM_KVARH,energyReactive
zone_temp_sp_mod,zoneTempSpOffset
occHeatSetpt,occupiedHeatSp
SUPPLY_HTG_SP,dischargeTempHeatSp
ZN_HUM_MAX_SPT,zoneHumidityMaxSp
SF_ALM_RESET_CMD,dischargeFanAlarmReset
ZN_HEAT_SP_ACTIVE,zoneHeatSp
SUP_FAN_FLOW_SP,dischargeFlowSp
high_thresh_alm,highLimitAlarm
min_oac_feedback,minOutsideDamperFb
freeze_prot_mode,freezeProtect
exhDamperOverride,exhaustDamperOvr
spc-temp-min-sp,zoneTempMinSP
chiller2-enable,chillerEnable
coldDeckDmprCmd,coldDeckDamper
emergencyStopSignal,emergencyStop
FLOW_TARGET_EVAP_BYPASS,evapBypassFlowSp
chiller1-flt,chillerFault
HEATING_ENERGY,energy
RA_DMPR_COMMAND,returnDamper
condCmd,cond
ECON_ENABLE_DP_SETPT,econEnableDewpointSp
ZONE_CO2_ALARM,zoneCO2Alarm
condPumpFault,condPumpFault
comp-ovr,compOvr
OA_TEMP_LO_REFERENCE,outsideTempLoSp
SUPPLY_TEMP_HI_SP,dischargeTempHiSp
CHW_RUNNING,coolingStatus
SUPPLY-FLO-STS,dischargeFlowStatus
humid_en_sp,humidifierEnableSp
WHLSPD,wheelSpeed
dehum-output,dehumidDemand
DA_SMK_DMPR,dischargeSmokeDamper
DISCHARGE_DPT_LO_LIMIT,dischargeDewpointLoSp
clg_stby_airflow_limit,dischargeFlowStandbyCoolSp
OA_MIN_CFM_SETPT,minOutsideFlowSp
wheelReturnFanCmd,wheelReturnFan
disch_dewpoint_sp,dischargeDewpointSp
dehumid-sp,dehumidSp
MTR_CURR,current
freeze_prot,freezeProtect
humidifier_ctrl_cmd,humidifier
OutsideAirHiThreshold,outsideTempHiSp
SUP_AIR_TEMP_MIN_COOL,dischargeTempCoolMinSp
minOA_damper_setpt,minOutsideDamperMinSp
supplyAirFlow,dischargeFlow
RmUnoccupiedCoolSp,unoccupiedCoolSp
supplyAirHumidity,dischargeHumidity
cond-alm,condAlarm
CHW_FROM_BUILDING_FLOW,evapEnteringFlow
cmpalert,compWarning
FAN_OUTPUT_CFM_REF_SA,dischargeFlowSp
ECON_ENTHALPY_ON_SP,econEnableEnthalpySp
RETURN-AIR-CFM,returnFlow
PHB_CURR_MAX,currentPhaseBMax
HWValveFb,heatingValveFb
SA_HUM_SENSOR,dischargeHumidity
RET_FAN_ON,returnFanEnable
WATER_BYPASS_GPM_SP_EVAP,evapBypassFlowSp
WHL_RET_FAN_RUN_TIME,wheelReturnFanRuntime
OUTSIDE_AIR_HUMID,outsideHumidity
cwp1_speed_sp,condPumpSpeedSp
space_sp_adj,zoneTempSpOffset
WheelRetFanStatus,wheelReturnFanStatus
returnWtrTemp,evapEnteringTemp
heat_on_status,heatingStatus
condCommand,cond
w-ret-temp,wheelReturnTemp
DA_FAN_ALM_RESET,dischargeFanAlarmReset
DEHUM_STS,dehumidifierStatus
frost_prot_enable,freezeProtect
return-carbon-dioxide,returnCO2
cur-pha,currentPhaseA
comp-running,compStatus
ReturnAirTemp,returnTemp
e_stop_signal,emergencyStop
WHEELSTATUS,wheelStatus
setPointOffset,zoneTempSpOffset
spaceHum_SetPt,zoneHumiditySp
SUPPLY-AIR-RH,dischargeHumidity
supplyDehumidTempSp,dischargeTempDehumidSp
cwt-leav-temp,condLeavingTemp
boil-sts,boilerStatus
condpmp_cmd,condPump
dis_air_dehum_spt,dischargeDehumidSp
OA-HUMIDITY-IN,outsideHumidity
supply_fan_speed_sp,dischargeFanSpeedSp
HWR_TEMP_READ,heatingCoilEnteringTemp
bypass_damper_feedback,bypassDamperFb
RET_AIR_HUM_LEVEL,returnHumidity
CHW_SUPPLY_PUMP_CMD,evapPumpEnable
OA_SENSOR_SIGNAL_LOSS,outsideTempFault
SUPPLY_STAT_PRESS_HI_SP,dischargePressureHiSp
Occ_Override_Mode,occupancyModeOvr
Phase-A-I-Max,currentPhaseAMax
ChillerCmd,chillerEnable
WHL_RF_STS,wheelReturnFanStatus
bypvalvcommand,bypassValve
STBY_CLG_TEMP_SPT,standbyCoolSp
OccModeOvr,occupancyModeOvr
da_iso_dmpr_act,dischargeIsoDamper
condenser_pump_speed_setpoint,condPumpSpeedSp
RETURNFANCMD,returnFanEnable
override-cmd-hvac,hvacModeOvr
clg_mode_stby_flow_sp,dischargeFlowStandbyCoolSp
ZNP_SPT,zonePressureSp
SpaceLoSPT,zoneTempLoSp
SUPPLY_FAN_FAULT,dischargeFanFault
RmTmp,zoneTemp
EVAPENTEMP,evapEnteringTemp
OA-T-FAIL,outsideTempFault
dischargeAirTempHiSp,dischargeTempHiSp
min-oa-dmpr-override,minOutsideDamperOvr
BUILDINGPRESSURE,buildingPressure
RET-HUM-SIG,returnHumidity
boiler1_alarm,boilerAlarm
BLDG-PSP,buildingPressureSp
cold_deck_air_humidity,coldDeckDischargeHumidity
OA_HUMIDITY_MON,outsideHumidity
cwp-1-speed-spt,condPumpSpeedSp
return_temp_setpoint,returnTempSp
GAS_PRESS_UNDERLIMIT,gasPressureLoAlarm
WATER_INTRUSION_ALM,waterLeakAlarm
OA-T-HI-LIMIT,outsideTempHiSp
economizerSp,econEnableSp
supplyTempFailure,dischargeTempFault
SP_LIMIT_COOL_MIN_FLOW,dischargeFlowCoolMinSp
SA_ENTHALPY_CTRL_SP,dischargeEnthalpySp
compressor1_en,compEnable
DA-FAN-SP-SP,dischargeFanSpeedSp
TOTAL_KVAH_ENERGY,energyApparent
ch1start,chillerEnable
FAN_FLT_REF_DISCH,dischargeFanFaultCode
SUPPLY_FAN_CMD_PCT,dischargeFanSpeed
KVARH_CONSUMPTION,energyReactive
ECON_DP_TRIGGER_SP,econEnableDewpointSp
APPARENT_MTR_ENERGY,energyApparent
SUPPLY_FAN_HZ_FB,dischargeFanSpeedFb
zn-dew-pt,zoneDewpoint
discharge_damper_feedback,dischargeDamperFb
DISCHARGE_FAN_FREQ,dischargeFanFrequency
SPACE_HUMIDITY,zoneHumidity
HeatingCoilLeavingTemp,heatingCoilLeavingTemp
dischargeDewpointHiAlarm,dischargeDewpointHiAlarm
economizer_run_mode,econMode
occupiedCoolingSetpointOffset,occupiedCoolSpOffset
WHEEL_RF_C,wheelReturnFan
DHUM-SPT,dehumidSp
SUPAIR_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
OAD,outsideDamper
OA_TEMP_LOST,outsideTempFault
zoneCO2Conc,zoneCO2
dhum_fault,dehumidifierFault
OA_T_HIGH_SP_SET,outsideTempHiSp
EXHAUST_MAIN_CMD,exhaustFanEnable
STM_RETURN_PRESS,steamPressure
OA_TEMP_READ,outsideTemp
condenser-pump-speed-fb,condPumpSpeedFb
cnd1_bypass_temp,condBypassTemp
BoilerCircPumpAlarm,heatingCoilPumpAlarm
DewPt,zoneDewpoint
econo_stat,econStatus
SA-STAT-PRESS,dischargePressure
FUEL_GAS_LO_FLOW_ALARM,gasFlowLoAlarm
whl_return_flow,wheelReturnFlow
oa_out_fan_whl_spd,wheelOutsideFanSpeed
dehumOverrideEnable,dehumidEnableOvr
CWS-FEED-FLOW,condWaterLeavingFlow
override_occ_mode,occupancyModeOvr
OA_HIGH_TEMP_ENABLE,outsideTempHiSp
CD-DMPR-STS,coldDeckDamperFb
econ_set_point,econEnableSp
spcHumSPT,zoneHumiditySp
RA-HM,returnHumidity
spaceHumidityMaxSP,zoneHumidityMaxSp
DISCH_DEW_PT_HI_SP,dischargeDewpointHiSp
FILTERDP_ALARM,unitFilterAlarm
GAS_FLOW_LOW,gasFlowLoAlarm
WHEEL_MODE_STATE,energyRecoveryMode
SUPAIRFLOW_SP,dischargeFlowSp
DA-STATIC-PRS,dischargePressure
UnoccCoolingSp,unoccupiedCoolSp
OUTDOOR_RH_SENSOR,outsideHumidity
SUPPLY_FAN_DRIVE_ALARM,dischargeFanDriveAlarm
EX_FAN,exhaustFanEnable
compressorwrn,compWarning
condenser_byp_flow,condBypassFlow
wheelRT,wheelRuntime
ROOM_CO2_HI_SPT,zoneCO2HiSp
compressorstart,compEnable
byp_vlv_command,bypassValve
whl_RNTime,wheelRuntime
SA_HUM_OUT,dischargeHumidity
wheel_runtime,wheelRuntime
fan_voltage_output_saf,dischargeFanVoltage
dehumidification-setpoint,dehumidSp
frz_set_point,freezeProtectSp
MIXED-TEMP,mixedTemp
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp
DA_UNOCC_HTG_FLOW_LIMIT,dischargeFlowUnoccHeatSp
supply_iso_damper,dischargeIsoDamper
SUPPLY_FAN_ALM_RST,dischargeFanAlarmReset
dehum_val,dehumidDemand
byp_valv_position,bypassValveFb
blrflt,boilerFault
heatingMinTempSupplyAir,dischargeTempHeatMinSp
actualZoneSetpoint,zoneTempSp
phaseACurrentMax,currentPhaseAMax
dehumfault,dehumidifierFault
OA-T-HI-SP,outsideTempHiSp
ch1-enable-SP,chillerEnableSp
supplyAirCoolingMaxSp,dischargeTempCoolMaxSp
METERED_APP_ENERGY,energyApparent
RETURNAIRFAN_OUTPUT,returnFanSpeed
WheelRTmp,wheelReturnTemp
cooling_status,coolingStatus
BYPASS_FLOW_SP_COIL,evapBypassFlowSp
coolingEnSpt,coolingEnableSp
SFAN_OUTPUT,dischargeFanSpeed
DRIVE_MOTOR_TEMP_SAF,dischargeFanMotorTemp
supplyAirHeatingHiLimit,dischargeTempHeatMaxSp
WHL_OA_FAN_O,wheelOutsideFanSpeed
colddeck_output_pressure,coldDeckDischargePressure
hvac-override,hvacModeOvr
KVA_HOURS_TOTAL,energyApparent
DAIR_TEMP_SETPOINT,dischargeTempSp
RETURN-HUM-PCT,returnHumidity
cndBypassFlw,condBypassFlow
heatingValvePos,heatingValveFb
z_p,zonePressure
dis_fan_spd,dischargeFanSpeed
StaticPressureLoAlarmSetpt,dischargePressureLoSp
DEHUMD_DEMAND,dehumidDemand
HEATINGAIRFLOW_MAXSP,dischargeFlowHeatMaxSp
exhaust-damper-override,exhaustDamperOvr
supply_fan_motor_temp,dischargeFanMotorTemp
whl-rf-spd,wheelReturnFanSpeed
CondWtrLvTmp,condLeavingTemp
WHEEL_RETURN_ENTHALPY,wheelReturnEnthalpy
DA_TEMP_LO_SP,dischargeTempLoSp
CHWP-OVLD,evapPumpAlarm
DRIVE_ALM_SA_FAN,dischargeFanDriveAlarm
OA_HUM_LEVEL,outsideHumidity
CHW_RTMP,evapEnteringTemp
ZNT-LO-SP,zoneTempLoSp
minimum_airflow_stby_htg,dischargeFlowStandbyHeatSp
Wheel_Return_Fan_Command,wheelReturnFan
UnitStatus,unitStatus
cwp-override,condPumpOvr
OccupiedClgSetpointOffset,occupiedCoolSpOffset
ZNCLG_SPT,zoneCoolSp
EN_REC_ACTIVE_MODE,energyRecoveryMode
RA-CFM-CMD,returnFlowSp
EVAP_BYP_TEMP_SENSOR_LOC,evapBypassTemp
cond1BypassFlowSetpoint,condBypassFlowSp
frost-protection-enable,freezeProtectEnable
SA_TEMP_OUT,dischargeTemp
dehumidifier_enbl,dehumidEnable
wheel-RR-Temp,wheelReturnTemp
supplyFanMotorTemp,dischargeFanMotorTemp
UNOCC_CLG_TEMP_SPT_VAL,unoccupiedCoolSp
CondWtrETmp,condEnteringTemp
RET_FLOW_SETVAL,returnFlowSp
MOTOR_OUTPUT_HZ_SA,dischargeFanFrequency
SUP_AIR_DPT_HI_ALM,dischargeDewpointHiAlarm
COOLING_MAX_AIRFLOW_SP,dischargeFlowCoolMaxSp
CHLR_STATUS,chillerStatus
whl_of_sts,wheelOutsideFanStatus
oa_min_dmpr_fb,minOutsideDamperFb
BLR_ENABLE,boilerEnable
coilEntrTmp,evapEnteringTemp
cmpforce,compOvr
L2_I_Max,currentPhaseBMax
freeze_sp,freezeProtectSp
comp1_en,compEnable
supplyAirHeatingTarget,dischargeTempHeatSp
APP_ENERGY_CONSUMED,energyApparent
ZoneEnergy,zoneEnergy
ZNT_SP_ADJ_VAL,zoneTempSpOffset
OA_MIN_CTRL_SPT,minOutsideFlowSp
bypass-damper-fb,bypassDamperFb
byp_valve_command,bypassValve
OccCoolSetpointOffset,occupiedCoolSpOffset
DISCH_DPT_SP,dischargeDewpointSp
CH2_FLT,chillerFault
EVAP_BYP_FLOW_SP,evapBypassFlowSp
ActFlow,dischargeFlow
OutsideTempSensorFault,outsideTempFault
enable_humidifier,humidifierEnable
dehumidifier_set_pt,dehumidEnableSp
WRETEMP,wheelReturnTemp
Air_Press,airPressure
ZNTMAXSP,zoneTempMaxSP
humidifier_spt_enable,humidifierEnableSp
phaseC-Amps-Max,currentPhaseCMax
WHLRUNTIME,wheelRuntime
SA-STATIC-PRS,dischargePressure
chiller_en,chillerEnable
TEMP_BYP_EVAP,evapBypassTemp
WHL-EXT-FAN-STS,wheelOutsideFanStatus
htg-valve-status,heatingValveFb
coolingEnSp,coolingEnableSp
cw_ol_tmp,condLeavingTemp
wheel-ret-fan-run-tm,wheelReturnFanRuntime
TOTAL_KVARH,energyReactive
RET_TEMP,returnTemp
Whl_Ret_Temp,wheelReturnTemp
SUP_FAN_OUTPUT_FREQ,dischargeFanFrequency
CHW-V,coolingValve
CH1ReturnFlow,evapEnteringFlow
whlSpeed,wheelSpeed
cond_pmp_speed_cmd,condPumpSpeed
zn-co,zoneCO
ZONE-HI-T-SP,zoneTempHiSp
heat-valve-feedback,heatingValveFb
dis_fan_enable,dischargeFanEnable
LOW_SP_TEMP_ZONE,zoneTempLoSp
outsidedamper,outsideDamper
cwpump-cmd,condPump
SAIR_TEMP_FAILURE,dischargeTempFault
condWaterEntTemp,condEnteringTemp
cd_damper,coldDeckDamper
ZNT-HI-SP,zoneTempHiSp
condenserPumpRt,condPumpRuntime
coolEnableSp,coolingEnableSp
fan_vfd_speed_feedback,dischargeFanSpeedFb
zone-pr,zonePressure
COLD_DECK_DAMPER_POS,coldDeckDamperFb
DC_CURRENT_SENSOR,currentDC
MA-DAMPER-CTRL,mixedDamper
KVAH_CONSUMPTION,energyApparent
DAF-FB,dischargeFanSpeedFb
return_co2,returnCO2
ZONE_MIN_TEMP_SPT,zoneTempLoSp
bypass_valve_ctrl,bypassValve
dehum_en,dehumidEnable
SUPFLOWSTBYCLGSP,dischargeFlowStandbyCoolSp
SA_TEMP_HTG_LIMIT_HI,dischargeTempHeatMaxSp
chlr-enable-setpoint,chillerEnableSp
COLD_DECK_DAMPER_FB,coldDeckDamperFb
condBypassValveFeedback,condBypassValveFb
compPre_Alarm,compWarning
CondPump,condPump
box_flow_constant,kFactor
cond_sts,condStatus
MXD_DMP_COMMAND,mixedDamper
sensor_kfactor,kFactor
econOn,econEnable
chlrEnableSetpt,chillerEnableSp
dischargeAirTempExceeded,dischargeTempHiAlarm
mxd_temp_lo_sp,mixedTempLoSp
supplyAirIsoDmpr,dischargeIsoDamper
CoolingPlantRetFlow,condEnteringFlow
SAF_FAULT_IDENTIFIER,dischargeFanFaultCode
S_FAN_HAND_MODE,dischargeFanHandMode
condenser1,cond
enable_dehum,dehumidEnable
SA_TEMP_HTG_LIMIT_LO,dischargeTempHeatMinSp
DehumidifierFault,dehumidifierFault
min_oa_ctrl_sp,minOutsideDamperMinSp
cmp_alarm,compAlarm
FUELGAS_PRESS_LO_ALARM,gasPressureLoAlarm
METER_ENERGY,energy
compressorstate,compStatus
airflowCalibration,kFactor
CW_FLOW_TO_TOWER,condWaterLeavingFlow
FILTER_MON_ALARM,unitFilterAlarm
HW_SUP_TEMP_OUT,heatingCoilLeavingTemp
DHUM-STS,dehumidifierStatus
CFM_SETPOINT_SUPPLY,dischargeFlowSp
cwp2-alarm,condPumpAlarm
kfct,kFactor
DA_UNOCC_CFM_SP_HTG,dischargeFlowUnoccHeatSp
CHWS-FLOW-POINT,evapLeavingFlow
hvac_override_cmd,hvacModeOvr
frost_protection_spt,freezeProtectSp
supply_fan_output_sp,dischargeFanSpeedSp
comp-warn,compWarning
comp1-enable,compEnable
OAT_READ,outsideTemp
CHWS_TEMP,evapLeavingTemp
DA_FAN_FLT_RST,dischargeFanFaultReset
FLT_REPLACE_ALARM,unitFilterAlarm
BLDG-P,buildingPressure
dis_air_enthalpy,dischargeEnthalpy
SA_LOW_LIMIT_STATIC_SP,dischargePressureLoSp
supplyHeatingMinLimit,dischargeTempHeatMinSp
highTempLimAlarm,highLimitAlarm
DA-RH,dischargeHumidity
ECON_ENTH_ENABLE_SET,econEnableEnthalpySp
Occupied_Clg_Setpoint_Local,occupiedCoolSpLocal
RATemp,returnTemp
WheelRetFan,wheelReturnFan
boiler_alrm,boilerAlarm
RET_FAN_RUN_FB,returnFanStatus
zoneLux,zoneLightLevel
CHWP-STATUS,evapPumpStatus
bypdamperfb,bypassDamperFb
zone-CO-Alarm,zoneCO
SUPPLY_ENTHALPY_CTRL_SP,dischargeEnthalpySp
SFAN_OUT_FB,dischargeFanSpeedFb
LO_ZN_TEMP_SP,zoneTempLoSp
Occupied_Htg_Spt_Local,occupiedHeatSpLocal
HWR-INLET-TEMP,heatingCoilEnteringTemp
currentPhaseC,currentPhaseC
occupiedHtgSpt,occupiedHeatSp
heating_on_status,heatingStatus
cdk_dmpr_pos,coldDeckDamper
HI_ZN_TEMP_SP,zoneTempHiSp
dehumidOvrrideEnable,dehumidEnableOvr
chw_rt_tmp,evapEnteringTemp
dischargeCoolHiSp,dischargeTempCoolMaxSp
comp-error,compAlarm
ECON_DISABLE_TRIGGER_SP,econDisableSp
lo_lim_alm,lowLimitAlarm
cwp1Override,condPumpOvr
SAT_CONTROL_MAX_SP,dischargeTempMaxSp
cd_deck_rh,coldDeckDischargeHumidity
cnd1-bypass-flow,condBypassFlow
MIN_SAT_REF_POINT,dischargeTempMinSp
RET-FAN-STATE,returnFanStatus
ECONOMIZER_INACTIVE_SP,econDisableSp
phaseCImax,currentPhaseCMax
RAIR_FAN_OUTPUT,returnFanSpeed
SA_SMK_ALM,dischargeSmokeAlarm
SUP_AIR_FLOW_STATE,dischargeFlowStatus
DAIR_DEHUMID_CTRL_SPT,dischargeDehumidSp
cp_cwret_flw,condEnteringFlow
whl_stat,wheelStatus
SUP_TEMP_MIN_VAL,dischargeTempMinSp
economizer_stat,econStatus
SA_FLOW_LIMIT_COOL,dischargeFlowCoolMaxSp
cmp_fail,compFault
RETURN-CO2,returnCO2
hvac_operating_mode,hvacMode
MA-LL-SP,mixedTempLoSp
CHWP_PROT_ALM,evapPumpAlarm
SPACE_TEMP_MAX_SPT,zoneTempMaxSP
BoilerPumpFailSignal,heatingCoilPumpAlarm
DISCH_TEMP_FAULT,dischargeTempFault
