text,target
shutdown_due_to_emergency,emergencyShutdown
ZONE_EFF_SPT,zoneTempSp
RETURNTEMPSP,returnTempSp
bldg-p,buildingPressure
DisAir_SP,dischargeTempSp
zone_temp_avg_reading,zoneTempAvg
DC_ACQ_CURRENT,currentDC
byp_dmp_fb,bypassDamperFb
heating-sts,heatingStatus
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
dehumidifierFault,dehumidifierFault
occupiedClgSp,occupiedCoolSp
Space-VOC-Lo-Sp,zoneVOCLoSp
ZN_TEMP_LOW_ALERT,zoneTempLoAlarm
boiler02_alarm,boilerAlarm
SPC-HITEMP-SP,zoneTempHiSp
BoilerPumpRunStatus,heatingCoilPumpStatus
CHW_VALVE_OUT_FB,coolingValveFb
OUT_RH_READ,outsideHumidity
SAF-FAULT,dischargeFanFault
spc-pressure-spt,zonePressureSp
CWS-TMP,condLeavingTemp
OA-T-HI-SP,outsideTempHiSp
WheelOutsideTemperature,wheelOutsideTemp
bypass_valve_pos,bypassValveFb
Space-Temp-Avg,zoneTempAvg
chw_rtr_temp,evapEnteringTemp
DISCHARGE_SMOKE_DAMPER,dischargeSmokeDamper
OA-REQ-MINFLOW-SP,minOutsideFlowSp
SA_FAN_BYP,dischargeFanBypass
SupplyTempSetpoint,dischargeTempSp
BYPASS_T_RETURN_LOOP,evapBypassTemp
RT-TEMP-DIFF,zoneTempDelta
RA_DMPR,returnDamper
Space_Pressure,zonePressure
FAN_KWH_SA,dischargeFanEnergy
return-wheel-flow,wheelReturnFlow
OutdoorTempAverage,outsideTempAvg
MOTOR_TEMP_DISCH,dischargeFanMotorTemp
ZONEPRESS-SP,zonePressureSp
SPACE_LUX,zoneLightLevel
DAIR_ENTH_SPT,dischargeEnthalpySp
WHLOUTPUT,wheelSpeed
OccupiedClgSetpointOffset,occupiedCoolSpOffset
heat_valve_feedback,heatingValveFb
coldDeckOutputHumidity,coldDeckDischargeHumidity
heat_setpoint_occupied_offset,occupiedHeatSpOffset
FAULT_DISCH_FAN,dischargeFanFault
SA_TEMP_CLG_CTRL,dischargeTempCoolSp
RM-VOC-LO-ALM,zoneVOCLoAlarm
STM_VLV_OUTPUT,steamValve
HUMIDIFIER_ENABLE,humidifierEnable
FAULT_RESET_COMMAND_SAF,dischargeFanFaultReset
ch1-status,chillerStatus
BLR-PMP-OUT,heatingCoilPump
RAF-PROTECTION-ALARM,returnFanAlarm
ZN_HEATING_SETPT_ACTIVE,zoneHeatSp
mix_air_low_limit,mixedTempLoSp
humid_setpoint_enable,humidifierEnableSp
occ_mode_feedback,occupancyMode
FLTR_ALRM,unitFilterAlarm
chiller2enable,chillerEnable
SMOKE_ALARM_SA,dischargeSmokeAlarm
unitModeFeedback,unitStatus
RA-HM,returnHumidity
CondWtrLevTemp,condLeavingTemp
RM-PURGE-STATUS,zonePurgeStatus
SA-TEMP-HTG-SP,dischargeTempHeatSp
exh_air_dmpr_cmd,exhaustDamper
discharge_fan_fault,dischargeFanFault
RETURNAIRTEMPSETPOINT,returnTempSp
Amp-Phase-A,currentPhaseA
FAN_ENERGY_CONSUMED_SA,dischargeFanEnergy
Occupied_Htg_Setpoint,occupiedHeatSp
disch_clg_temp_sp,dischargeTempCoolSp
PhaseACurrent,currentPhaseA
DAIR_DPT_HI_ALM,dischargeDewpointHiAlarm
cw-pump-spd-sp,condPumpSpeedSp
MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
Zone-Humidity,zoneHumidity
Space_Press_Min_Sp,zonePressureMinSp
supplyTempLowThreshold,dischargeTempLoSp
whl_oaf_run_tm,wheelOutsideFanRuntime
discharge_fan_status,dischargeFanStatus
ReturnTempSetpoint,returnTempSp
ZN-VOC-MAX-SP,zoneVOCMaxSp
ECONOMIZER_DISABLE_SP,econDisableSp
PhaseCCurrentMax,currentPhaseCMax
humidifier-start-sp,humidifierEnableSp
wheel-outside-temp,wheelOutsideTemp
highDewpointSpDischarge,dischargeDewpointHiSp
econo_setpoint,econEnableSp
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
PhaseB_Current_Max,currentPhaseBMax
CWS-FLOWRATE,condWaterLeavingFlow
HWR_SENSOR_TEMP,heatingCoilEnteringTemp
HIGH_LIMIT_ALARM,highLimitAlarm
COND_ENTEMP,condEnteringTemp
hvac_mode_bypass,hvacModeOvr
SA_STATIC,dischargePressure
cooling_en_setpt,coolingEnableSp
minimum_oas_damper_override,minOutsideDamperOvr
SAF_VFD_FREQ,dischargeFanFrequency
SA_TEMP_FAILURE,dischargeTempFault
SBY-HTG-SPT,standbyHeatSp
Zone_VOC_Setpoint,zoneVOCSp
RETURNAIRFAN_ON,returnFanStatus
zone_avg_temp_sp,zoneTempAvgSp
SFAN_OUT_FB,dischargeFanSpeedFb
CH1_STATUS,chillerStatus
supply_dsp,dischargePressure
DA-TEMP-HTG-HI-SP,dischargeTempHeatMaxSp
RA-CFM-SPT,returnFlowSp
SUP_FAN_FLT_RST,dischargeFanFaultReset
SPACE-PRESS-MAX-SP,zonePressureMaxSp
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
zn-sp-local,zoneTempSpLocal
occup_status_mode,occupancyMode
COMP_WARNING,compWarning
FA-Damper,outsideDamper
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
occup-control-mode,occupancyMode
Room-SO2-Hi-Alert,zoneSO2LevelAlarm
KVARH_METER_READ,energyReactive
zn_temp_lo_alarm_active,zoneTempLoAlarm
ex_damper_cmd,exhaustDamper
CND_BYPASS_FLOW,condBypassFlow
KVAH_VAL,energyApparent
cwp1_spd_sp,condPumpSpeedSp
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm
Blr-Alarm,boilerAlarm
DA_STBY_CFM_SP_CLG,dischargeFlowStandbyCoolSp
RM-TEMP-COOL-DB,zoneTempCoolDb
htg_enbl_command,heatingEnable
zone_htg_temp_db,zoneTempHeatDb
Room-Temp-Avg,zoneTempAvg
bldg_pres_sp,buildingPressureSp
ReturnTemperature,returnTemp
UNOCC_SET_CLG,unoccupiedCoolSp
DIS_AIR_F_ALM,dischargeFanAlarm
boil-flt,boilerFault
supplyFanStatus,dischargeFanStatus
LOW_LIMIT_GAS_PRESS,gasPressureLoAlarm
econo-spt,econEnableSp
DA_PRESS_LIMIT_SP,dischargePressureHiSp
cool-enbl-sp,coolingEnableSp
dehum-alm,dehumidifierAlarm
returnAirTemperature,returnTemp
BLR_SUP_TEMP,heatingCoilLeavingTemp
VFD_OUT_VOLTS_SUP_FAN,dischargeFanVoltage
spcHumMaxSP,zoneHumidityMaxSp
SA-STAT-P-SP,dischargePressureSp
OA-T-THRESH-HI,outsideTempHiSp
DRV_ALARM_MON,driveAlarm
RETURN_FAN_ALERT,returnFanAlarm
zoneTempFault,zoneTempFault
condenserBypassValveFeedback,condBypassValveFb
MIXAIR-DMPR-CMD,mixedDamper
byp-valv-cmd,bypassValve
RET_FAN_ALARM,returnFanAlarm
econsts,econStatus
DAIR-FLOW,dischargeFlow
cmp1Fault,compFault
zoneCOAlarm,zoneCO
BLR-PMP-ERR,heatingCoilPumpAlarm
OUT-AIR-RH,outsideHumidity
zn-tvoc-lo-sp,zoneVOCLoSp
whlOutFlow,wheelOutsideFlow
HeatingCoilEnteringTemp,heatingCoilEnteringTemp
ROOM_HI_TEMP_SP,zoneTempHiSp
returnAir_dmpr,returnDamper
occupied-heat-sp-local,occupiedHeatSpLocal
ECON_DIS_TRIGGER_SP,econDisableSp
phs_b_cur,currentPhaseB
compressor-state,compStatus
dehumidifier_fault,dehumidifierFault
wheelOutsideTempSnsr,wheelOutsideTemp
SpaceMinTSetpoint,zoneTempMinSp
zoneTemperatureLowSP,zoneTempMinSP
clg-enable-sp,coolingEnableSp
ColdDeckDamperPos,coldDeckDamper
zn_temp_db_active,zoneTempDb
ZN_T_HIGH_ALM,zoneTempHiAlarm
﻿dehumification-enable-override,dehumidEnableOvr
OA_MIN_TARGET_FLOW,minOutsideFlowSp
SA_DAMPER_OUTPUT,dischargeDamper
DISCHARGE_FAN_FREQ,dischargeFanFrequency
ZNT_SP_ADJ_VAL,zoneTempSpOffset
SA-FAN-AMP,dischargeFanCurrent
VFD_ALARM_TAG,driveAlarm
DA-TEMP-CLG-SP,dischargeTempCoolSp
zone-temp-avg-snsr,zoneTempAvg
PhaseA_Current,currentPhaseA
PRESSURE_BUILDING,buildingPressure
dis_air_fan_cur,dischargeFanCurrent
heating_cmd,heatingEnable
DAF_RUNTIME,dischargeFanRuntime
Room-VOC-LO-ALM,zoneVOCLoAlarm
bypdmprpos,bypassDamperFb
supplyAirHiStatPressSp,dischargePressureHiSp
high_temperature_alarm,highLimitAlarm
enable-dehumidifier-sp,dehumidEnableSp
humid_output_cmd,humidifier
MinPressureSpZone,zonePressureMinSp
amp_phase_a_max,currentPhaseAMax
supply_fan_feedback,dischargeFanStatus
STEAM-MODULATION,steamValve
heating_sp_enable,heatingEnableSp
Space-Temp-Failure,zoneTempFault
high-temp-alrt,highLimitAlarm
STM_RETURN_PRESS,steamPressure
HTG_MINFLOWSETPOINT,dischargeFlowHeatMinSp
chw_supply_flow,evapLeavingFlow
WheelRetFanC,wheelReturnFan
CP_CWRET_FLW,condEnteringFlow
bypass.ctrl,bypassSwitch
cd_airflow,coldDeckDischargeFlow
WHL_RET_F_FAULT,wheelReturnFanFault
MAX_SA_TEMP_SP,dischargeTempMaxSp
OD_TEMP,outsideTemp
CHW-RETURN-FLOW,evapEnteringFlow
supplyfan_op_status,dischargeFanStatus
condPmpAlarm,condPumpAlarm
OAT-HIGH-SP,outsideTempHiSp
CHWP_ALERT,evapPumpAlarm
TEMP_BYP_EVAP,evapBypassTemp
UNOCC_HTG_TEMPPOINT,unoccupiedHeatSp
ZN_CO2_ALERT_HI,zoneCO2Alarm
coldDeck_dis_flo,coldDeckDischargeFlow
ZNE_BTU,zoneEnergy
RoomTemp,zoneTemp
ZONEVOCMINSP,zoneVOCMinSp
RAF-MOTOR-ALM,returnFanAlarm
CDEntT,condEnteringTemp
GFLOW_LOW_WARN,gasFlowLoAlarm
lo_threshold_alm,lowLimitAlarm
BLDGP,buildingPressure
SPACE-VOC-SETPOINT,zoneVOCSp
coldDeckSplyFlow,coldDeckDischargeFlow
SAF_MOTOR_TEMP_C,dischargeFanMotorTemp
ch1Stat,chillerStatus
BoilerPmpAlarm,heatingCoilPumpAlarm
SA_FLOW_MIN_COOL,dischargeFlowCoolMinSp
RET-FAN-SPEED,returnFanSpeed
chiller_sts,chillerStatus
min_oa_position_cmd,minOutsideDamper
OUTDOOR-RH,outsideHumidity
spcVOCMaxSp,zoneVOCMaxSp
HVACModeOverride,hvacModeOvr
CHWP_ALARM_INDICATION,evapPumpAlarm
CHWP_VFD_ALM,evapPumpAlarm
turn_on_htg_cmd,heatingEnable
ECON_OA_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
WHL_OUTSIDE_TEMP,wheelOutsideTemp
Space_Temp_Error,zoneTempFault
cond_pmp_alarm,condPumpAlarm
cwp-enable,condPumpEnable
RoomIAQDeadband,zoneVOCDb
SA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
dischargeCoolHiSp,dischargeTempCoolMaxSp
OA_TEMP_LOCKOUT_LOW,outsideTempLoSp
SUP_FAN_OUTPUT_SP,dischargeFanSpeedSp
HW_TEMP_OUT_SENSOR,heatingCoilLeavingTemp
zone_co2_hi_thresh,zoneCO2HiSp
cndalarm,condAlarm
Space_T_Max_SP,zoneTempMaxSp
CO2Zone,zoneCO2
ZN_VOC_HIGH_SP,zoneVOCHiSp
spcVOC,zoneVOC
heating_sp_set,heatingEnableSp
wheel_ret_f_stat,wheelReturnFanStatus
SUPPLY_T,dischargeTemp
EVAP-LEAV-TMP,evapLeavingTemp
supplySmokeDamperCmd,dischargeSmokeDamper
CdwRetFlow,condEnteringFlow
blr_flt,boilerFault
SUP_DPT_HI_LIMIT,dischargeDewpointHiAlarm
ZONE_T_SP_OVR,zoneTempSpOvr
znVOCMaxSetpoint,zoneVOCMaxSp
wheel_ext_fan_speed,wheelOutsideFanSpeed
CONDENSER_WATER_FLOW,condWaterLeavingFlow
bypdmprfeedback,bypassDamperFb
CHWP_STATUS_FB,evapPumpStatus
WHL-OA-FAN-O,wheelOutsideFanSpeed
whl_rt_tm_oaf,wheelOutsideFanRuntime
CURRENT_MEASUREMENT,current
wheel_ret_fan_sts,wheelReturnFanStatus
zone.voc.hi.sp,zoneVOCHiSp
CHW_ENABLE_FB,coolingStatus
OccupiedClgPointSetLocal,occupiedCoolSpLocal
byp-valv-command,bypassValve
cd_dis_air_humidity,coldDeckDischargeHumidity
space_dew_point,zoneDewpoint
OccMode,occupancyMode
WHL_R_HUM,wheelReturnHumidity
SA_DPT_HI_LIMIT,dischargeDewpointHiSp
comp-enable,compEnable
RETURN_HUM_MEA,returnHumidity
econoEnable,econEnable
BLR_EnableRequest,boilerEnable
MAXCFM_COOL_SP,dischargeFlowCoolMaxSp
CW_LEAVING_SENSOR,condWaterLeavingFlow
SUPPLYAIRHUM,dischargeHumidity
cool_valve_ctrl,coolingValve
EXH-FAN-STS,exhaustFanStatus
ZONE_VOC_MIN_SETPOINT,zoneVOCMinSp
blr-sts,boilerStatus
zone.temp.max.sp,zoneTempMaxSp
TEMP_READING_BYPASS_LINE,evapBypassTemp
SPACE_SO2,zoneSO2
ZN-TEMP-INPUT,zoneTemp
OutsideTemp_RunningAvg,outsideTempAvg
occ-heat-sp-offset,occupiedHeatSpOffset
blr1_status,boilerStatus
OccCoolingSptOffset,occupiedCoolSpOffset
SUPPLY_TEMP_LOW_SETPOINT,dischargeTempLoSp
DA_TEMP_ERROR,dischargeTempFault
Cnd1Alm,condAlarm
zoneCO,zoneCO
SA_TEMP_LO_SETPOINT,dischargeTempLoSp
Occ_Mode_Status,occupancyMode
DA_HIGH_TEMP_SP,dischargeTempHiSp
cond-pmp-speed-fb,condPumpSpeedFb
cond1_bypass_flow_spt,condBypassFlowSp
zoneTempMax_SetPoint,zoneTempMaxSP
whl_out_rt_tm,wheelOutsideFanRuntime
dehum_enable_sp,dehumidEnableSp
RETURN_FAN_SIGNAL,returnFanSpeed
dis_air_static_pressure,dischargePressure
economizer-cmd-enable,econEnable
CDW_ENT_TMP,condEnteringTemp
wheel_out_flo,wheelOutsideFlow
ZN-VOC-LVL-ALM,zoneVOCLevelAlarm
SA_ISO_CMD,dischargeIsoDamper
DHUMSP,dehumidSp
DISCH-FAN-STS,dischargeFanStatus
econo_mode,econMode
SA_HTG_STBY_FLOW_SPT,dischargeFlowStandbyHeatSp
bypass-valv-cmd,bypassValve
FLOW_GPM_SETPOINT_BYPASS_EVAP,evapBypassFlowSp
RT-VOC-LO-SP,zoneVOCLoSp
ZONECLG_ACTIVE_SP,zoneCoolSp
MAX_CLG_FLOW_VALVE_SP,dischargeFlowCoolMaxSp
EVAP_BYPASS_H2O_FLOW,evapBypassFlow
HTG_SP_STANDBY,standbyHeatSp
ZN_H_SPT,zoneHumiditySp
phaseC-Amps,currentPhaseC
wheelOAFSpd,wheelOutsideFanSpeed
cndCmd,cond
condenser_pump_speed_cmd,condPumpSpeed
htg_enbl_cmd,heatingEnable
wheel_ret_enthalpy,wheelReturnEnthalpy
FilteredOutsideTemp,outsideTempAvg
minimum_oa_position_setpoint,minOutsideDamperMinSp
COMPRESSOR_ALARM,compAlarm
chiller1_en-spt,chillerEnableSp
RETURN_HUM_PERCENT,returnHumidity
zn.temp.sp.lcl,zoneTempSpLocal
DEHMD-RUN,dehumidifierRuntime
htg_pos,heatingStatus
GasFlowLowAlarm,gasFlowLoAlarm
dehumidifier-demand,dehumidDemand
cwp_1_speed_override,condPumpSpeedOvr
ZNH_MAX_SP,zoneHumidityMaxSp
CD_DSC_FLOW,coldDeckDischargeFlow
VFD_SPEED_SETPT_SAF,dischargeFanSpeedSp
econSts,econStatus
OA-TEMP-SENSOR,outsideTemp
ELEC_CURRENT,current
occupied_htg_spt,occupiedHeatSp
ZN_T_SENSOR,zoneTemp
LEAK_INPUT_ALARM,waterLeakAlarm
ACTIVE-ZONE-SP,zoneTempSp
cond_stat,condStatus
ELEC_REACTIVE_ENERGY,energyReactive
emergencyStopCmd,emergencyStop
CW-Entr-Tmp,condEnteringTemp
DAIRFLOW_MAX_CLG_SP,dischargeFlowCoolMaxSp
dehumidifier-ctrl,dehumidifier
STM_VLV_SIGNAL,steamValve
supplyHtgSetpoint,dischargeTempHeatSp
DA_FAN_ENERGY,dischargeFanEnergy
RA_AIR_DMP_CMD,returnDamper
PHA-I,currentPhaseA
DISCH_FLOW_SP,dischargeFlowSp
STEAM-VLV-SIGNAL,steamValve
dehumid-req,dehumidDemand
WHL_RF_OUTPUT,wheelReturnFanSpeed
RoomTmp,zoneTemp
HWR-TEMP,heatingCoilEnteringTemp
zn_so2_alert,zoneSO2LevelAlarm
SA_TEMP_COOLING_CMD,dischargeTempCoolSp
AmpPhaseA,currentPhaseA
dehum-ctl,dehumidDemand
condpump_ovr,condPumpOvr
condPmpRt,condPumpRuntime
CHWP-ENA,evapPumpEnable
SUP-F-ALM,dischargeFanAlarm
AvgOutdoorTemp,outsideTempAvg
DISCHARGE_DPT_LO_LIMIT,dischargeDewpointLoSp
SA-SMK-C,dischargeSmokeDamper
condBypVlvFb,condBypassValveFb
zoneDew,zoneDewpoint
dehum_status,dehumidifierStatus
DHUM-FAULT,dehumidifierFault
cnd_byp_valve_feedback,condBypassValveFb
SUPPLY_AIR_PRESSURE_HI_SP,dischargePressureHiSp
MinOADmprCommand,minOutsideDamper
heat-enable-sp,heatingEnableSp
supplyFanMotorTemp,dischargeFanMotorTemp
DA_DEHUM_SP,dischargeDehumidSp
CHWP_OP_FB,evapPumpStatus
LEAK_SENSOR_ALARM,waterLeakAlarm
zn-stat,zoneStatus
DAF-VOLTAGE,dischargeFanVoltage
ZN_LO_TEMP_SP,zoneTempLoSp
HotWaterPumpStatus,heatingCoilPumpStatus
condenseralarm,condAlarm
WheelReturnFanSpeed,wheelReturnFanSpeed
ampsCmax,currentPhaseCMax
zonedewpoint,zoneDewpoint
supplyAirHeatingTarget,dischargeTempHeatSp
enable_frost,freezeProtectEnable
EXHAUSTFAN_ENABLE,exhaustFanEnable
zn-voc-high-alarm,zoneVOCHiAlarm
SBY_HTG_TEMP_SPT,standbyHeatSp
freeze_sp,freezeProtectSp
whlReturnFlow,wheelReturnFlow
RM_SP_OVR,zoneTempSpOvr
SpaceVoc,zoneVOC
SAF_VFD_SPEED_SP,dischargeFanSpeedSp
spc-hum,zoneHumidity
SUPAIRFANFAULT,dischargeFanFault
coilEntrTmp,evapEnteringTemp
MOTOR_TEMP_SA_FAN,dischargeFanMotorTemp
EXHAUST_STATUS_FEEDBACK,exhaustFanStatus
HR_OPERATION_MODE,energyRecoveryMode
boilr_flt,boilerFault
SUPPLY_STATIC_PRESS_MIN,dischargePressureLoSp
CurrentPhaseA,currentPhaseA
CO_Zone,zoneCO
SUP_FAN_DIAG_CODE,dischargeFanFaultCode
dis_fan_oper_hrs,dischargeFanRuntime
UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
Occupied_Cooling_Spt_Local,occupiedCoolSpLocal
GPRESS_BELOW_NORMAL,gasPressureLoAlarm
cond-byp-flw-sp,condBypassFlowSp
DISCHARGE_DEHUM_TEMP_SP,dischargeTempDehumidSp
shutdown_mode_emergency,emergencyShutdown
COND1_ALARM,condAlarm
supplyAirTempSensorFail,dischargeTempFault
SA_STAT_P_LO_LIMIT,dischargePressureLoSp
SAF_FLT_RESET_CMD,dischargeFanFaultReset
dehumDemand,dehumidDemand
ENTHALPY_ECON_ENABLE_LIMIT,econEnableEnthalpySp
wheel_ret_fan_run_time,wheelReturnFanRuntime
ZN-T-SP-MAX-LIMIT,zoneTempMaxSp
RM_T_SP_OVR,zoneTempSpOvr
DA-RH,dischargeHumidity
zone-press-max-setpt,zonePressureMaxSp
SA_HEAT_MIN_LIMIT,dischargeTempHeatMinSp
econ-logic-mode,econMode
frost-protection-mode,freezeProtect
Space-Press-Max-SP,zonePressureMaxSp
humidifier_Enable_Spt,humidifierEnableSp
cond-bypass-temperature,condBypassTemp
SUPPLY_FAN_BYPASS,dischargeFanBypass
HVAC-MODE-OVR,hvacModeOvr
ZONE-CO2-ALM,zoneCO2Alarm
SUP_AIR_FAN_ALARM,dischargeFanAlarm
SpcVOCMinSp,zoneVOCMinSp
FAN_SUPPLY_FLOW_SP,dischargeFlowSp
chillerenablesp,chillerEnableSp
RA-FAN-FEEDBACK,returnFanStatus
compressor_start,compEnable
MAX_VOC_SP_ZONE,zoneVOCHiSp
supply_air_fan_alm,dischargeFanAlarm
UNOC_HTG_TEMP_SP,unoccupiedHeatSp
SUPAIR_CLG_MIN_SP,dischargeTempCoolMinSp
CHW_VLV_FEEDBACK,coolingValveFb
ZN_TEMP_HI_ALM,zoneTempHiAlarm
cond-pump-cmd,condPump
OUTDOOR-AIR-DAMPER,outsideDamper
CD-DIS-AIRFLOW,coldDeckDischargeFlow
condenser-pump-speed-sp,condPumpSpeedSp
zoneHum_Max_SetPt,zoneHumidityMaxSp
OUT_TMP_SENSOR,outsideTemp
zoneIAQAlm,zoneVOCAlarm
SPC_SB_COOL_TEMP_SP,standbyCoolSp
RETURNAIRFAN_OUT,returnFanSpeed
DIS_AIR_F_ALM_RST,dischargeFanAlarmReset
coolingEnableSp,coolingEnableSp
CW_SUP_FLOWRATE,condWaterLeavingFlow
WhlReturnHumidity,wheelReturnHumidity
SpaceCoolDb,zoneTempCoolDb
LO-VOC-ALM-SPACE,zoneVOCLoAlarm
SAF-CUR,dischargeFanCurrent
CD-DISCH-P,coldDeckDischargePressure
ChillerFault,chillerFault
minOADamperOverride,minOutsideDamperOvr
SUP_DAMPER_OVR,dischargeDamperOvr
DISCFLOW,dischargeFlow
SA_TEMP_HTG_LOW_LMT,dischargeTempHeatMinSp
wtr_leak_alm,waterLeakAlarm
ch2-stat,chillerStatus
supplyHeatSp,dischargeTempHeatSp
space-hum-setpt,dehumidSp
DISCHARGE_FAN_CODE_OUT,dischargeFanFaultCode
phaseA_current_max,currentPhaseAMax
wheel_return_enthalpy,wheelReturnEnthalpy
UNOCC_HTG_SETPT,unoccupiedHeatSp
GFLOW_LOW_LIMIT_ALERT,gasFlowLoAlarm
condWaterPumpFault,condPumpFault
returnTemp,returnTemp
Phase1CurrentMax,currentPhaseAMax
UNIT_OP_STATUS,unitStatus
COMPRESSOR,comp
ZONE-DP,zoneDewpoint
zone_voc_lo_setpoint,zoneVOCLoSp
Zone-Dew-Point,zoneDewpoint
EVAP_PUMP_ENABLE,evapPumpEnable
oa_whl_rt_tm,wheelOutsideFanRuntime
COMP_OVR,compOvr
Room-T-SP-Local,zoneTempSpLocal
WHL_OAF_FLOW,wheelOutsideFlow
OA_HUMID,outsideHumidity
MXAIR-DMPR,mixedDamper
boiler-st,boilerStatus
MA_TEMPERATURE,mixedTemp
SPC-TEMP-MAX-SP,zoneTempMaxSP
ZN.VOC.HI.SP,zoneVOCHiSp
CO2_SA_SENSOR,dischargeCO2
I_Phase_A,currentPhaseA
TEMP_LOW_ALARM_SPACE,zoneTempLoAlarm
VFD_FAULT_CODE_SAF,dischargeFanFaultCode
return_temp,returnTemp
SA_HTG_SP,dischargeTempHeatSp
supplyFanSpeedFb,dischargeFanSpeedFb
freezeProtectEnable,freezeProtectEnable
DISCH_DPT_LO_SETPOINT,dischargeDewpointLoSp
dis-damper-fb,dischargeDamperFb
A-PRESS,airPressure
DA_TEMP_FAULT,dischargeTempFault
econ_op_mode,econMode
valve_htg_status,heatingValveFb
discharge_air_heating_max_sp,dischargeTempHeatMaxSp
DA_FAN_SPEED_SETPT,dischargeFanSpeedSp
CHILLER_ALM,chillerAlarm
SpaceSO2HiAlert,zoneSO2LevelAlarm
MIX_TEMP,mixedTemp
chwValveFb,coolingValveFb
SUPPLY_FAN_SPEED,dischargeFanSpeed
SUPPLY_TEMP_UNDERSETPOINT,dischargeTempLoSp
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
min-outside-damper-fb,minOutsideDamperFb
DISCH_DPT_MIN_SP,dischargeDewpointLoSp
GAS_PRESS_ALERT_LOW,gasPressureLoAlarm
command_htg_enable,heatingEnable
FAN_KWH_ACC_DISCH,dischargeFanEnergy
whl_oafan_rt,wheelOutsideFanRuntime
occupiedCoolingSp_Offset,occupiedCoolSpOffset
zone_high_temp_alm,zoneTempHiAlarm
CWOL,condLeavingTemp
zoneHumidityMaxSPT,zoneHumidityMaxSp
PhaseA_Amps_Max,currentPhaseAMax
exhaust_damper_manual,exhaustDamperOvr
RETURN-HUMD,returnHumidity
dis_air_press_sensor,dischargePressure
EVAPORATOR_BYP_T,evapBypassTemp
zn-purge-active,zonePurgeStatus
ll-alarm,lowLimitAlarm
cond_pump_runtime,condPumpRuntime
COND_PUMP_ENABLE,condPumpEnable
SUPAIR_HEAT_SP,dischargeTempHeatSp
FAN_ENERGY_ACCUM_DIS,dischargeFanEnergy
WHL_OAT,wheelOutsideTemp
ZONELIGHTLEVEL,zoneLightLevel
exhaustFanEnable-ALARM-STATUS,exhaustFanAlarm
dis_fan_speed,dischargeFanSpeed
dehumid-ctrl,dehumidifier
SA_TEMP_CLG_LO_SP,dischargeTempLoSp
frz-pro-enable,freezeProtectEnable
VOC-SPT,zoneVOCSp
DAF-FLT,dischargeFanFault
VFD_ALARM,driveAlarm
SO2_HIGH_ALARM_SPACE,zoneSO2LevelAlarm
mode_select_hvac,hvacMode
CHWP_RUNNING_FEEDBACK,evapPumpStatus
SUPPLYAIR_DPT_LOW_LIMIT,dischargeDewpointLoSp
OAT_HIGH_SETTING,outsideTempHiSp
supplyEnthalpySp,dischargeEnthalpySp
OccHtgSpSetpointOffset,occupiedHeatSpOffset
cwp1Alarm,condPumpAlarm
VFD_ALARM_DIGITAL,driveAlarm
CHILLER1_STATUS,chillerStatus
CH1ReturnFlow,evapEnteringFlow
SF-START,dischargeFanEnable
ZONE_VOC_DB,zoneVOCDb
boil_stat,boilerStatus
ZN_SO2_VAL,zoneSO2
DISCHARGE_TEMP_LO_SP,dischargeTempLoSp
FUEL_GAS_LO_PRESS_ALARM,gasPressureLoAlarm
CW_SUP_FLW_SENSOR,condWaterLeavingFlow
EXT_OA_TEMP,outsideTemp
economizer-setpoint,econEnableSp
DA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
CondenserLoopRetFlowVal,condEnteringFlow
DAIR_TEMP,dischargeTemp
dis_fan_energy,dischargeFanEnergy
condenser1Command,cond
CoolingSetpointActive,zoneCoolSp
supplyStatPressureSp,dischargePressureSp
MA_TEMP_LO_LIM,mixedTempLoSp
HeatingOccupiedSpOffset,occupiedHeatSpOffset
zone-CO-Conc,zoneCO
ACCUM_APP_KVAH,energyApparent
ZN_DEHUM_SP,dehumidSp
BLR_ENABLE_CMD,boilerEnable
ZN_T_SP_LCL,zoneTempSpLocal
discharge-DMPR-OVR,dischargeDamperOvr
dehumfault,dehumidifierFault
WheelReturnTemp,wheelReturnTemp
zoneTemperatureMinSPT,zoneTempMinSP
REACTIVE_ENERGY_ACC,energyReactive
CHW_ACT_POS_FB,coolingValveFb
RET-AIR-FAN-FAIL,returnFanAlarm
DA_HUMD,dischargeHumidity
SUP_FAN_MANUAL_MODE,dischargeFanHandMode
DRIVE_ALARM_INPUT,driveAlarm
RoomSO2Alarm,zoneSO2LevelAlarm
SA_TEMP_SP_DH,dischargeTempDehumidSp
DA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
cmp1-control,comp
DA_FAN_AMPS,dischargeFanCurrent
CH2_SUP_TEMP,evapLeavingTemp
WHL-OA-FAN-RT,wheelOutsideFanRuntime
