text,target
frostProtectSetpoint,freezeProtectSp
occupancy_mode_ovr,occupancyModeOvr
UNOCC_CLG_TEMP_SPT_VAL,unoccupiedCoolSp
DISCHARGE_FAN_ERROR_CODE,dischargeFanFaultCode
spaceHumiditySetPoint,zoneHumiditySp
heat_enbl_cmd,heatingEnable
boiler_alrm,boilerAlarm
CondenserAlarm,condAlarm
condenserBypValveFb,condBypassValveFb
chiller-start,chillerEnable
occupied_clg_setpt_offset,occupiedCoolSpOffset
MXD_DMP_COMMAND,mixedDamper
CHW_PMP_ALM,evapPumpAlarm
WHEELRT,wheelRuntime
occupiedClgSpt,occupiedCoolSp
boilstatus,boilerStatus
dischargeAirHeatingSp,dischargeTempHeatSp
SFAN_FREQUENCY,dischargeFanFrequency
whl_oa_fan_spd_val,wheelOutsideFanSpeed
ZONE_VOC_LEVEL_ALARM,zoneVOCLevelAlarm
dehumidification_status,dehumidifier
dischargeFanVolts,dischargeFanVoltage
condenserWaterPumpSpeedOverride,condPumpSpeedOvr
cdwretflw,condEnteringFlow
OutdoorDamper,outsideDamper
byp_dmpr_position,bypassDamperFb
bldg_press_sptp,buildingPressureSp
occStatMode,occupancyMode
IPhaseA,currentPhaseA
cnd_byp_valve_command,condBypassValve
SPC_DEW_PT,zoneDewpoint
SUPPLY_FAN_VOLTAGE,dischargeFanVoltage
SA_TEMP_MAX_BND,dischargeTempMaxSp
PH2CURRENTMAX,currentPhaseBMax
coldDeck_disch_pr,coldDeckDischargePressure
OA_T_MEAN,outsideTempAvg
enable_econo_sp,econEnableSp
disch_air_temp_lo_htg_sp,dischargeTempHeatMinSp
HW_PMP_ALARM_SIGNAL,heatingCoilPumpAlarm
DPT_HI_SPT_DISCH,dischargeDewpointHiSp
OUTSIDEAIR_TMP,outsideTemp
clg-en-sp,coolingEnableSp
SteamValveCmd,steamValve
OA_MINFLOW_CONTROL_SP,minOutsideFlowSp
phase_a_current_max,currentPhaseAMax
spcDewPt,zoneDewpoint
REACTIVE_ENERGY_MTR,energyReactive
minimum_outdoor_air_dmpr_sp,minOutsideDamperMinSp
SUPPLY_TEMP_HIGH_ALARM,dischargeTempHiAlarm
SA_TEMP_LOW_ALM,dischargeTempLoAlarm
ZN_LGHT,zoneLightLevel
occupiedCoolingSp_Offset,occupiedCoolSpOffset
cd_flow_sensor,coldDeckDischargeFlow
UNOCC-HTG-FLO-SP,dischargeFlowUnoccHeatSp
e_stop_cmd,emergencyStop
ZONECLG_ACTIVE_SP,zoneCoolSp
HW_PMP_ON,heatingCoilPump
chlrAlarm,chillerAlarm
RA-FAN-CONTACTOR-STS,returnFanStatus
SPACE_VOC_MIN_SETPOINT,zoneVOCMinSp
FAN_MOTOR_TEMP_SA,dischargeFanMotorTemp
SUPPLY-STATIC,dischargePressure
CLG_FLOW_LOWER_LIM,dischargeFlowCoolMinSp
Chilled_Water_Return_Flow,evapEnteringFlow
cool_setpoint_occupied,occupiedCoolSp
cwp1-command,condPump
RET-AIR-FAN-CMD,returnFanEnable
EXHAUST_F_STS,exhaustFanStatus
SPT_UNOCC_CLG,unoccupiedCoolSp
EVAP_BYPASS_FLOW_CTL_SP,evapBypassFlowSp
SA-SMK-C,dischargeSmokeDamper
cwp_alarm,condPumpAlarm
humidifierEnableSP,humidifierEnableSp
blr1_status,boilerStatus
ECON_H_ENABLE_SETPT,econEnableEnthalpySp
Occupied_Cool_Sp_Loc,occupiedCoolSpLocal
colddeck_air_pr,coldDeckDischargePressure
flow_return_wheel,wheelReturnFlow
RoomCO2UpperSP,zoneCO2HiSp
SA-ISOD,dischargeIsoDamper
compressorFault,compFault
HTG_FLOW_BASELINE_SP,dischargeFlowHeatMinSp
COOLING-ENABLE-SETPOINT,coolingEnableSp
FAN_VFD_FREQ_SUP,dischargeFanFrequency
DA-STATIC-PRS,dischargePressure
SUPPLY_DPT_LO_SP,dischargeDewpointLoSp
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
humidifier_en_spt,humidifierEnableSp
HW_SUPPLY_LINE_TEMP,heatingCoilLeavingTemp
CHWP_ERR_STATUS,evapPumpAlarm
bypCtrl,bypassSwitch
dis_air_lo_htg_sp,dischargeTempHeatMinSp
dischargeFanSS,dischargeFanEnable
DISABLE_OA_ECON_SP,econDisableSp
cnd1-alarm,condAlarm
SPACELIGHTLEVEL,zoneLightLevel
cw-pump-alarm,condPumpAlarm
econ_op_mode,econMode
BoilerCommand,boilerEnable
CDDMPR,coldDeckDamper
COND-BYPASS-VALVE-FB,condBypassValveFb
chiller1fault,chillerFault
cond-pmp-cmd,condPump
EXFAN_ALARM_OUTPUT,exhaustFanAlarm
DC_A_RMS,currentDC
SA-DAMPER-VALVE,dischargeDamper
high_limit_alarm,highLimitAlarm
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
spaceHumidity_SetPt,zoneHumiditySp
DAF_RUN_HRS,dischargeFanRuntime
KVARH_ENERGY,energyReactive
EXHAUST_CONTROL,exhaustFanEnable
zone-pressure-spt,zonePressureSp
cd_dmpr_fb,coldDeckDamperFb
DA-FLOW-RDR,dischargeFlow
SUPAIRFANFAULT,dischargeFanFault
dischargeAirSmokeAlarm,dischargeSmokeAlarm
Return-Temp,returnTemp
hwValveStatus,heatingValveFb
whl_RTime,wheelRuntime
condenser1-command,cond
dehumidifier_runtime,dehumidifierRuntime
CDK-DMPR-STS,coldDeckDamperFb
chlrerror,chillerFault
EXF2-CMD,exhaustFanEnable
GAS_FLOW_THRESHOLD_UNDER,gasFlowLoAlarm
dis_temp_hi_alarm,dischargeTempHiAlarm
enable_humidifier,humidifierEnable
wheelOutsideAirFlow,wheelOutsideFlow
CHW_RET_SNSR,evapEnteringTemp
emerg_shutdown_signal,emergencyShutdown
unitActiveStatus,unitStatus
fresh-air-damper,outsideDamper
ZNVOC,zoneVOC
cwp-speed-command,condPumpSpeed
WheelStatus,wheelStatus
cmp_alarm,compAlarm
EnableHumidifierSp,humidifierEnableSp
ret_a_fan_cmd,returnFanEnable
coldDeckPressure,coldDeckDischargePressure
DEHUMIDIFIER-FAULT,dehumidifierFault
ZNTMNSP,zoneTempMinSP
econ_enable_sp,econEnableSp
dis_air_temp_hi_sp,dischargeTempHiSp
spaceVOCSetpoint,zoneVOCSp
dafDriveAlm,dischargeFanDriveAlarm
SAF_INVERTER_ALM,dischargeFanDriveAlarm
SUPPLYAIRFANVFDALARM,dischargeFanDriveAlarm
phaseC_current,currentPhaseC
WHEELSTAT,wheelStatus
SteamValveSignal,steamValve
occ_ovr_mode,occupancyModeOvr
CWEnterTempVal,condEnteringTemp
disch_dewpoint_sp,dischargeDewpointSp
whlReturnEnth,wheelReturnEnthalpy
HUMIDIFIER_ENABLE,humidifierEnable
BCurrent,currentPhaseB
frost_protection_enable,freezeProtectEnable
whlOAT,wheelOutsideTemp
SA-DMPR,dischargeDamper
SF_RUNTIME,dischargeFanRuntime
dis_smoke_dmpr_signal,dischargeSmokeDamperFb
condWaterPumpSpeedOvr,condPumpSpeedOvr
supplyTempLoSetpoint,dischargeTempLoSp
dehumid_enable_override,dehumidEnableOvr
STBY_CLG_SPT,standbyCoolSp
dis_fan_current,dischargeFanCurrent
FAN_FLT_SUPPLY,dischargeFanFault
supplyHumidityTarget,dischargeHumiditySp
DISCH_DEWPOINT_HIGH_ALARM,dischargeDewpointHiAlarm
ZONE-TEMP-MAX,zoneTempMaxSP
BYPASS_SAFAN,dischargeFanBypass
SUPPLY_ENTH_LIMIT,dischargeEnthalpySp
CdwReturnFlow,condEnteringFlow
cmp1_warning,compWarning
HTG_SP_BASE_FLOW,dischargeFlowHeatMinSp
SAIR_TEMP_HI_ALM,dischargeTempHiAlarm
zoneHumiditySetPoint,zoneHumiditySp
SA_DEHUM_SP,dischargeDehumidSp
HTG_AIRFLOW_LIMIT_SP,dischargeFlowHeatMaxSp
L3_CURRENT,current
wheelRetFanCommand,wheelReturnFan
EX-FAN-ALRM,exhaustFanAlarm
boilAlrm,boilerAlarm
cool_valve,coolingValve
SPLYFLOW,dischargeFlow
SUPPLY_FLOW_FLOOR_CLG,dischargeFlowCoolMinSp
compressor_sts,compStatus
comp_start,comp
SA_STAT_HI_SP,dischargePressureHiSp
bypass_valve_position,bypassValveFb
WHLOUTRETHUM,wheelReturnHumidity
DehumidifierSts,dehumidifierStatus
SPC-HUM-SP,zoneHumiditySp
disch_dewpoint,dischargeDewpoint
min_outdoor_air_damper_ovr,minOutsideDamperOvr
SUP_TEMP_UNDERSP,dischargeTempLoAlarm
spaceTempMinSetpoint,zoneTempMinSP
coldDeck_dmpr_cmd,coldDeckDamper
ECON-ENABLE,econEnable
OA_TEMP_MEAN,outsideTempAvg
RET_FAN_ENA,returnFanEnable
byp-vlv-pos,bypassValveFb
dischargeEnthalpySp,dischargeEnthalpySp
cwet_temp,condEnteringTemp
DA_FAN_HZ,dischargeFanFrequency
cmp-err,compFault
DISCH_DEHUM_SPT,dischargeDehumidSp
occ_clg_sp_delta,occupiedCoolSpOffset
ampPhaseA,currentPhaseA
CH1_ENABLE_SP,chillerEnableSp
wheel_return_fan_runtime,wheelReturnFanRuntime
SA-TEMP-DEHUMID-SP,dischargeTempDehumidSp
ROOM-HTG-SP,zoneHeatSp
SUPPLY_TEMP_SP_HTG,dischargeTempHeatSp
UNOCC_CLG_SP_SET,unoccupiedCoolSp
Boiler-Alarm,boilerAlarm
dis_fan_run_tm,dischargeFanRuntime
SA_DMPR_CONTROL,dischargeDamper
coolingVlv,coolingValve
STM-VLV-POS-CMD,steamValve
HotWaterPumpAlarm,heatingCoilPumpAlarm
coldDeckDisAirFlow,coldDeckDischargeFlow
AC_AMPS_MEAS,current
phase_a_amps,currentPhaseA
returnco2ppm,returnCO2
ECON_DPT_ENABLE_SPT,econEnableDewpointSp
SUPPLY_MIN_TMP_SP,dischargeTempMinSp
occ_htg_spt_setpt_offset,occupiedHeatSpOffset
zone-foot-candles,zoneLightLevel
zn_voc_setpoint,zoneVOCSp
chillerenable,chillerEnable
DIS_TEMP_MIN_SP,dischargeTempMinSp
oa-min-damper-ovr,minOutsideDamperOvr
OA_TEMP_OUT,outsideTemp
OccupiedHtgSptSetpoint,occupiedHeatSp
DMPR_SA_OVR_CMD,dischargeDamperOvr
DEWPOINT,zoneDewpoint
dewpointLowSpDischarge,dischargeDewpointLoSp
RA-CFM-ACTUAL,returnFlow
byp-dmpr-command,bypassDamper
Dis_Fan_On,dischargeFanEnable
dehum-enable-sp,dehumidEnableSp
ENERGY_KVARH,energyReactive
UNOC_CLG_SPT,unoccupiedCoolSp
econ_step_mode,econMode
S_FAN_VFD_ALM,dischargeFanDriveAlarm
DAT_SETPOINT,dischargeTempSp
Boiler_Pump_Act,heatingCoilPump
condenserWaterPumpSpeedFeedback,condPumpSpeedFb
ZONE-VOC-LEVEL-ALARM,zoneVOCLevelAlarm
cw-pump-fault,condPumpFault
DISCHARGEDAMPERFEEDBACK,dischargeDamperFb
DISCH_DEHUM_CTRL_SP,dischargeDehumidSp
cond_bypass_valve_feedback,condBypassValveFb
MIN_SUPPLY_TEMP_POINT,dischargeTempMinSp
SUP_TEMP_SETPT_LO,dischargeTempLoSp
dehumidifier_alarm,dehumidifierAlarm
cmp-run,compStatus
exhaust-dmpr-fb,exhaustDamperFb
DISCHARGE_FAN_RUNTIME,dischargeFanRuntime
voc_zone,zoneVOC
SA_FAN_ALM,dischargeFanAlarm
dis_air_dewpoint,dischargeDewpoint
SupplyFanCtlSig,dischargeFanEnable
occup_status_feedback,occupancyMode
EVAPORATOR_BYPASS_T_SENSOR,evapBypassTemp
OA-MOISTURE,outsideHumidity
RETURN_FAN_ALERT,returnFanAlarm
RETURN_FLOW_SP,returnFlowSp
ZP_SP,zonePressureSp
hw_valve_feedback,heatingValveFb
cooling-enable-command,coolingEnable
unoccMinHeatFlowSP,dischargeFlowUnoccHeatSp
spcVOCLvlAlm,zoneVOCLevelAlarm
compressor1-control,comp
HeatingPumpStatus,heatingCoilPumpStatus
RM-T,zoneTemp
chilledWaterValvePosition,coolingValveFb
m_air_lo_sp,mixedTempLoSp
DEHUM-CMD,dehumidifier
humidifier_on_cmd,humidifier
zoneEnergy-kJ,zoneEnergy
ZoneTemp_SetPt,zoneTempSp
boilStatus,boilerStatus
ZoneVOCLvlAlm,zoneVOCLevelAlarm
wheelretfanstatus,wheelReturnFanStatus
economizer-mode,econMode
EXH_FAN_FEEDBACK,exhaustFanStatus
chilled_water_ctrl_vlv,coolingValve
bypass_dmpr_status,bypassDamper
FILTER_SENSOR_ALARM,unitFilterAlarm
ZCO,zoneCO
OccupiedHeatSetpointOffset,occupiedHeatSpOffset
occup_status,occupancyMode
WATER_LEAK_INPUT,waterLeakAlarm
FAN_FAULT_SA,dischargeFanFault
EFFSP_ZONECLG,zoneCoolSp
CHWP-ALM-OUT,evapPumpAlarm
chiller,chillerEnable
COMPRESSOR_STATUS,compStatus
DISCHARGE_FAN_SPD_SP,dischargeFanSpeedSp
DA_TMP_FLOOR_SP,dischargeTempMinSp
FROST_PRO_EN,freezeProtectEnable
EVAP_BYPASS_LOOP_FLOW,evapBypassFlow
compressor-fault,compFault
SUPPLY_AIR_PRESSURE,dischargePressure
OUTDOOR-AIR-DAMPER,outsideDamper
SA_DPT_LO_SPT,dischargeDewpointLoSp
compman,compOvr
DRIVE_ALARM_STATUS_FB,driveAlarm
DEHUMID-STS,dehumidifierStatus
SteamValve,steamValve
DA_TEMP_FAULT,dischargeTempFault
humidifierControlCommand,humidifier
DISCH_MAX_TEMP_SPT,dischargeTempMaxSp
spcHumSPT,zoneHumiditySp
ZN-CO2-MAX,zoneCO2HiSp
zonePres_SetPt,zonePressureSp
ZNP-SP,zonePressureSp
ZoneTSP,zoneTempSp
COOL_ONLINE,coolingStatus
OccHeatSpLocal,occupiedHeatSpLocal
SUP_FAN_OUTPUT,dischargeFanSpeed
ENERGY_REACTIVE,energyReactive
FAN_ACCUM_RUNTIME_SA,dischargeFanRuntime
OutsideAirTempHiSp,outsideTempHiSp
SUPPLY_HTG_SP,dischargeTempHeatSp
BoilerPmpAlarm,heatingCoilPumpAlarm
ZONE-LOW-SPT,zoneTempMinSP
DAFan_Alm_Reset,dischargeFanAlarmReset
OutdoorTemperatureAverage,outsideTempAvg
SAF_CFM_SP,dischargeFlowSp
ZN_PRS,zonePressure
WheelOutsideFanStatus,wheelOutsideFanStatus
cmd_frz_prot,freezeProtect
WHL_OA_FAN_O,wheelOutsideFanSpeed
exhOvrCmd,exhaustDamperOvr
cmperror,compFault
ch1_ctrl,chillerEnable
WO-FAN-S,wheelOutsideFanStatus
CD-Deck-Damper,coldDeckDamper
emerg_shutdn,emergencyShutdown
OD_TEMP,outsideTemp
SP_WTR_BYPASS_EVAP,evapBypassFlowSp
chiller1_fault,chillerFault
KW_TOTAL_USED,energy
RETURN_AIR_TEMP_SETPOINT,returnTempSp
condenser-ctrl,cond
ECON_DPT_EN_THRESH,econEnableDewpointSp
OA_VENT_TARGET_MIN_SP,minOutsideFlowSp
cwp1_flt,condPumpFault
compressor_manual,compOvr
occ_htg_setpt_local,occupiedHeatSpLocal
DA_HIGH_TEMP_SP,dischargeTempHiSp
CHW_SYS_RUNNING,coolingStatus
sup_air_flo_stat,dischargeFlowStatus
MinimumOutsideDamperOvr,minOutsideDamperOvr
SYS-STS,unitStatus
dehum_val,dehumidDemand
DA_SMOKE_DAMPER_OUT,dischargeSmokeDamper
DAIR_DPT_LO_LIM,dischargeDewpointLoSp
SP_CLG_STBY_FLOW_LIMIT,dischargeFlowStandbyCoolSp
UNOCC_CLG_TEMPPOINT,unoccupiedCoolSp
whl-RPM,wheelSpeed
dis_air_dpt_spt,dischargeDewpointSp
dehumidHumSetpoint,dehumidSp
ELEC_CUR,current
freeze_pro,freezeProtect
min_oad_spt,minOutsideDamperMinSp
RET-CFM-RATE,returnFlow
SUP_AIR_TEMP_MIN_COOL,dischargeTempCoolMinSp
OccOvrStat,occupancyModeOvr
S-AIR-FLOWRATE,dischargeFlow
WRF_RUNTIME,wheelReturnFanRuntime
DA_RH,dischargeHumidity
cond1alm,condAlarm
CHWRFLOW,evapEnteringFlow
compressor-alert,compWarning
MIN-STBY-FLO-SP,dischargeFlowStandbyCoolSp
ECONOMIZER_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
STM-VLV-OUT,steamValve
currBMax,currentPhaseBMax
occup-mode-ovr,occupancyModeOvr
SUPPLY-AIR-RH,dischargeHumidity
SPACE_STBY_COOL_SP,standbyCoolSp
EVAP_BYPASS_GPM_SP,evapBypassFlowSp
zoneCarbonDioxide,zoneCO2
ROOM-CLG-SP,zoneCoolSp
cwp1_speed_setpoint,condPumpSpeedSp
OA-TEMP-SNSR,outsideTemp
SpaceCO2Alarm,zoneCO2Alarm
ChW-Ret-Tmp,evapEnteringTemp
CFM_K_CORR,kFactor
cond1-cmd,cond
wheelRT,wheelRuntime
SUPPLYFANALARMRESET,dischargeFanAlarmReset
dehum_status,dehumidifierStatus
freeze-protection-mode,freezeProtect
RETURN-RH-VALUE,returnHumidity
L1_I_Max,currentPhaseAMax
comp_running,compStatus
UNOCC-HEAT-SETPOINT,unoccupiedHeatSp
E_STOP,emergencyStop
HZHP-SP,zoneHumidityMaxSp
sp_humidifier_enable,humidifierEnableSp
ZTMINSP,zoneTempMinSP
dis_hum,dischargeHumidity
ZONECO_2,zoneCO2
supplyDehumidTempSp,dischargeTempDehumidSp
CondLv_Temp,condLeavingTemp
blr-st,boilerStatus
cond_water_pump,condPump
unitCommandStatus,unitStatus
DISCH_DEHUMIDIFICATION_CMD_SP,dischargeDehumidSp
RA-FAN-ALM,returnFanAlarm
SP_SUP_FAN_OUTPUT,dischargeFanSpeedSp
HWValvePos,heatingValveFb
bypass_damper_pos,bypassDamperFb
EQ-STATUS,unitStatus
Boiler_1_Pump_Cmd,heatingCoilPump
CHWP-ENA,evapPumpEnable
WheelReturnFanFault,wheelReturnFanFault
SUPPLY_AIR_PRESSURE_HI_SP,dischargePressureHiSp
UNOCC_CLG_VAL_SETPT,unoccupiedCoolSp
PH1_I_MAX,currentPhaseAMax
Ch2Ctrl,chillerEnable
SpaceCO2Alert,zoneCO2Alarm
BYPASS-VALVE,bypassValve
wheel-retfan-command,wheelReturnFan
WHL-RET-FAN-FLT,wheelReturnFanFault
DISCHARGE_ISO_DAMPER,dischargeIsoDamper
cwp-1-speed-setpoint,condPumpSpeedSp
rtn_temp_sp,returnTempSp
OA_MIN_AIRFLOW_SETPT,minOutsideFlowSp
STBY_COOL_CFM_SP,dischargeFlowStandbyCoolSp
heatingValveFb,heatingValveFb
SUP_TEMP_HI_HTG,dischargeTempHeatMaxSp
SFAN_FAULT,dischargeFanFault
ZN-VOC-MAX-SPT,zoneVOCMaxSp
chw-rtr,evapEnteringTemp
RET-FAN-STS,returnFanStatus
SA_TEMP_SP_HIGH,dischargeTempHiSp
occupiedClgSetpt,occupiedCoolSp
bp,buildingPressure
mainUnitStatus,unitStatus
blr_alarm,boilerAlarm
bldg_press_sp,buildingPressureSp
cold_deck_air_humidity,coldDeckDischargeHumidity
RETURN-FAN-SENSOR-ALARM,returnFanAlarm
condenser-water-pump-speed-setpoint,condPumpSpeedSp
LEAK-ALM,waterLeakAlarm
GPRESS-ALM-LO,gasPressureLoAlarm
ovr_hvac_mode,hvacModeOvr
RA-FLOW-SENSE,returnFlow
ECON_ENABLE_SETPT,econEnableSp
supplyTempFailure,dischargeTempFault
COOL_FLOW_MIN_SP,dischargeFlowCoolMinSp
setpointDischargeEnthalpy,dischargeEnthalpySp
compressorena,compEnable
SAF_VFD_SPEED_SP,dischargeFanSpeedSp
METER_KVAH_TOTAL,energyApparent
ChillerEnable,chillerEnable
SUPPLY_FAN_ERROR_CODE,dischargeFanFaultCode
supply_fan_output,dischargeFanSpeed
KVAR_HOURS_TOTAL,energyReactive
ECON_ENABLE_OA_DP_SP,econEnableDewpointSp
KVAH_METER_READ,energyApparent
SUPAIRFAN_OUTPUT_FB,dischargeFanSpeedFb
ZN_TEMP_HI_SETPT,zoneTempHiSp
discharge-air-damper-feedback,dischargeDamperFb
HZ_SA_FAN,dischargeFanFrequency
ZNT_MIN_SPT,zoneTempMinSP
htg-valve-position,heatingValveFb
supply_air_dewpoint_hi_alarm,dischargeDewpointHiAlarm
econ_state,econMode
OA-T-FLT,outsideTempFault
whlSpeed,wheelSpeed
dehumidify-sp,dehumidSp
SA_TEMP_LOW_LIMIT_ALARM,dischargeTempLoAlarm
wheelOutsideFanRt,wheelOutsideFanRuntime
humidifier_Enable_Spt,humidifierEnableSp
RET-CFM_FEEDBACK,returnFlow
DEHUMID_FLT,dehumidifierFault
AvgOAReading,outsideTempAvg
EX-FAN-COMMAND,exhaustFanEnable
whl_outside_fan_status,wheelOutsideFanStatus
ZONEVOCMAXSP,zoneVOCMaxSp
cond-pmp-speed-fb,condPumpSpeedFb
spc_VOC,zoneVOC
condBypassTempSnsr,condBypassTemp
lo-temp-alrt,lowLimitAlarm
ZONE_TEMP_HI_SP,zoneTempHiSp
economizer-available,econStatus
dis_air_static_pressure,dischargePressure
GAS-FLOW-LOW-ALARM,gasFlowLoAlarm
ZoneCO2UpperThreshold,zoneCO2HiSp
wheel-rtn-flow,wheelReturnFlow
dehumidifierEnOvr,dehumidEnableOvr
CWS_DISCHARGE_FLOW,condWaterLeavingFlow
whl_ofan_s,wheelOutsideFanStatus
RA-CFM-RD,returnFlow
colddeck_output_feedback,coldDeckDamperFb
economizer-setpoint,econEnableSp
outdoorDamper,outsideDamper
unit_current_status,unitStatus
zoneTemperatureSP,zoneTempSp
DISCH_DPT_HI_SP,dischargeDewpointHiSp
wheelRetEnthalpy,wheelReturnEnthalpy
GAS-LO-FLOW-ALM,gasFlowLoAlarm
ENRG_RECOVERY_MODE_STATE,energyRecoveryMode
SAF_FLOW_SPT,dischargeFlowSp
SUPPLY_STATIC_PRESSURE,dischargePressure
whl_retfan_flt,wheelReturnFanFault
RETURN-FAN-CIRCUIT-ALARM,returnFanAlarm
SAF-VFD-ALARM-INDICATOR,dischargeFanDriveAlarm
EXHST-FAN-CMD,exhaustFanEnable
compressor_wrn,compWarning
cond_byp_flw,condBypassFlow
energyzone,zoneEnergy
spacePressSP,zonePressureSp
cmp-en,compEnable
bypvalve,bypassValve
ZN_CO2,zoneCO2
supply_air_humidity,dischargeHumidity
EFF_HEAT_SP,zoneHeatSp
DAF-VOLTAGE,dischargeFanVoltage
dehumidify_setpoint,dehumidSp
FRZ_PROT_SP,freezeProtectSp
occ_htg_spt_setpt_local,occupiedHeatSpLocal
zoneTemp_Max_Setpoint,zoneTempMaxSP
FLOWRATE_HTG_UNOCC_SPT,dischargeFlowUnoccHeatSp
SA_PRESS,dischargePressure
dis_air_fan_reset,dischargeFanAlarmReset
DehumidificationDemand,dehumidDemand
byp_valv_status,bypassValveFb
boiler_flt,boilerFault
heatingMinTempSupplyAir,dischargeTempHeatMinSp
OA_SENSOR_ERROR_FLAG,outsideTempFault
amp_phase_a_max,currentPhaseAMax
DEHUMIDIFIERFLTFAULT,dehumidifierFault
airflowCalibration,kFactor
chlr_en_sp,chillerEnableSp
BoilerPumpTrip,heatingCoilPumpAlarm
supplyAirCoolingMaxSp,dischargeTempCoolMaxSp
APP_ENRGY,energyApparent
STBY_HEAT_TEMP_SP,standbyHeatSp
rtnTemp,returnTemp
chilledWaterStatus,coolingStatus
BYPASS_LINE_FLOW_SP_EVAP,evapBypassFlowSp
coolingEnableSPT,coolingEnableSp
SUPAIRFAN_OUTPUT,dischargeFanSpeed
SAF_MTR_TEMP,dischargeFanMotorTemp
supplyAirHeatingHiLimit,dischargeTempHeatMaxSp
WHEEL_RETURN_HUMIDITY,wheelReturnHumidity
coldDeckDischargePressure,coldDeckDischargePressure
WHL_OA_FAN_STATUS,wheelOutsideFanStatus
KVAH_TOTAL,energyApparent
DischargeAirTarget,dischargeTempSp
hvacStatus,unitStatus
cnd1_bypass_flow,condBypassFlow
OA-MINFLOW-SP,minOutsideFlow
ZN_VOC_ALM,zoneVOCLevelAlarm
SA_FAN_OUT,dischargeFanSpeed
SA_LO_P_TARGET,dischargePressureLoSp
DehumCtl,dehumidDemand
MAX_HEATING_FLOW_LIMIT,dischargeFlowHeatMaxSp
ovr_exhaust_damper,exhaustDamperOvr
SF-MTR-TEMP,dischargeFanMotorTemp
whlRetHum,wheelReturnHumidity
CondWtrLevTemp,condLeavingTemp
WHL_SPD,wheelSpeed
SUPPLY_TEMP_LO_SP,dischargeTempLoSp
CHW-PMP-ALARM,evapPumpAlarm
SUP_FAN_VFD_ALM,dischargeFanDriveAlarm
RET-CMD-FAN,returnFanEnable
ret_chw_tmp,evapEnteringTemp
CWTR_ENT,condEnteringTemp
STBY-HTG-FLO-SP,dischargeFlowStandbyHeatSp
OA_RH,outsideHumidity
mxd_temp_lo_sp,mixedTempLoSp
condenser_water_pump_override,condPumpOvr
MIN-VENTILATION-FLOW,minOutsideFlow
ZNTMP,zoneTemp
HR_OPERATION_MODE,energyRecoveryMode
Z-TMIN-SPT,zoneTempMinSP
EVAP_T_BYPASS_FLOW,evapBypassTemp
cond_byp_flow_sp,condBypassFlowSp
frz_pro_enable,freezeProtectEnable
SA_TEMP_OUT,dischargeTemp
enable_dehumidifier,dehumidEnable
zoneDPt,zoneDewpoint
S_FAN_MOTOR_TEMP,dischargeFanMotorTemp
ZONEHUM-SPT,zoneHumiditySp
CondenserEnTemp,condEnteringTemp
FLT_ALM,unitFilterAlarm
FAN_HZ_SA,dischargeFanFrequency
OA_MIN_FLOW_SETPOINT,minOutsideFlowSp
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiAlarm
SA_FLOW_LIMIT_COOL,dischargeFlowCoolMaxSp
CHLR_STATUS,chillerStatus
Space-CO2,zoneCO2
mode_occupied,occupancyMode
Boiler_Start_Command,boilerEnable
chillerReturnTemperature,evapEnteringTemp
cmpmanual,compOvr
currentPhaseBMax,currentPhaseBMax
freeze_prot_threshold,freezeProtectSp
compressor-en,compEnable
supplyAirHeatingTarget,dischargeTempHeatSp
APPARENT_ENERGY,energyApparent
SPC_LO_TEMP_SP,zoneTempLoSp
RETURN_AIR_CMD,returnFanEnable
occupiedHtgSp,occupiedHeatSp
bypass-dmpr-pos,bypassDamperFb
byp_valve_command,bypassValve
spaceSetpointOffset,zoneTempSpOffset
DAIR_DEWPOINT_SP,dischargeDewpointSp
chlr_fault,chillerFault
EVAP_BYPASS_CIRC_FLOW_SP,evapBypassFlowSp
S_AIRFLOW,dischargeFlow
ZoneVOCMinSetpoint,zoneVOCMinSp
min_oa_damper_spt,minOutsideDamperMinSp
dehumid_enable_sp,dehumidEnableSp
Zone_Dew_Pt,zoneDewpoint
A-PRESS,airPressure
RA_AIR_FLOW,returnFlow
OA_MINIMUM_VOL,minOutsideFlow
PhaseC_Amps_Max,currentPhaseCMax
SPC_EFF_HTG_SPT,zoneHeatSp
SUPP_STAT_PRES,dischargePressure
chiller-enable,chillerEnable
COIL_BYPASS_TEMP,evapBypassTemp
Space_CO2_High_SP,zoneCO2HiSp
minimum-oa-damper-command,minOutsideDamper
cooling_active,coolingStatus
cwt_leav_temp,condLeavingTemp
ZoneCarbonDioxide,zoneCO2
ENERGY_KVAR_ACC,energyReactive
whl_rf_enthalpy,wheelReturnEnthalpy
RETURN-FAN-CMD,returnFanEnable
SAF-FREQUENCY,dischargeFanFrequency
CHW-VALVE,coolingValve
CHWR_CIRCUIT_FLOW,evapEnteringFlow
SPACE_HUMIDITY,zoneHumidity
HEATING-COMMAND,heatingEnable
cwp01-speed-cmd,condPumpSpeed
zoneHumidity_Max_SetPoint,zoneHumidityMaxSp
zoneVOCMinSp,zoneVOCMinSp
zone_carbon_monoxide,zoneCO
