text,target
BoilerPumpFailSignal,heatingCoilPumpAlarm
OA_WHL_FAN_RT,wheelOutsideFanRuntime
motor_voltage_saf,dischargeFanVoltage
CondPump,condPump
ZoneVOCMinSp,zoneVOCMinSp
ZN_P_MINIMUM_SP,zonePressureMinSp
Zone-Temperature-Set-Point,zoneTempSp
UNOCC_SCHED_HTG_SP,unoccupiedHeatSp
SpaceMinSP,zoneTempMinSp
compressor2_cmd,comp
SUPAIR_TEMP_HIGH_ALARM,dischargeTempHiAlarm
DISCH_FAN_SPD,dischargeFanSpeed
sp_hi_discharge_dewpoint,dischargeDewpointHiSp
rtn-stpt,returnTempSp
dischargeAirTemp,dischargeTemp
SAF_SPEED_FB,dischargeFanSpeedFb
chiller_en-spt,chillerEnableSp
HEATING_FLOW_START_SP,dischargeFlowHeatMinSp
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
SFA_ALM_RST,dischargeFanAlarmReset
OA_T_FAILURE_ALARM,outsideTempFault
spc-voc-db,zoneVOCDb
ZN-HI-CO2-LIMIT,zoneCO2HiSp
heating_output_status,heatingStatus
hwValveFb,heatingValveFb
SUP_TEMP_HEAT_SP,dischargeTempHeatSp
HTGUNOCCFLOWMINSP,dischargeFlowUnoccHeatSp
SOUND-RM-SNS,zoneNoiseLevel
spd-wheel,wheelSpeed
coldDeckPressureOut,coldDeckDischargePressure
DA_COOL_TEMP_SP,dischargeTempCoolSp
bldg_press_spt,buildingPressureSp
zoneVOCAlarm,zoneVOCLevelAlarm
HI-VOC-ALM-SPACE,zoneVOCHiAlarm
Space_PM4_Conc,zonePM4
whl-return-fan-speed,wheelReturnFanSpeed
SUP_STATIC_PRESS_HI_SP,dischargePressureHiSp
SAIR_TEMP_HI_ALM,dischargeTempHiAlarm
RETURN-RH-READING,returnHumidity
wheel_oa_temp,wheelOutsideTemp
condenserPumpSpeedSetpoint,condPumpSpeedSp
CHW_VALVE_POSITION,coolingValveFb
min_o_a_damper_fb,minOutsideDamperFb
RM_VOC_HIGH_SP,zoneVOCHiSp
ECON_DISABLE_SETPT,econDisableSp
SpacePressureHighAlarm,zonePressureHiAlarm
unit_status_feedback,unitStatus
zn-p-max-alarm,zonePressureHiAlarm
condPmpOverride,condPumpOvr
condpump-override,condPumpOvr
cnd_byp_flow,condBypassFlow
EFFCLG-SP,zoneCoolSp
high_lim_alarm,highLimitAlarm
sfan_stat,dischargeFanStatus
mode_override_hvac,hvacModeOvr
ZN_O2_ALM_STS,zoneO2Alarm
zoneTempSetPoint,zoneTempSp
znVOCHiSp,zoneVOCHiSp
STM-VALVE-DRIVE,steamValve
cmp-override,compOvr
FAN_RESET_FAULT_SUPPLY,dischargeFanFaultReset
whlReturnFanStatus,wheelReturnFanStatus
CDAirHumidity,coldDeckDischargeHumidity
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
DEH_RT,dehumidifierRuntime
SAF_FLT_RST_CMD,dischargeFanFaultReset
MIN_CFM_HTG_STBY,dischargeFlowStandbyHeatSp
OA_MIN_REQ_FLOW_SP,minOutsideFlowSp
ZoneHumMaxSPT,zoneHumidityMaxSp
Whl-Return-Temp,wheelReturnTemp
VFD_ALM_DI,driveAlarm
MAX_ALLOWED_CLG_FLOW,dischargeFlowCoolMaxSp
SUPPLY_FLOW_HTG_MIN,dischargeFlowHeatMinSp
CHW_POS_CMD,coolingValve
DAIR_DPT_HI_SPT,dischargeDewpointHiSp
FROSTPROTECT,freezeProtect
OA-RH-READING,outsideHumidity
OA-LOW-TEMP-CUTOFF,outsideTempLoSp
SPC_HUM_MAX_SPT,zoneHumidityMaxSp
EVAP_COIL_BYPASS_TEMP,evapBypassTemp
chillrAlrm,chillerAlarm
ZNHTG_SETPT,zoneHeatSp
PhaseBCurrent,currentPhaseB
CHWP-ALM-SIGNAL,evapPumpAlarm
DISCH_AIR_CO2_PPM,dischargeCO2
WHL_OUT_FLOW,wheelOutsideFlow
zone-pressure,zonePressure
current-A,currentPhaseA
DAIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
CondWtrOutTmp,condLeavingTemp
byp_dmpr_feedback,bypassDamperFb
DISCHARGE_ENTH_THRESH_SP,dischargeEnthalpySp
Space-Press-Hi-Sp,zonePressureHiSp
DamperOvr,dischargeDamperOvr
dehumSp,dehumidSp
CHWS_TEMP,evapLeavingTemp
ZNVOCSPT,zoneVOCSp
OUTSIDEDAMPER,outsideDamper
supplyAirClgSp,dischargeTempCoolSp
APP_ENERGY_METERED,energyApparent
economizer_step_mode,econMode
ZN-TEMP-PROBLEM,zoneTempFault
DISCHARGE_DPT_LO_THRESH,dischargeDewpointLoSp
VFD_ALM,driveAlarm
Space-FC,zoneLightLevel
OA_TEMP_CUTIN_SP,outsideTempLoSp
ARRAY_CURRENT,currentDC
CURRENT_DRAW,current
DA_SMK_DAMPER_POS,dischargeSmokeDamperFb
wheelRetFanFault,wheelReturnFanFault
OA_TEMP_SENSOR_ERROR,outsideTempFault
Space_CO2_Alarm,zoneCO2Alarm
zn-p-high-alarm,zonePressureHiAlarm
THERMS_USED,energy
boiler_status,boilerStatus
deHumidifier-Alarm,dehumidifierAlarm
heatValveFb,heatingValveFb
Ib,currentPhaseB
zoneDPt,zoneDewpoint
fresh-air-damper,outsideDamper
SUPAIR_TEMP_SPT,dischargeTempSp
WATER_BYPASS_METER_EVAP,evapBypassFlow
EXHAUST_CONTROL,exhaustFanEnable
MaxFlowHeatSP,dischargeFlowHeatMaxSp
OUT_TEMP_HI_SP,outsideTempHiSp
FUELGAS_PRESS_ALARM_LOW,gasPressureLoAlarm
dehumidifier-Alm,dehumidifierAlarm
ZP_SP,zonePressureSp
wheelReturnAirFlow,wheelReturnFlow
PHC_CURR_MAX,currentPhaseCMax
OA-T-SENSOR-FLT,outsideTempFault
OA_T_SHORTED,outsideTempFault
cwr_ret_flow_sn,condEnteringFlow
bypvalve,bypassValve
outside_air_damper_min_ovr,minOutsideDamperOvr
RTNTEMPSP,returnTempSp
EVAPORATOR_BYPASS_FLOW_SP,evapBypassFlowSp
frz_prot_sp,freezeProtectSp
cond-pmp-ovr,condPumpOvr
SAIRFLOW,dischargeFlow
supplyDewpoint,dischargeDewpoint
DAIR_FAN_CURRENT,dischargeFanCurrent
GAS-LO-FLOW-ALM,gasFlowLoAlarm
ZN-VOC-LO-SP-STAT,zoneVOCLoSp
ECON_AIRFLOW_DISABLE_SP,econDisableSp
SAF_FAN_VOLTAGE,dischargeFanVoltage
STBY_CLG_TEMP,standbyCoolSp
returnAirFanCmd,returnFanEnable
RET-FAN-TRIPPED,returnFanAlarm
SUPPLY_HEAT_SP,dischargeTempHeatSp
DISCH-ISO-DMPR,dischargeIsoDamper
DISCH_DPT_HIGH_SP,dischargeDewpointHiSp
pressure-building,buildingPressure
chlr_error,chillerFault
dehumid-enbl,dehumidEnable
CHWP_RUN,evapPumpStatus
SUPPLYFAN_CURRENT,current
heating_valve_status,heatingValveFb
RA-FAN-FAIL-SIG,returnFanAlarm
dehumidifierCtrl,dehumidifier
DC_AMP_MONITOR,currentDC
HTG_STBY_FLOW_LIMIT,dischargeFlowStandbyHeatSp
FLOW_HEAT_MAX_SP,dischargeFlowHeatMaxSp
SPC-O2-ALM-LATCH,zoneO2Alarm
zonePresSPT,zonePressureSp
Return_Air_Temp,returnTemp
znVoC,zoneVOC
GAS_FLOW_LOW,gasFlowLoAlarm
currentPhase_A,currentPhaseA
CndBypassTemp,condBypassTemp
shutdown_emerg,emergencyShutdown
SpaceTempAverage,zoneTempAvg
exhDamperPosition,exhaustDamperFb
min_oa_damper_override,minOutsideDamperOvr
ZONE-TEMP-VALUE,zoneTemp
SUPPLY_VOLFLW,dischargeFlow
htg_occ_sp_local,occupiedHeatSpLocal
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
Space-Press-Min-SP,zonePressureMinSp
exh_dmpr_pos,exhaustDamperFb
spacelightlevel,zoneLightLevel
FLT_DET_ALM,unitFilterAlarm
chw-rtr,evapEnteringTemp
DA_TMP_FLOOR_SP,dischargeTempMinSp
cd_dmpr_status,coldDeckDamperFb
spc_humidity,zoneHumidity
SUPPLY_TEMP_MAX_COOL,dischargeTempCoolMaxSp
buildingPressure_Spt,buildingPressureSp
Boiler_Status,boilerStatus
ECON_COND_ENTH_ENABLE_SP,econEnableEnthalpySp
FILTER_MONITOR_ALARM,unitFilterAlarm
cond-command,cond
WHL_RF_FLT,wheelReturnFanFault
z-tsp,zoneTempSp
wheel-outside-temp,wheelOutsideTemp
Min_Zone_Temp_SP,zoneTempMinSp
hvac_mode_force,hvacModeOvr
bypass-swch,bypassSwitch
stat_pressure_cmd,dischargePressureSp
MAX_CLG_DISCH_FLOW,dischargeFlowCoolMaxSp
CHWP-SS,evapPumpEnable
CHW_PUMP_ALARM,evapPumpAlarm
frostProtectionStatus,freezeProtect
htg_stby_min_airflow_sp,dischargeFlowStandbyHeatSp
heating_valve_feedback,heatingValveFb
ECONO_ENABLE,econEnable
sp_lo_discharge_dewpoint,dischargeDewpointLoSp
cwp1SpeedCommand,condPumpSpeed
FREEZE_EN,freezeProtectEnable
HW_OUT_TEMP,heatingCoilLeavingTemp
WHL-OA-FAN-O,wheelOutsideFanSpeed
ZONE_VOC_MIN_SETPOINT,zoneVOCMinSp
supplyIsoDmprAct,dischargeIsoDamper
dis_air_temp_out,dischargeTemp
comp-fail,compFault
CH1RETTEMP,evapEnteringTemp
economizer_point_sp,econEnableSp
cwp_1_speed_setpoint,condPumpSpeedSp
oa_damper_spt_min,minOutsideDamperMinSp
SUP_FAN_VOLTS,dischargeFanVoltage
bypass_valv_cmd,bypassValve
RM-P-DB,zonePressureDb
HWS_FEEDBACK_TEMP,heatingCoilLeavingTemp
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
zone_purge_mode,zonePurge
ZN-CO2-HI-ALM,zoneCO2Alarm
shutdown_due_to_emergency,emergencyShutdown
FUELGAS_LO_ALM,gasFlowLoAlarm
CO2_ALM_SPT_ZN,zoneCO2Alarm
BuildingPressure,buildingPressure
DisAir_SP,dischargeTempSp
RET_FLOW_SP_CFM,returnFlowSp
DC_ACQ_CURRENT,currentDC
bypass_damper_position,bypassDamperFb
zoneTempLoAlarmStatus,zoneTempLoAlarm
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
dehumidifierFault,dehumidifierFault
SBYCOOLSPT,standbyCoolSp
returnTempTarget,returnTempSp
DISCH_DPT_ACTUAL,dischargeDewpoint
BLR-ALARM,boilerAlarm
min_oad_cmd,minOutsideDamper
whl_Stat,wheelStatus
OccCoolSpSetpt,occupiedCoolSp
CHW_VALVE_OUT_FB,coolingValveFb
WATER_LEAK_STATUS,waterLeakAlarm
SAF-FAULT,dischargeFanFault
Space-Min-T-SP,zoneTempMinSp
CWS-TMP,condLeavingTemp
occ_heat_sp,occupiedHeatSp
PM10_CONCENTRATION_ZONE,zonePM10
byp-valv-position,bypassValveFb
zone_voc_max_alert,zoneVOCHiAlarm
BLR-CIRC-CMD,heatingCoilPump
chw_rtr_temp,evapEnteringTemp
DISCHARGE_SMOKE_DAMPER,dischargeSmokeDamper
STM-PSI,steamPressure
SA_FAN_BYP,dischargeFanBypass
SupplyTempSetpoint,dischargeTempSp
BYPASS_T_RETURN_LOOP,evapBypassTemp
VOC_LO_ALARM_RM,zoneVOCLoAlarm
STM_PRESS,steamPressure
SpaceIAQAlarm,zoneVOCAlarm
FAN_KWH_SA,dischargeFanEnergy
ZN-PRESS-HI-SETPOINT,zonePressureHiSp
whl_oa_fan_spd_val,wheelOutsideFanSpeed
ZN_HI_SPT,zoneTempHiSp
MOTOR_TEMP_DISCH,dischargeFanMotorTemp
ZN-LOW-SP,zoneTempMinSP
RoomLowSPTP,zoneTempLoSp
DAIR_ENTH_SPT,dischargeEnthalpySp
PressZoneSPT,zonePressureSp
STM-VLV-ACT,steamValve
HeatingSetpointOccLocal,occupiedHeatSpLocal
cd_dis_air_rh,coldDeckDischargeHumidity
DELTA_ZONE_TEMP,zoneTempDelta
FAULT_DISCH_FAN,dischargeFanFault
SA_TEMP_CLG_CTRL,dischargeTempCoolSp
ELEC_CUR,current
LowPressAlertZone,zonePressureLoAlarm
Zone_Light_Level,zoneLightLevel
FAULT_RESET_COMMAND_SAF,dischargeFanFaultReset
CHILLERSTATUS,chillerStatus
MIXED_AIR_T_LO_SP,mixedTempLoSp
RA-CONTROL-FAN,returnFanEnable
zoneTempFaultStatus,zoneTempFault
ReturnTempReading,returnTemp
zoneEnergy-MWh,zoneEnergy
rtn_temp_sp,returnTempSp
ZN.PWR.REAL,zonePowerReal
ch1start,chillerEnable
SMOKE_ALARM_SA,dischargeSmokeAlarm
OA_AvgTemp,outsideTempAvg
STATWHEEL,wheelStatus
CondWtrLevTemp,condLeavingTemp
ZONETEMP-SP,zoneTempSp
MIXED_AIR_DMPR,mixedDamper
SA-TEMP-HTG-SP,dischargeTempHeatSp
exh_air_dmpr_cmd,exhaustDamper
ZonePr,zonePressure
discharge_fan_fault,dischargeFanFault
RAF-MOTOR-ALERT,returnFanAlarm
Amp-Phase-A,currentPhaseA
FAN_ENERGY_CONSUMED_SA,dischargeFanEnergy
SPACE_COOLING_SETPOINT,zoneCoolSp
disch_clg_temp_sp,dischargeTempCoolSp
PhaseACurrent,currentPhaseA
DAIR_DPT_HI_ALM,dischargeDewpointHiAlarm
OA_MIN_TARGET_SP,minOutsideFlowSp
cw-pump-spd-sp,condPumpSpeedSp
zone_pressure,zonePressure
MIN_HEAT_FLOW_SP,dischargeFlowHeatMinSp
ZN_T_HTG_DB,zoneTempHeatDb
zonetempminspt,zoneTempMinSP
supplyTempLowThreshold,dischargeTempLoSp
TEMP_COOLING_SB_SP,standbyCoolSp
discharge_fan_status,dischargeFanStatus
OccOvrStat,occupancyModeOvr
MAX_TEMP_SA_CMD,dischargeTempMaxSp
ECONOMIZER_DISABLE_SP,econDisableSp
PhaseCCurrentMax,currentPhaseCMax
OUTSIDEAIR_TMP,outsideTemp
RM-PM10-CONC,zonePM10
highDewpointSpDischarge,dischargeDewpointHiSp
econo_setpoint,econEnableSp
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
PhaseB_Current_Max,currentPhaseBMax
CWS-FLOWRATE,condWaterLeavingFlow
HWR_SENSOR_TEMP,heatingCoilEnteringTemp
ZN-PRESS-HIGH-SETPOINT,zonePressureHiSp
COND_ENTEMP,condEnteringTemp
WO-FAN-S,wheelOutsideFanStatus
SA_STATIC,dischargePressure
PM1_SPC,zonePM1
cooling_en_setpt,coolingEnableSp
ZONE-CO2-ALM-STATUS,zoneCO2Alarm
SAF_VFD_FREQ,dischargeFanFrequency
SA_TEMP_FAILURE,dischargeTempFault
ZN_COOLING_SETPOINT,zoneCoolSp
RM_TEMP_AVG_SP,zoneTempAvgSp
WHL-RETURN-TEMP,wheelReturnTemp
SpaceVOCHiSetpt,zoneVOCHiSp
SFAN_OUT_FB,dischargeFanSpeedFb
ch1-status,chillerStatus
supply_dsp,dischargePressure
DA-TEMP-HTG-HI-SP,dischargeTempHeatMaxSp
ztmp_spt,zoneTempSp
SUP_FAN_FLT_RST,dischargeFanFaultReset
zone.temp.delta,zoneTempDelta
dischAirDptAlarmHigh,dischargeDewpointHiAlarm
comp1_enable,compEnable
RETURNAIRTEMP,returnTemp
cmp_warn,compWarning
wheel_ret_ent,wheelReturnEnthalpy
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
RETTEMPSPT,returnTempSp
zn_temp_sp_ovrd,zoneTempSpOvr
KVARH_METER_READ,energyReactive
heating_unocc_airflow_sp,dischargeFlowUnoccHeatSp
ex_damper_cmd,exhaustDamper
SpaceFC,zoneLightLevel
CND_BYPASS_FLOW,condBypassFlow
KVAH_VAL,energyApparent
cwp1_spd_sp,condPumpSpeedSp
mixed_air_temp_lo_sp,mixedTempLoSp
wheelReturnFanStatus,wheelReturnFanStatus
boiler-alrm,boilerAlarm
DA_STBY_CFM_SP_CLG,dischargeFlowStandbyCoolSp
zone_voc_hi_setpoint,zoneVOCHiSp
RM_TEMP_DIFF,zoneTempDelta
ZNT-SP-ADJUST,zoneTempSpOffset
HighVOCAlertZone,zoneVOCHiAlarm
buildingPressSetpt,buildingPressureSp
z-co,zoneCO
zoneHumiditySetPt,zoneHumiditySp
DIS_AIR_F_ALM,dischargeFanAlarm
highlimit_alarm,highLimitAlarm
blr_fault,boilerFault
supplyFanStatus,dischargeFanStatus
LOW_LIMIT_GAS_PRESS,gasPressureLoAlarm
econo-spt,econEnableSp
DA_PRESS_LIMIT_SP,dischargePressureHiSp
occup_status,occupancyMode
cool-enbl-sp,coolingEnableSp
dehum-alm,dehumidifierAlarm
ZoneCarbonDioxide,zoneCO2
htg_on_status,heatingStatus
BLR_SUP_TEMP,heatingCoilLeavingTemp
VFD_OUT_VOLTS_SUP_FAN,dischargeFanVoltage
MA_LOW_SP,mixedTempLoSp
zoneHumMaxSPT,zoneHumidityMaxSp
BLR_PMP_STS,heatingCoilPumpStatus
SA-STAT-P-SP,dischargePressureSp
WheelOutFanSts,wheelOutsideFanStatus
DRV_ALARM_MON,driveAlarm
wheel_ret_f_spd,wheelReturnFanSpeed
SPC_VOC_MAX_SP,zoneVOCMaxSp
condenserBypassValveFeedback,condBypassValveFb
RM-VOC-DEADBAND,zoneVOCDb
bypass-valve,bypassValve
htgStatusFlag,heatingStatus
wheelReturnFStatus,wheelReturnFanStatus
econsts,econStatus
DAIR-FLOW,dischargeFlow
compfault,compFault
SpaceTempLoAlarm,zoneTempLoAlarm
BLR-PMP-ERR,heatingCoilPumpAlarm
return_air_temp_sp,returnTempSp
blg_psetpt,buildingPressureSp
SPC-PM10-S,zonePM10
HeatingCoilEnteringTemp,heatingCoilEnteringTemp
ChWRetTemp,evapEnteringTemp
whl_ret_fan_run_tm,wheelReturnFanRuntime
FILTER_ALARM_STATUS,unitFilterAlarm
ECON_DIS_TRIGGER_SP,econDisableSp
phs_b_cur,currentPhaseB
compressor-status,compStatus
dehumidifier_fault,dehumidifierFault
PM25_ZONE_LEVEL,zonePM25
RET-AIR-RH,returnHumidity
ACTIVE_COOLING_SPT,zoneCoolSp
clg-enable-sp,coolingEnableSp
low_temp_trig,lowLimitAlarm
OA_MIN_CFM_SETPT,minOutsideFlowSp
PRESS_MAXIMUM_SP_ZN,zonePressureMaxSp
coldDeckControlDamper,coldDeckDamper
zn-voc-low-alarm,zoneVOCLoAlarm
SPCVOCSP,zoneVOCSp
﻿dehumification-enable-override,dehumidEnableOvr
MA_DMPR_CTRL,mixedDamper
RET_AIR_FLOW_SENSOR,returnFlow
SA_DAMPER_OUTPUT,dischargeDamper
OA_T_DISPLAY,outsideTemp
DISCHARGE_FAN_FREQ,dischargeFanFrequency
ZoneCO2MaxLimit,zoneCO2HiSp
SA-FAN-AMP,dischargeFanCurrent
MA_DAMPER_CMD,mixedDamper
VFD_ALARM_TAG,driveAlarm
DA-TEMP-CLG-SP,dischargeTempCoolSp
wheel_ret_fan_command,wheelReturnFan
PhaseA_Current,currentPhaseA
BUILDINGPRESSURE,buildingPressure
dis_air_fan_cur,dischargeFanCurrent
OccCoolingSptOffset,occupiedCoolSpOffset
DAF_RUNTIME,dischargeFanRuntime
DA-DPR,dischargeDamper
bypdamperpos,bypassDamperFb
supplyAirHiStatPressSp,dischargePressureHiSp
WHEEL_RTM,wheelRuntime
enable-dehumidifier-sp,dehumidEnableSp
OA_Humidity,outsideHumidity
OA_SENSOR_ERROR_FLAG,outsideTempFault
amp_phase_a_max,currentPhaseAMax
supply_fan_feedback,dischargeFanStatus
SPC_PM10,zonePM10
RETURN-HUM,returnHumidity
ZNVOCMX-SP,zoneVOCMaxSp
MIXEDAIR_DAMPER,mixedDamper
OADmp,outsideDamper
ZN-PRESS-HIGH-ALARM,zonePressureHiAlarm
HTG_MINFLOWSETPOINT,dischargeFlowHeatMinSp
chw_supply_flow,evapLeavingFlow
zn_pm25_active,zonePM25
CP_CWRET_FLW,condEnteringFlow
bypassEn,bypassSwitch
CD-DISCH-FLOW,coldDeckDischargeFlow
ZonePressure_SetPoint,zonePressureSp
MAX_SA_TEMP_SP,dischargeTempMaxSp
occupiedHeatingOffset,occupiedHeatSpOffset
CHW-RETURN-FLOW,evapEnteringFlow
supplyfan_op_status,dischargeFanStatus
condPmpAlarm,condPumpAlarm
whlReturnEnthalpy,wheelReturnEnthalpy
CHWP_ALERT,evapPumpAlarm
TEMP_BYP_EVAP,evapBypassTemp
ZONELIGHTLEVEL,zoneLightLevel
space_sp_variance,zoneTempSpOffset
cd_output_flow,coldDeckDischargeFlow
zone_db_temp,zoneTempDb
RM_VOC_DB,zoneVOCDb
CW_VOLUME_FLOW,condWaterLeavingFlow
effectiveHeatingSetpoint,zoneHeatSp
CDEntT,condEnteringTemp
wheelOAT,wheelOutsideTemp
GFLOW_LOW_WARN,gasFlowLoAlarm
RETURN-CARBON-DIOXIDE,returnCO2
bldgPress,buildingPressure
ch2Alarm,chillerAlarm
cd_flow_sensor,coldDeckDischargeFlow
SAF_MOTOR_TEMP_C,dischargeFanMotorTemp
chiller2_sts,chillerStatus
BoilerPmpAlarm,heatingCoilPumpAlarm
SA_FLOW_MIN_COOL,dischargeFlowCoolMinSp
w-return-hum,wheelReturnHumidity
ch1Stat,chillerStatus
minimum_outdoor_air_dmpr_pos,minOutsideDamperFb
RETURN_DMPR,returnDamper
LEAK_ALARM_ON,waterLeakAlarm
SAF_FAN_ACTUAL_SPD,dischargeFanSpeedFb
OutsideAirHiThreshold,outsideTempHiSp
CHWP_ALARM_INDICATION,evapPumpAlarm
CHWP_VFD_ALM,evapPumpAlarm
turn_on_htg_cmd,heatingEnable
ECON_OA_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
PM10_CONCENTRATION_SPACE,zonePM10
zoneVOCMaximumSp,zoneVOCMaxSp
cond_pmp_alarm,condPumpAlarm
cwp-enable,condPumpEnable
LO-TEMP-ALM-SPACE,zoneTempLoAlarm
SA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
dischargeCoolHiSp,dischargeTempCoolMaxSp
wheel-ret-enth,wheelReturnEnthalpy
RoomVOCAlm,zoneVOCAlarm
SUP_FAN_OUTPUT_SP,dischargeFanSpeedSp
HW_TEMP_OUT_SENSOR,heatingCoilLeavingTemp
SPACETMP,zoneTemp
ZN-SP-HIGH,zoneTempHiSp
COND1-ALARM,condAlarm
manual_occupancy_mode,occupancyModeOvr
dischargeSmokeDamperFb,dischargeSmokeDamperFb
SPACE_VOC_MAX_SETPOINT,zoneVOCMaxSp
heat_feedback,heatingStatus
OUTDOOR-RH,outsideHumidity
cond_ret_flow_raw,condEnteringFlow
DEHUMIDIFIER_ALRM,dehumidifierAlarm
OccHtgSp,occupiedHeatSp
zn-p-max-alarm,zonePressureHiAlarm
SUPPLY_T,dischargeTemp
EVAP-LEAV-TMP,evapLeavingTemp
supplySmokeDamperCmd,dischargeSmokeDamper
CdwRetFlow,condEnteringFlow
boilrFault,boilerFault
SUP_DPT_HI_LIMIT,dischargeDewpointHiAlarm
MIXAIRDMPR,mixedDamper
byp-swch,bypassSwitch
chwValveStatus,coolingValveFb
ZNO2AlarmStatus,zoneO2Alarm
CONDENSER_WATER_FLOW,condWaterLeavingFlow
byp_damper_feedback,bypassDamperFb
CHWP_STATUS_FB,evapPumpStatus
humidifier_setpoint_enable,humidifierEnableSp
ZN_O2_ALM,zoneO2Alarm
RM_PRESS_HIGH_ALARM,zonePressureHiAlarm
SpaceMinTSetpoint,zoneTempMinSp
RETURNFAN_OUT_SIGNAL,returnFanSpeed
CURRENT_MEASUREMENT,current
ZNVOCLEVELALARM,zoneVOCLevelAlarm
chlr-sts,chillerStatus
CHW_ENABLE_FB,coolingStatus
STBY-HTG-SP,standbyHeatSp
bypass-valv-cmd,bypassValve
cd_dis_humidity,coldDeckDischargeHumidity
STM_VALVE,steamValve
return_temperature,returnTemp
ZONE-LO-T-SP,zoneTempLoSp
znVocMxSp,zoneVOCMaxSp
EnableHumidifierSP,humidifierEnableSp
SA_DPT_HI_LIMIT,dischargeDewpointHiSp
cmp_enable,compEnable
znc_o,zoneCO
econoEnable,econEnable
BLR_ENABLE_OUT,boilerEnable
MAXCFM_COOL_SP,dischargeFlowCoolMaxSp
CW_LEAVING_SENSOR,condWaterLeavingFlow
SUPPLYAIRHUM,dischargeHumidity
cool_valve_ctrl,coolingValve
EXH-FAN-STS,exhaustFanStatus
emergency-mode-shutdown,emergencyShutdown
blrStat,boilerStatus
occup_status_mode,occupancyMode
EXFAN_RUNNING,exhaustFanStatus
TEMP_READING_BYPASS_LINE,evapBypassTemp
ZN_T_SP_LCL,zoneTempSpLocal
Space_VOC_Alarm,zoneVOCAlarm
Wheel_OA_Fan_Speed,wheelOutsideFanSpeed
UNOCC_SPC_CLG_SP,unoccupiedCoolSp
BLR_STATUS,boilerStatus
occupancy_mode_status,occupancyMode
STM-P-VAL,steamPressure
SUPPLY_TEMP_LOW_SETPOINT,dischargeTempLoSp
DA_TEMP_ERROR,dischargeTempFault
cond1-alm,condAlarm
SO2_PPM_ZN,zoneSO2
SA_TEMP_LO_SETPOINT,dischargeTempLoSp
SPCCO,zoneCO
DA_HIGH_TEMP_SP,dischargeTempHiSp
cond-pmp-speed-fb,condPumpSpeedFb
cond1_bypass_flow_spt,condBypassFlowSp
zn_co2_alm,zoneCO2Alarm
RM-O2-S,zoneO2
dehum_enable_sp,dehumidEnableSp
WHL_RET_FAN_RUN_TIME,wheelReturnFanRuntime
dis_air_static_pressure,dischargePressure
economizer-cmd-enable,econEnable
CDW_ENT_TMP,condEnteringTemp
ZonePM1Concentration,zonePM1
BLR_PUMP_CMD,heatingCoilPump
SA_ISO_CMD,dischargeIsoDamper
DHUMSP,dehumidSp
DISCH-FAN-STS,dischargeFanStatus
HWValvePos,heatingValveFb
oaMinDamperFb,minOutsideDamperFb
econo_mode,econMode
SA_HTG_STBY_FLOW_SPT,dischargeFlowStandbyHeatSp
bypassvalvecommand,bypassValve
FLOW_GPM_SETPOINT_BYPASS_EVAP,evapBypassFlowSp
HWSUPTEMP,heatingCoilLeavingTemp
WHL_SPEED,wheelSpeed
MIN_AIRFLOW_OUTSIDE,minOutsideFlow
MAX_CLG_FLOW_VALVE_SP,dischargeFlowCoolMaxSp
RM-T-LOW-ALARM,zoneTempLoAlarm
zn_voc_sp,zoneVOCSp
EVAP_BYPASS_H2O_FLOW,evapBypassFlow
ZONE_HI_TEMP_SP,zoneTempHiSp
SpeedWheel,wheelSpeed
min-outside-damper-cmd,minOutsideDamper
phaseC-Amps,currentPhaseC
ZN_O2_ALARM_STATE,zoneO2Alarm
low_temp_alarm,lowLimitAlarm
cond-ctrl,cond
condenser_pump_speed_cmd,condPumpSpeed
htg_enbl_cmd,heatingEnable
zn-so2-max-alarm,zoneSO2LevelAlarm
wheel_oaf_sts,wheelOutsideFanStatus
RETURN_AIR_CMD,returnFanEnable
comperror,compAlarm
chiller_en_setpt_val,chillerEnableSp
MeanOutsideTemp,outsideTempAvg
Room-VOC-ALM,zoneVOCAlarm
DEHMD-RUN,dehumidifierRuntime
htg_pos,heatingStatus
GasFlowLowAlarm,gasFlowLoAlarm
dehumidifier-demand,dehumidDemand
cwp_1_speed_override,condPumpSpeedOvr
returnco2ppm,returnCO2
CD-FLOW,coldDeckDischargeFlow
VFD_SPEED_SETPT_SAF,dischargeFanSpeedSp
econSts,econStatus
whl_outside_fan_speed,wheelOutsideFanSpeed
ELEC_CURRENT,current
ZN_HUM,zoneHumidity
UNITFLTALM,unitFilterAlarm
RM_VOC_ALM,zoneVOCAlarm
zone_pressure_sp,zonePressureSp
wRetTemp,wheelReturnTemp
cond_pump_speed_feedback,condPumpSpeedFb
