text,target
zoneheatingdemand,zoneHeatingDemand
A_Pressure,airPressure
ZoneNitrogenAlarm,zoneN2Alarm
HighSO2AlertZone,zoneSO2LevelAlarm
cmpstart,compEnable
exhaustFanEnable,exhaustFanEnable
VOCLVLALM,zoneVOCLevelAlarm
SA_DMPR_OVERRIDE,dischargeDamperOvr
ZN-COOL-DB,zoneTempCoolDb
bypass_valve_status,bypassValveFb
condenserWaterPumpSpeedCmd,condPumpSpeed
humidifierEnableCmd,humidifierEnable
RH_WHEEL,wheelReturnHumidity
EVAP_BYPL_FLOW_SPT,evapBypassFlowSp
WO_FAN_STS,wheelOutsideFanStatus
cwp01_spd_sp,condPumpSpeedSp
PRESS-LO-ALM-ZN,zonePressureLoAlarm
RA_AIR_DMP_CMD,returnDamper
disch_a_flow,dischargeFlow
min_oac_feedback,minOutsideDamperFb
oa_damper_feedback_min,minOutsideDamperFb
BoilerFlt,boilerFault
ZoneTemperature,zoneTemp
airPressure_Read,airPressure
EFFECTIVE_COOL_SP,zoneCoolSp
ZoneFC,zoneLightLevel
compressor1-enable,compEnable
OA-TEMP-SNSR,outsideTemp
wheelOutsideFlow,wheelOutsideFlow
buildingPressure,buildingPressure
N2_CONCENTRATION_SPACE,zoneN2
HotWaterReturnTemp,heatingCoilEnteringTemp
dehumid-set-pt-cmd,dehumidEnableSp
MIXED-AIR-CONTROL-DAMPER,mixedDamper
CHILLER_STATUS,chillerStatus
chiller2enable,chillerEnable
lowTempLimAlarm,lowLimitAlarm
STM_PRESS,steamPressure
CO2_DISCH,dischargeCO2
DIS_FAN_DRIVE_FREQ,dischargeFanFrequency
SA-DMPR-OVR,dischargeDamperOvr
Dis_Temp_Stpt,dischargeTempSp
SUPPLY_TEMP_CLG_HI_ALM,dischargeTempHiAlarm
econo-sts,econStatus
DA_ENTHALPY_SP,dischargeEnthalpySp
EFF_ZONE_SP,zoneTempSp
RETURNCARBONDIOXIDE,returnCO2
SAF-O,dischargeFanSpeed
CndBypassValveCmd,condBypassValve
BYPFPress,bypassPressure
RETURN-TEMP-SP,returnTempSp
SUPPLY-AIR-FLOW,dischargeFlow
EXF-ALARM-FEEDBACK,exhaustFanAlarm
SA-FAN-ALARM-RST,dischargeFanAlarmReset
cool_valve_output,coolingValve
ICamp,currentPhaseC
RM_PM25,zonePM25
SA_CLG_MAX_SP,dischargeTempCoolMaxSp
cnd-bypass-vlv-fb,condBypassValveFb
frost_protection_enable,freezeProtectEnable
SA_FAN_SPEED_FB,dischargeFanSpeedFb
MIN_OA_FLOW_SP,minOutsideFlowSp
HEAT_ENABLE_SP,heatingEnableSp
ex_dmpr_cmd,exhaustDamper
unocc_flow_sp_cool,dischargeFlowUnoccCoolSp
HTG_FLOW_SP_FLOOR,dischargeFlowHeatMinSp
DISCH_DEHUMID_SETPT,dischargeDehumidSp
alarm_hi_discharge_dewpoint,dischargeDewpointHiAlarm
ch1-enable-SP,chillerEnableSp
PM10-ZN-SNS,zonePM10
FiltAlm,unitFilterAlarm
DBA_LEVEL,zoneNoiseLevel
RM-LIGHT-MAX-SP,zoneLightLevelMaxSp
economizerLogicMode,econMode
CDK_DAMPER_FB,coldDeckDamperFb
SUPPLY-RH-SP,dischargeHumiditySp
dehumidifierFault,dehumidifierFault
wheel_RT,wheelRuntime
cond1,cond
COLD_DK_DAMPR,coldDeckDamper
force_hvac_mode,hvacModeOvr
ZN_PURGE_STATE,zonePurge
air_pressure_reading,airPressure
whl_ret_enth,wheelReturnEnthalpy
RH-SPC-HI-ALM-SNS,zoneHumidityHiAlarm
CO2_HI_ZONE_SET,zoneCO2HiSp
exh_damper_ovr,exhaustDamperOvr
high-limit-alrt,highLimitAlarm
CHWP_ALARM_INDICATION,evapPumpAlarm
SPC-NO-ALARM-ACTIVE,zoneNOAlarm
BypassFanStatic,bypassPressure
ZN_T_CLG_DB,zoneTempCoolDb
RETURNAIRDAMPER_CTRL,returnDamper
cond_stat_signal,condStatus
REHEAT_VALVE_POS,reHeatingValveFb
Zone-Carbon-Monoxide,zoneCO
CondEntTemp,condEnteringTemp
ZN_DEHUM_SP,dehumidSp
kCoefficient,kFactor
cnd_alarm,condAlarm
OAHUMIDITY,outsideHumidity
SUPAIR_TEMP_SET,dischargeTempSp
LO_FLOW_ALARM_GAS,gasFlowLoAlarm
MA_LSP,mixedTempLoSp
supply_fan_manual,dischargeFanHandMode
DA_FAN_MANUAL,dischargeFanHandMode
minimum-outdoor-damper-override,minOutsideDamperOvr
supplyFanCmd,dischargeFanEnable
SPC_PM1_DATA,zonePM1
bp-vlv,bypassValve
WHLSPEED,wheelSpeed
AIR_TO_AIR_RECOVERY_MODE,energyRecoveryMode
comp-run,compStatus
EXFAN-ENABLE,exhaustFanEnable
STM_PRESSURE_FEED,steamPressure
bypass_vlv_fb,bypassValveFb
SupplyAirFanStatus,dischargeFanStatus
RMT-PM4,zonePM4
supplyHeatTempCeiling,dischargeTempHeatMaxSp
humidifierEn,humidifierEnable
DHUM_ALRM,dehumidifierAlarm
CondWtrRetFlw,condEnteringFlow
ECON_EN_DPT_SP,econEnableDewpointSp
ZN-T-SP-LOW-BOUND,zoneTempMinSp
cond_pump_speed_spt,condPumpSpeedSp
ZN_HUM_MIN_STPT,zoneHumidityMinSp
SAIR_DEHUMIDIFICATION_SP,dischargeDehumidSp
UNOCC_SETPT_CLG,unoccupiedCoolSp
flow_max_clg_spt,dischargeFlowCoolMaxSp
clg-en-spt,coolingEnableSp
EvapEntranceTemp,evapEnteringTemp
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
dis_air_fan_rst,dischargeFanAlarmReset
curPhaseC,currentPhaseC
HW_RET_LINE_TEMP,heatingCoilEnteringTemp
min_o_a_damper_ovr,minOutsideDamperOvr
FREEZEPROTECT_SP,freezeProtectSp
supplyAirStaticPressureHiSp,dischargePressureHiSp
ECONOMIZER_STATUS,econStatus
DRIVE_ALM_RELAY,driveAlarm
cwpump-cmd,condPump
supply_air_htg_sp,dischargeTempHeatSp
mxd_lo_temp_sp,mixedTempLoSp
htg_spt,heatingEnableSp
chwVlv,coolingValve
SpacePM25Level,zonePM25
MAX_CLG_FLOW_SP,dischargeFlowCoolMaxSp
PRESS_ZONE_SP,zonePressureSp
BLR-PUMP-ALARM,heatingCoilPumpAlarm
INVERTER_FLT_RST_SUPPLY,dischargeFanFaultReset
DCV_REQ_NUM,zoneDCVReqCount
ZONE-T-SP-MIN,zoneTempMinSp
cond-pump-cmd,condPump
ECONOMIZER_EN_DPT_SP,econEnableDewpointSp
LEAK_INPUT_ALARM,waterLeakAlarm
spcTemp,zoneTemp
ReturnAirTempSp,returnTempSp
htgDem,zoneHeatingDemand
SPC_DP,zoneDewpoint
EVAP_BYPASS_SETPT_GPM,evapBypassFlowSp
MTR_KVAH,energyApparent
cwp_1_speed_override,condPumpSpeedOvr
ECONOMIZER-STATUS,econStatus
zone_carbon_monoxide,zoneCO
dehum-setpoint,dehumidEnableSp
ZoneLux,zoneLightLevel
zoneTempMax_SetPt,zoneTempMaxSP
UnoccCoolSp,unoccupiedCoolSp
humidifier_setpoint_enable,humidifierEnableSp
zone_htg_db_sp,zoneTempHeatDb
ECON_ENTHALPY_ON_LIMIT,econEnableEnthalpySp
bypdmprcmd,bypassDamper
cmpfail,compFault
boilr_status,boilerStatus
SPACE_VOC_MAX_SP,zoneVOCMaxSp
DA-STATIC-PRESSURE,dischargePressure
SPACE_PM25,zonePM25
curB,currentPhaseB
zonePressureMaxSpValue,zonePressureMaxSp
SUP_TEMP_MAX_VAL,dischargeTempMaxSp
DAIR_ENTHALPY_SP,dischargeEnthalpySp
VFD_OUT_VOLTS_SUP_FAN,dischargeFanVoltage
ZNT-MAX-SPT,zoneTempMaxSP
ZoneSoundLevel,zoneNoiseLevel
emerg_shutdn,emergencyShutdown
SPCТЕМРSPТ,zoneTempSp
clgRequest,zoneCoolingDemand
BOILER_2_START,boilerEnable
wheelReturnFanStatus,wheelReturnFanStatus
htg_occ_sp_offset,occupiedHeatSpOffset
ENERGYZONE,zoneEnergy
WheelStatus,wheelStatus
kwH,energy
STM_VLV_SIGNAL,steamValve
RM-UNIT-ST,zoneStatus
DEH-STATUS,dehumidifierStatus
SUPPLYAIR_FLOWRATE,dischargeFlow
Wheel-RT-TMP,wheelReturnTemp
ret_temp,returnTemp
dischargeAirRH,dischargeHumidity
spaceCO,zoneCO
SUPAIR_HTG_MAX_SP,dischargeTempHeatMaxSp
OA_HUMIDITY_MON,outsideHumidity
SAF_ENERGY_CONSUMED,dischargeFanEnergy
COOLING-DEMAND,zoneCoolingDemand
ZONE_HTG_REQ,zoneHeatingReq
SA_F_ALARM,dischargeFanAlarm
BOILER_STS,boilerStatus
supply_fan_bypass,dischargeFanBypass
VOC-MAX-SPT,zoneVOCMaxSp
DRIVE_FAULT_CODE_SA,dischargeFanFaultCode
evapEnteringTemp,evapEnteringTemp
compressor-flt,compAlarm
comp_fail,compFault
ReturnHumidityWheel,wheelReturnHumidity
DAF_MOTOR_VOLTAGE,dischargeFanVoltage
OA-VENTMINFLOW,minOutsideFlow
HI_TEMP_SP_ROOM,zoneTempHiSp
wheelReturnRAFlow,wheelReturnFlow
cl_dmd,zoneCoolingDemand
SA-ENTHALPY-SENSOR,dischargeEnthalpy
emergShutdownCmd,emergencyShutdown
cw-pump-enable,condPumpEnable
CHWS-CALC-FLOW,evapLeavingFlow
RET-FAN-CONTACTOR-FB,returnFanStatus
EXHAUST_OPERATION_STATUS,exhaustFanStatus
RM-P-HIGH-SP,zonePressureHiSp
byp-dmpr-cmd,bypassDamper
exh-damper-cmd,exhaustDamper
COND_LOOP_RET_FLOW,condEnteringFlow
ECON-DP-SP,econEnableDewpointSp
ZN_TEMP_SETPOINT,zoneTempSp
whlReturnFanFault,wheelReturnFanFault
OA_TEMP_COMM_FAIL,outsideTempFault
zoneCo2,zoneCO2
ECONOMIZER_ENABLE_DP_SP,econEnableDewpointSp
cmp-alm,compAlarm
SpacePressureLoAlert,zonePressureLoAlarm
heat-enable-setpoint,heatingEnableSp
ZN_LO_TMP_SP,zoneTempLoSp
SpaceVOCSetpoint,zoneVOCSp
zone_purge_status,zonePurge
UNOCC-CLG-SP,unoccupiedCoolSp
compfault,compFault
D_FAN_ALM,dischargeFanAlarm
bpvlv,bypassValve
SPC_DBA_LEVEL,zoneNoiseLevel
occ_heating_sp,occupiedHeatSp
ret_t_spt,returnTempSp
UNOCC_CLG_TEMPERATURE_SPT,unoccupiedCoolSp
RM-SO2-HIGH-ALARM,zoneSO2LevelAlarm
OUTSIDE-AIR-DAMPER,outsideDamper
ZonePM1,zonePM1
COLD_WTR_SUP_TEMPERATURE,evapLeavingTemp
SA_MANUAL_DMP_CONTROL,dischargeDamperOvr
DAF_RUNTIME,dischargeFanRuntime
SA_DEHUM_CMD_SP,dischargeDehumidSp
colddeck_damper,coldDeckDamper
SPC_O2_LEVEL,zoneO2
ZN_VOC_LIMIT_DB,zoneVOCDb
RM-LIGHT-MAX-SP-VALUE,zoneLightLevelMaxSp
returnairtempsetpoint,returnTempSp
hvacModeSelection,hvacMode
BYPASS-FAN-PRESS,bypassPressure
ECON_COND_ENTH_ENABLE_SP,econEnableEnthalpySp
coldDeckOutputPressure,coldDeckDischargePressure
flow_min_stby_clg_spt,dischargeFlowStandbyCoolSp
STATWHEEL,wheelStatus
ACurrentMax,currentPhaseAMax
bp_static_press,bypassPressure
whl_ext_fan_rt,wheelOutsideFanRuntime
whlOutsideTemp,wheelOutsideTemp
DA_DEHUM_SP,dischargeTempDehumidSp
minOA_SPT_cmd,minOutsideDamperMinSp
RETURNCO2,returnCO2
SPD_WHEEL,wheelSpeed
zoneCO_Conc,zoneCO
ZN_T_FLT,zoneTempFault
ZNVOC,zoneVOC
status_htg,heatingStatus
BYPASSDAMPER,bypassDamper
HWValveFb,heatingValveFb
occup_status_ovr,occupancyModeOvr
humidifier_en_spt,humidifierEnableSp
cw_pump1_speed_ovr,condPumpSpeedOvr
HTG-SP-FLOW-LIMIT,dischargeFlowHeatMaxSp
condenser-bypassflw,condBypassFlow
CHILLWTRSUPTEMP,evapLeavingTemp
HUM_ROOM_RH_MAX_SP,zoneHumidityMaxSp
DA_FAN_FAULT,dischargeFanFault
condBypassVlvCmd,condBypassValve
Hot_Water_Return_Temperature,heatingCoilEnteringTemp
OccCoolingSptOffset,occupiedCoolSpOffset
SA_CLG_TEMP_HI_SP,dischargeTempCoolMaxSp
dehumidifier-enbl,dehumidEnable
supply_smoke_alarm,dischargeSmokeAlarm
SPC_LUX_MAX_SETPOINT,zoneLightLevelMaxSp
RETURNDMPR_OUT,returnDamper
supplyDewpoint,dischargeDewpoint
SA_RH_CMD,dischargeHumiditySp
EXHAUST_OPERATION,exhaustFanStatus
SPC-HUM-HI-ALM-VALUE,zoneHumidityHiAlarm
chiller1-sts,chillerStatus
HW_RETURN_T,heatingCoilEnteringTemp
ZoneHeatingReq,zoneHeatingReq
DEHUMID_ENABLE,dehumidEnable
ECON_DISABLE_SETPT,econDisableSp
whl_runtime,wheelRuntime
EVAP_BYPASS_LINE_GPM_SP,evapBypassFlowSp
sup_air_fan_cur,dischargeFanCurrent
O2_ZN_PERCENT,zoneO2
supp-air-fan-alarm,dischargeFanAlarm
RM-P-MAXIMUM-SP,zonePressureMaxSp
OA_T_SIGNAL_ERROR,outsideTempFault
disch_air_temp_lo_sp,dischargeTempLoSp
Spd-Wheel,wheelSpeed
Setpoint_Disch_Temp,dischargeTempSp
OA-RH-READING,outsideHumidity
emergency_shutdn,emergencyShutdown
Occ_Heat_Sp_Offset,occupiedHeatSpOffset
chillerControl,chillerEnable
return_temp,returnTemp
occupiedClgSpSpt,occupiedCoolSp
dehumidifier_en_cmd,dehumidEnable
occup_mode_feedback,occupancyMode
PRESS_HIGH_SP_ZN,zonePressureHiSp
SA-FAN-OUT,dischargeFanSpeed
comp-enable,compEnable
RA_DMPR_CTRL,returnDamper
ZONEVOCLVLALARM,zoneVOCLevelAlarm
SYSTEM_ENERGY_USE,energy
DAIR_DPT_HI_SPT,dischargeDewpointHiSp
ZN-PRESS-MAXIMUM-SP,zonePressureMaxSp
dischargeAirHumidity,dischargeHumidity
heating_set_point_enable,heatingEnableSp
RETURNFLOW_SETPT,returnFlowSp
stby_clg_mode_airflow_sp,dischargeFlowStandbyCoolSp
htgStartCmd,heatingEnable
high-threshold-alarm,highLimitAlarm
economizerEnableCmd,econEnable
DISCH_TEMP_HIGH_ALARM,dischargeTempHiAlarm
VOC-MIN-SP,zoneVOCMinSp
occHeatingSpOffset,occupiedHeatSpOffset
ZONE-NO2,zoneNO2
whl-Stat,wheelStatus
boilr_stat,boilerStatus
PHASE_CURRENT,current
DEHUMIDIFIER_ENABLE_SETPOINT,dehumidEnableSp
DA-FAN-FDBK,dischargeFanSpeedFb
Return-Temp-Wheel,wheelReturnTemp
SUP_STATIC_PRESS_HI_SP,dischargePressureHiSp
discharge_fan_runtime,dischargeFanRuntime
RETURNFAN_OUTPUT,returnFanSpeed
colddeck_af,coldDeckDischargeFlow
minOAFlowSetpoint,minOutsideDamperMinSp
PID_FLOW_SP_SUPPLY_FAN,dischargeFlowSp
cwp_1-speed-spt,condPumpSpeedSp
mrnWu,morningWarmUp
SO2_ALARM_RM,zoneSO2LevelAlarm
PM1_SPC,zonePM1
sa_temp_sp_dehumidification,dischargeTempDehumidSp
MORNINGWARMUP,morningWarmUp
DISCH_DEW_PT,dischargeDewpoint
enable_heat_mode,heatingEnable
CFM-K-FCT,kFactor
damper_discharge_fb,dischargeDamperFb
MinimumSetpoint,zoneTempMinSp
ChW-Ret-Tmp,evapEnteringTemp
oaDamper,outsideDamper
RETURN-A-DMP,returnDamper
bldgp,buildingPressure
RM-N2-ALARM-ACTIVE,zoneN2Alarm
occupied_heating_setpoint,occupiedHeatSp
SA_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
frz-prot,freezeProtect
WHL-RF-ENTHALPY,wheelReturnEnthalpy
PRESS-DB-ZN,zonePressureDb
ZoneCO2Alarm,zoneCO2Alarm
occupmd,occupancyMode
airflow_sp_clg_unocc,dischargeFlowUnoccCoolSp
spcTempMinSPT,zoneTempMinSP
CHWP_ENA,evapPumpEnable
ZN_N2_ALARM_STATE,zoneN2Alarm
DIS_TEMP,dischargeTemp
RET_FAN_OUT,returnFanEnable
SF_OUTPUT,dischargeFanSpeed
BOILER-ON-CMD,boilerEnable
condenser_water_pump_runtime,condPumpRuntime
Zone_VOC_Max_SP,zoneVOCMaxSp
smokeAlarmDischargeAir,dischargeSmokeAlarm
SUP_AIR_T,dischargeTemp
ZnVOCMinSp,zoneVOCMinSp
zone_temp_differential,zoneTempDelta
BYPASS_TEMP_DOWNSTREAM_EVAP,evapBypassTemp
heat_occ_spt,occupiedHeatSp
SpaceTempHighAlarm,zoneTempHiAlarm
NO_ZN_MAX_SETPT,zoneNOMaxSp
zone_diff_temp,zoneTempDelta
cwp-1-speed-sp,condPumpSpeedSp
bypass-valv-command,bypassValve
oa_damper_minimum_sp,minOutsideDamperMinSp
ZoneLightLevelMaxSetpoint,zoneLightLevelMaxSp
min_oa_damper_pos,minOutsideDamperFb
ECON_DISABLE_ENTHALPY_SP,econDisableSp
returnairtempsp,returnTempSp
heat_mode_enable_cmd,heatingEnable
DISCH_DPT_HI_LIM,dischargeDewpointHiSp
supply_air_temp_lo_alarm,dischargeTempLoAlarm
dehumidifier_enable,dehumidEnable
SUPPLY_VOL_FLW,dischargeFlow
Zone-VOC-Max-SP,zoneVOCMaxSp
spaceHumidity_Max_SetPt,zoneHumidityMaxSp
cmp_status,compStatus
SUPP_ENTHALPY,dischargeEnthalpy
dehumidSPT,dehumidSp
ZN_T_MIN_SP,zoneTempMinSp
humidifier-enable-signal,humidifierEnable
ZNT-SPT,zoneTempSp
supply_smoke_dmpr_output,dischargeSmokeDamper
OA_TEMP_LOW_SETPOINT,outsideTempLoSp
DehumidifierFault,dehumidifierFault
fan_airflow_sp_saf,dischargeFlowSp
CH2_ALARM,chillerAlarm
CHW-CMD,coolingValve
TEMP_AVG_SP_SPACE,zoneTempAvgSp
DC_CUR_INPUT,currentDC
OAAMBTEMP,outsideTemp
SUPPLY_TEMP_ALM_LO,dischargeTempLoAlarm
blrStat,boilerStatus
ZNH-SPT,zoneHumiditySp
dehumidDemand,dehumidDemand
emergency_shtdwn,emergencyShutdown
cw-pump-ovr,condPumpOvr
compovr,compOvr
LEAKAGE_ALARM,waterLeakAlarm
DIS_SMK_ALM,dischargeSmokeAlarm
Boiler2PumpAlarm,heatingCoilPumpAlarm
oaMinDamperOverride,minOutsideDamperOvr
RET_FLOW_INPUT_SP,returnFlowSp
humidCtrl,humidifier
EXHAUST_ALARM_SIGNAL,exhaustFanAlarm
zoneTemperatureMinSetpoint,zoneTempMinSP
economizer_status,econEnable
SAF-CMD,dischargeFanEnable
condenser_water_pump_rt,condPumpRuntime
EXH_DAMPER_OVR,exhaustDamperOvr
outsideTmp,outsideTemp
RM-TEMP-FAILURE,zoneTempFault
SpaceTempSpOvrd,zoneTempSpOvr
ZN-HUM-MIN-SP,zoneHumidityMinSp
SAF_ALM_RST,dischargeFanAlarmReset
znCO2Alert,zoneCO2Alarm
spaceHumiditySetPoint,zoneHumiditySp
DISCHARGE_AIR_DEWPOINT_LO_SP,dischargeDewpointLoSp
boilr-alarm,boilerAlarm
SFAN_FLT_CODE,dischargeFanFaultCode
clg-enable-command,coolingEnable
SPC-NO2,zoneNO2
SUPP_STAT_PRES,dischargePressure
BYPASSDAMPER,bypassDamper
dehum_rt,dehumidifierRuntime
ZoneNO2Concentration,zoneNO2
BoilerPmpAlm,heatingCoilPumpAlarm
valve_htg_status,heatingValveFb
sup_flo_monitor,dischargeFlowStatus
CHWSUPTSNSR,evapLeavingTemp
ECONOMIZER_SP,econEnableSp
cond-bypass-temp-val,condBypassTemp
TEMP_LO_ALARM_RM,zoneTempLoAlarm
dewPointDischarge,dischargeDewpoint
boiler-1_alm,boilerAlarm
bypass-dmpr-position,bypassDamperFb
bypass_dmpr_feedback,bypassDamperFb
ZN-TEMP-HTG-DB-SP,zoneTempHeatDb
humidifierOnEn,humidifierEnable
dehumid_start,dehumidifier
dis_smoke_dmper,dischargeSmokeDamper
cond1_bypass_temp,condBypassTemp
CLG_UNOCC_SP_MIN_FLOW,dischargeFlowUnoccCoolSp
AirPress,airPressure
Space-Temp-Failure,zoneTempFault
CWP1_CMD,condPump
CHWS_OUTLET_METER,evapLeavingFlow
CurrentPhaseB,currentPhaseB
OA-T-LO-SP,outsideTempLoSp
RETURN-FAN-CMD-STS,returnFanStatus
ZN_LIGHT_MIN_STPT,zoneLightLevelMinSp
ROOMTEMP-HI-SP,zoneTempHiSp
COND_ALARM,condAlarm
ch1-sts,chillerStatus
coolEnableSetpoint,coolingEnableSp
room_pm25,zonePM25
SA_ISOLATION_DAMPER,dischargeIsoDamper
SPC_TMP_SENSOR,zoneTemp
SA_TEMP_SP,dischargeTempSp
ZoneHumidityMaxSetpoint,zoneHumidityMaxSp
HW_SUPPLY_T,heatingCoilLeavingTemp
DEHUMIDIFIERFAULT,dehumidifierFault
BLR_LINE_RETURN_TEMP,heatingCoilEnteringTemp
Space_VOC_Low_Alm,zoneVOCLoAlarm
DAIR_DPT_HI_SETPOINT,dischargeDewpointHiSp
RM-TEMP-HIGH-ALARM,zoneTempHiAlarm
whl-return-enthalpy,wheelReturnEnthalpy
condenserWaterPumpSpeedCommand,condPumpSpeed
ZONECLG_STBY_SP,standbyCoolSp
VOC_HI_ALM_ZN,zoneVOCHiAlarm
econ_set_pt,econEnableSp
CdwRetFlow,condEnteringFlow
HtgEnableCmd,heatingEnable
supplyTempFloorSp,dischargeTempLoSp
N2_ZN_ALARM_SNSR,zoneN2Alarm
bypassFanOn,bypassFanStatus
fan_byp_sts,bypassFanStatus
cnd-bypass-temperature,condBypassTemp
DehumidifierRuntime,dehumidifierRuntime
occ_clg_setpoint_offset,occupiedCoolSpOffset
LPG_RM_ALARM_SNSR,zoneLPGAlarm
spaceHumMaxSPT,zoneHumidityMaxSp
condenser-bypass-flow,condBypassFlow
SupplyAirTempStpt,dischargeTempSp
wheel_rf_output,wheelReturnFanSpeed
LPG_ALM_STAT,zoneLPGAlarm
GPRESS_LOW_LIMIT_ALERT,gasPressureLoAlarm
Occupied_Htg_Setpoint_Offset,occupiedHeatSpOffset
chlr_fault,chillerFault
RM-N2-HIGH-ALM,zoneN2Alarm
SF_FLOW_SP,dischargeFlowSp
compmanual,compOvr
HTG_PMP_CMD,heatingCoilPump
cond-pmp-cmd,condPump
ENERGY_ACCUM,energy
ENERGY_REUSE_MODE,energyRecoveryMode
comp-warn,compWarning
boiler-alrm,boilerAlarm
STM_P_FEEDBACK,steamPressure
OAT_1H_AVG,outsideTempAvg
ZN_STAT,zoneStatus
condenserStatusFb,condStatus
CHLR-ALARM,chillerAlarm
DA_PRESS_LIMIT_SP,dischargePressureHiSp
SUPPLY_DAMPER,dischargeDamper
Wheel-Status,wheelStatus
zn-sp-max,zoneTempMaxSp
ZONE-HI-SP,zoneTempHiSp
SpacePressureDb,zonePressureDb
CWRTFlow,condEnteringFlow
unit_current_status,unitStatus
HUMIDIFIER-COMMAND,humidifier
OUTSIDE_AIR_TEMP_HI_SP,outsideTempHiSp
bypDmpr,bypassDamper
BUILDING_PRESSURE,buildingPressure
DIS_TEMP_MAX_LIM,dischargeTempMaxSp
NO_CONCENTRATION_ZONE,zoneNO
BLR-CIRCPMP-ALARM,heatingCoilPumpAlarm
boilrStatus,boilerStatus
DAIR_DPT_HI_LIMIT,dischargeDewpointHiAlarm
TempSetpointShift,zoneTempSpOffset
chlAlrm,chillerAlarm
EX-F-ALARM,exhaustFanAlarm
Wheel_Rtn_Flow,wheelReturnFlow
SA_CLG_TEMP_LO_SP,dischargeTempCoolMinSp
DEHUMIDIFICATION_ENABLE_SP,dehumidEnableSp
ZN_T_SP_OVRD,zoneTempSpOvr
RoomTempClgDb,zoneTempCoolDb
REACTIVE_TOTAL_ENERGY,energyReactive
spc_hum_max_sp,zoneHumidityMaxSp
RtnTempSp,returnTempSp
DA_MIN_TEMP_SETPOINT,dischargeTempMinSp
ECON_DEWPT_ENAB_SP,econEnableDewpointSp
bypass_vlv_status,bypassValveFb
MinFlowCoolSP,dischargeFlowCoolMinSp
OUTDOOR_HUMIDITY,outsideHumidity
MA-DMP,mixedDamper
SA-FAN-FAULT-RST,dischargeFanFaultReset
boiler_status_flag,boilerStatus
RM-TEMP-AVG,zoneTempAvg
compressor1-status,compStatus
dehumid-start,dehumidifier
dischAirDewpointHiAlarm,dischargeDewpointHiAlarm
cool_valv,coolingValve
ECONOMIZER_ENTHALPY_ENABLE_SP,econEnableEnthalpySp
DA_FAN_HAND_MODE,dischargeFanHandMode
DISCH_FAN_HZ,dischargeFanFrequency
OA_FLOW_MIN_SP,minOutsideFlowSp
wheelOutsideFanRt,wheelOutsideFanRuntime
DIS_TMP_SAFETY_MIN_SP,dischargeTempMinSp
zn-p-high-setpt,zonePressureHiSp
condpump-speed-override,condPumpSpeedOvr
chilledWaterControl,coolingValve
supplyHeatingMinLimit,dischargeTempHeatMinSp
cnd-byp-temp,condBypassTemp
SpaceTempClgDeadband,zoneTempCoolDb
DC_IN_CUR,currentDC
SUPPLYCO2,dischargeCO2
Line1Current,currentPhaseA
MAX_FLOW_CLG_LIMIT,dischargeFlowCoolMaxSp
lo_sp_discharge_dpt,dischargeDewpointLoSp
wheelreturnhumidity,wheelReturnHumidity
MOTOR_OUTPUT_HZ_SA,dischargeFanFrequency
cwp_speed_ovr,condPumpSpeedOvr
SAIR_TEMP_SP,dischargeTempSp
DEHUMIDIFIER_STS,dehumidifierStatus
humid_Enable_Setpoint,humidifierEnableSp
emergency-shutdown,emergencyStop
byp_valv_command,bypassValve
disch_temp_hi_alm,dischargeTempHiAlarm
dehumsp,dehumidSp
cond_ret_flow_raw,condEnteringFlow
dehumid_req,dehumidDemand
ZNHTG_SETPOINT_ACT,zoneHeatSp
RET-AIR-FAN-CMD,returnFanEnable
CondenserBypassFlow,condBypassFlow
UNOC_HEATING_SETPT,unoccupiedHeatSp
ZONE_VOC_MAX_SPT,zoneVOCMaxSp
spc_CO,zoneCO
min_o_a_damper_fb,minOutsideDamperFb
ENABLE_ECON_IF_DP,econEnableDewpointSp
Zone-FC,zoneLightLevel
RET_FAN_CTRL,returnFanEnable
oa_whl_fan_o,wheelOutsideFanSpeed
WATER_INTRUSION_ALERT,waterLeakAlarm
DISCH_HTG_MAX_SP,dischargeTempHeatMaxSp
current_A_max,currentPhaseAMax
RETURNFAN_RUN_FEEDBACK,returnFanStatus
RETURNAIR-FAN-STATUS,returnFanStatus
condenserStat,condStatus
airP_sensor,airPressure
HW-PUMP-ALARM,heatingCoilPumpAlarm
return-temp,returnTemp
cond1BypFlw,condBypassFlow
SUP_TEMP_HEAT_CMD_SP,dischargeTempHeatSp
BATT_CURRENT,currentDC
dischargeDamperPosition,dischargeDamperFb
ZN-P-MIN-SP-STAT,zonePressureMinSp
CONDENSER_STS,condStatus
supplyStaticSensor,dischargePressure
ZONE_VOC_MIN_SP,zoneVOCMinSp
WHLOUTRH,wheelReturnHumidity
LPG_LEAK_ALARM,zoneLPGAlarm
ECON_ENTHALPY_ON_SP,econEnableEnthalpySp
clg-en-setpoint,coolingEnableSp
BTU_USED,energy
byp_valve_cmd,bypassValve
bypass-dmpr-command,bypassDamper
SAF_FLT_RST_OUTPUT,dischargeFanFaultReset
RH_SPC_HI_ALM,zoneHumidityHiAlarm
wheelReturnFlow,wheelReturnFlow
FAN_VFD_ALARM_SA,dischargeFanDriveAlarm
RM_PURGE_STAT,zonePurgeStatus
DC_AMP,currentDC
