text,target
supply_smoke_air_dmpr_fb,dischargeSmokeDamperFb
AIRPRESS,airPressure
SA_RH_REFERENCE,dischargeHumiditySp
RETURN_DMPR,returnDamper
cmd_humid,humidifier
minimumOutsideAirFlow,minOutsideFlow
FILTER_ALARM_STATUS,unitFilterAlarm
CMP_WARNING,compWarning
zoneTSP,zoneTempSp
wheel-ret-flo,wheelReturnFlow
COMP_WARN,compWarning
Boiler_2_Enable,boilerEnable
chlrStatus,chillerStatus
VFD_ALM_IN,driveAlarm
DAIR_DPT_HI_ALM,dischargeDewpointHiAlarm
oa_min_spt,minOutsideDamperMinSp
EVAP_TEMP_BYPASS,evapBypassTemp
ZN_TEMP_DEADBAND,zoneTempDb
DC_CURRENT,currentDC
blr1-fault,boilerFault
zone_energy,zoneEnergy
dis_air_t,dischargeTemp
Whl-Ret-Temp,wheelReturnTemp
condpumpflt,condPumpFault
DA_TEMP_SP_LIMIT_LOWER,dischargeTempMinSp
FLOW_WHEEL_RETURN,wheelReturnFlow
zn_min_temp_sp,zoneTempMinSp
UNOCC_COOL_CFM_SP,dischargeFlowUnoccCoolSp
occ-heating-setpoint,occupiedHeatSp
zone_dehum_sp,dehumidSp
ZONEPRESSURESPT,zonePressureSp
UNOCC_HTG_SP_SET,unoccupiedHeatSp
humidifier_enable_setpoint,humidifierEnableSp
CHW1_SUP_TEMP,evapLeavingTemp
currentPhaseCMAX,currentPhaseCMax
dehumidifier_en_cmd,dehumidEnable
exh_air_dmpr_cmd,exhaustDamper
ZNCLG_SPT,zoneCoolSp
enable_frz_prot,freezeProtectEnable
minOA_ovr,minOutsideDamperOvr
ch_alarm,chillerAlarm
SA-AIR-PRESSURE,dischargePressure
economizer_avail,econStatus
air-press,airPressure
DA_TEMP_SP,dischargeTempSp
condensate_pump_cmd,condPump
cond1_bypass_temp,condBypassTemp
Boiler1PumpCmd,heatingCoilPump
cwp2-alarm,condPumpAlarm
economizer-setpoint,econEnableSp
MA-AIR-TEMP,mixedTemp
DehumidificationSetpoint,dehumidSp
DAF_SPEED_SP,dischargeFanSpeedSp
BYPASS_SWCH,bypassSwitch
Wheel_Rtn_Flow,wheelReturnFlow
CH1WRT,evapEnteringTemp
humidEnable,humidifierEnable
CHW-PUMP-START,evapPumpEnable
STBY_COOL_SPT_VALUE,standbyCoolSp
AVG-TEMP-SPACE,zoneTempAvg
BYPASS-DAMPER-FB,bypassDamperFb
SA-F-ALM-RST,dischargeFanAlarmReset
EFAN_ALARM,exhaustFanAlarm
SUP_FAN_CUR,dischargeFanCurrent
condenser_bypass_flow_setpoint,condBypassFlowSp
ECON_OFF_THRESHOLD,econDisableSp
active_htg_spt,zoneHeatSp
CHWP_DRIVE_STATUS,evapPumpStatus
heat_on_command,heatingEnable
DehumPct,dehumidDemand
SUPPLYAIRFANVFDALARM,dischargeFanDriveAlarm
RET-DMP-CMD,returnDamper
RET-FAN-FAULT-ALM,returnFanAlarm
WheelReturnTemp,wheelReturnTemp
zone_lux,zoneLightLevel
TOTAL_KVARH,energyReactive
SA-TEMP-DEHUMID-SP,dischargeTempDehumidSp
condenser_water_pump_speed_override,condPumpSpeedOvr
emergency_stop_sw,emergencyStop
dehumidifier-flt-fault,dehumidifierFault
BLR_PUMP_CMD,heatingCoilPump
Occ_Mode_Override,occupancyModeOvr
DISCH_SMK_DMPR_FB,dischargeSmokeDamperFb
ZN-HI-CO2-TRIP,zoneCO2Alarm
cond_bypass_flow_setpoint,condBypassFlowSp
humid_en_sp,humidifierEnableSp
WHL_RTN_FLOW,wheelReturnFlow
fadamper,outsideDamper
occupied_clg_setpt_offset,occupiedCoolSpOffset
spchum,zoneHumidity
WHL_RF_FLT,wheelReturnFanFault
HUMIDMAXSPT,zoneHumidityMaxSp
SPC-DP,zoneDewpoint
Occupied_Htg_Setpoint_Offset,occupiedHeatSpOffset
wheel-rf-speed,wheelReturnFanSpeed
DISCH_FAN_FLT_BIT,dischargeFanFault
DewPt,zoneDewpoint
OA_TEMP_CUTIN_SP,outsideTempLoSp
occupiedCoolSetPtOffset,occupiedCoolSpOffset
cwp_alarm,condPumpAlarm
cooling-en-cmd,coolingEnable
unit-op-fb,unitStatus
EVAPORATOR_BYP_GPM,evapBypassFlow
ZNH-SP,zoneHumiditySp
STMCTRL_OUT,steamValve
WHL-OUT-RET-TEMP,wheelReturnTemp
space-temp-max-setpoint,zoneTempMaxSP
DISCH_DPT_HI_SPT,dischargeDewpointHiSp
coolingEnabled,coolingStatus
ZN_LCL_TEMP_SP,zoneTempSpLocal
hvacmode,hvacMode
ZN-T-LOW-LIMIT-SP,zoneTempMinSp
OA-T-HI-SP,outsideTempHiSp
WHEELSTAT,wheelStatus
discharge_air_co2,dischargeCO2
WTR-LEAK-ALERT,waterLeakAlarm
minimum_outdoor_air_damper,minOutsideDamper
ECON-OFFSETPOINT,econDisableSp
coolingValveFb,coolingValveFb
OA_H_ENTH_ENA_SPT,econEnableEnthalpySp
STM_ACT_CMD,steamValve
SUP_TEMP_LO_ALARM,dischargeTempLoAlarm
compforce,compOvr
htg_point_enable,heatingEnableSp
e_stop_signal,emergencyStop
WHEEL_RF_SPEED,wheelReturnFanSpeed
SUPPLY_HEAT_REC_MODE,energyRecoveryMode
DA_FAN_ENERGY,dischargeFanEnergy
WheelReturnFanRuntime,wheelReturnFanRuntime
DA-STATIC-HI-SP,dischargePressureHiSp
SFAN_MOTOR_TEMP,dischargeFanMotorTemp
whl_outside_air_flow,wheelOutsideFlow
humidifier_control,humidifier
WHL-OAF-RUNTIME,wheelOutsideFanRuntime
RETURNAIRTEMPSETPOINT,returnTempSp
condenser_bypass_valve_cmd,condBypassValve
OA_T_SHORTED,outsideTempFault
SUPPLY_TEMP_HEAT_MAX,dischargeTempHeatMaxSp
discharge-dmpr-fb,dischargeDamperFb
zone.temp.local.sp,zoneTempSpLocal
SUPPLY_AIR_TEMP_HTG_SP,dischargeTempHeatSp
cwPump1Fault,condPumpFault
AMPERAGE,current
discharge_air_enthalpy_sp,dischargeEnthalpySp
cwPump2Alarm,condPumpAlarm
HW_COIL_ENTRY_TEMP,heatingCoilEnteringTemp
spaceHumSetpt,dehumidSp
ch2-en,chillerEnable
IAmpMax,currentPhaseAMax
RETTEMPSPT,returnTempSp
oa_out_fan_whl_spd,wheelOutsideFanSpeed
economizer-mode,econMode
ch2_alarm,chillerAlarm
limit_discharge_dew,dischargeDewpointSp
CoolingSetpointOccOffset,occupiedCoolSpOffset
WATER_ALARM_LEAK,waterLeakAlarm
space_voc_min_sp,zoneVOCMinSp
RM-STAT,zoneStatus
OAT-HIGH-SP,outsideTempHiSp
SUPPLY_CLG_SETPOINT,dischargeTempCoolSp
zone_Co2,zoneCO2
disDamperFeedback,dischargeDamperFb
wheel-rf-spd,wheelReturnFanSpeed
frz-pro-enable,freezeProtectEnable
cmp_stat,compStatus
dehumid_spt,dehumidSp
whl_oaf_runtime,wheelOutsideFanRuntime
wh_o,wheelSpeed
EXHAUST-DAMPER-FEEDBACK,exhaustDamperFb
WHEEL_RH,wheelReturnHumidity
SUPAIRFANALARM,dischargeFanAlarm
frz-protect,freezeProtect
DEHMD_DEMAND,dehumidDemand
ROOM_LO_TEMP_SP,zoneTempLoSp
WHL-RETURN-TEMP,wheelReturnTemp
heat_status_sig,heatingStatus
ZONE_VOC,zoneVOC
SAT_SETPOINT,dischargeTempSp
ZONEVOCLEVELALM,zoneVOCLevelAlarm
STEAM_CMD,steamValve
MIN_HEATING_AIRFLOW_SP,dischargeFlowHeatMinSp
supply_htg_lo_limit,dischargeTempHeatMinSp
minimum_oa_position_setpoint,minOutsideDamperMinSp
uStat,unitStatus
CWEnterTempVal,condEnteringTemp
CHWCOOLINGVLV,coolingValve
ZNT-MAX-SP,zoneTempMaxSP
ZN_VOC_ALM,zoneVOCAlarm
DISCH_FAN_OUTPUT_FB,dischargeFanSpeedFb
LOWTEMP_ALARM,lowLimitAlarm
dis-air-fan-CMD,dischargeFanEnable
highDewpointSpDischarge,dischargeDewpointHiSp
compressor-flt,compFault
cw_pump_rt,condPumpRuntime
ENTHALPY_ON_ECON_SP,econEnableEnthalpySp
SA_HEAT_TEMP_LIMIT,dischargeTempHeatMaxSp
CHWP_MOTOR_FB,evapPumpStatus
occup_mode_status,occupancyMode
calibrationFactor,kFactor
SA_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
cool_unocc_flow_ceiling,dischargeFlowUnoccCoolSp
dehumid_fault,dehumidifierFault
supplyFanSpeedFb,dischargeFanSpeedFb
cwpCmdSpeed,condPumpSpeed
HR_MODE,energyRecoveryMode
RTNCO2,returnCO2
ZONE_PRESSURE_SP,zonePressureSp
OA-LOW-TEMP-CUTOFF,outsideTempLoSp
FAN_LOCAL_SA,dischargeFanHandMode
GAS_PRESS_BELOW_SETPOINT,gasPressureLoAlarm
SPC_UNOCC_CLG_SPT,unoccupiedCoolSp
BypassVlvFb,bypassValveFb
BLG-PRS-SP,buildingPressureSp
zoneCO2Conc,zoneCO2
MIXED_AIR_TMP,mixedTemp
MXDMIXDAMPER,mixedDamper
CHW_SYSTEM_STATUS,coolingStatus
low-temp-trig,lowLimitAlarm
SUPPLYAIR_DPT_LO_SETPT,dischargeDewpointLoSp
COOLSP_EFFECTIVE,zoneCoolSp
SUPPLY_FAN_BYPASS,dischargeFanBypass
EXF2-CMD,exhaustFanEnable
MIN_VENT_RATE_OUTSIDE,minOutsideFlow
OA_TEMP_IND,outsideTemp
DISCHARGE_FAN_CURRENT,dischargeFanCurrent
RET-AIR-FAN-FAIL,returnFanAlarm
whl_return_fan_command,wheelReturnFan
heat-valve-fb,heatingValveFb
shutdown-cmd-emergency,emergencyShutdown
BypassDamperCommand,bypassDamper
CWRTFlow,condEnteringFlow
SUPFLOWUNOCHTGSP,dischargeFlowUnoccHeatSp
ret_a_fan_sts,returnFanStatus
OA_HUM_ENTHALPY_EN_SP,econEnableEnthalpySp
cwp1-enable,condPumpEnable
emergency-shutdown-state,emergencyShutdown
SA_PRESS,dischargePressure
ZONE-TEMP-SPT,zoneTempSp
iso_damper_sa,dischargeIsoDamper
Room-T-SP-Local,zoneTempSpLocal
dehumidifier-fault,dehumidifierFault
W_RETURN_HUM,wheelReturnHumidity
SO2-ZN,zoneSO2
min-outdoor-damper-cmd,minOutsideDamper
SpcCO,zoneCO
OUTSIDE_TEMP_AVG,outsideTempAvg
Boiler3Cmd,boilerEnable
zoneTempMin_SetPoint,zoneTempMinSP
heat_occ_spt,occupiedHeatSp
condenser_byp_flw,condBypassFlow
WHL_OA_FAN_S,wheelOutsideFanStatus
cur-phc-max,currentPhaseCMax
htg_valve_position,heatingValveFb
whl_rf_runtime,wheelReturnFanRuntime
ZONETEMP-SPT,zoneTempSp
BLR-ALM,boilerAlarm
exhaustDamperPosition,exhaustDamperFb
flow_cfm_clg_stby_sp,dischargeFlowStandbyCoolSp
cndBypFlw,condBypassFlow
STBYHTG,standbyHeatSp
exhaustDamperCmd,exhaustDamper
dis_air_smk_dmpr_fb,dischargeSmokeDamperFb
boilAlarm,boilerAlarm
hvacModeStatus,hvacMode
GAS_PRESS_BREACH_LOW,gasPressureLoAlarm
EXHST-CONTROL,exhaustFanEnable
PhaseCCurrent,currentPhaseC
return-temp-setpoint,returnTempSp
supply_fan_feedback,dischargeFanStatus
CD_DIS_PRESS,coldDeckDischargePressure
MIXD_TEMP_LO_SPT,mixedTempLoSp
WATER_BYPASS_FLOW_EVAP,evapBypassFlow
enable_heat_mode,heatingEnable
Whl_Return_Humidity,wheelReturnHumidity
HWR-T,heatingCoilEnteringTemp
MinimumSetpoint,zoneTempMinSp
HeatingCoilLeavingTemp,heatingCoilLeavingTemp
wheel-ret-h,wheelReturnEnthalpy
SPACE-TEMP-MIN-SPT,zoneTempMinSP
VFD_ALM_OUTPUT_STATUS,driveAlarm
CO2HighAlarmSp_Zn,zoneCO2HiSp
wheel-ret-f-spd,wheelReturnFanSpeed
zoneSpOffset,zoneTempSpOffset
GPRESS_MIN_ALM,gasPressureLoAlarm
current_A_max,currentPhaseAMax
dis_air_fan_byp,dischargeFanBypass
wheel-RR-Temp,wheelReturnTemp
CHW_PUMP_ALERT,evapPumpAlarm
cwp01-rt,condPumpRuntime
condenser-water-pump-speed-feedback,condPumpSpeedFb
discharge_fan_output,dischargeFanSpeed
U2_CHW_RET_FLOW,condEnteringFlow
htg_setpoint_occ,occupiedHeatSp
current_b,currentPhaseB
FREEZEPROTECT_SP,freezeProtectSp
DRIVE_ALARM_IN,driveAlarm
ZN_TEMP_LOW_LIMIT,zoneTempLoSp
dehumidifierStatus,dehumidifier
cd_dmpr_return,coldDeckDamperFb
RET-FLOW-SP,returnFlowSp
HW_SUPPLY_LINE_TEMP,heatingCoilLeavingTemp
COND_BYPASS_VALVE_CMD,condBypassValve
ECONOMIZER-MODE,econMode
dehum-sp,dehumidSp
minOAControl,minOutsideDamper
compressor1-en,compEnable
cnd_bypassflw,condBypassFlow
CD-DIS-RH,coldDeckDischargeHumidity
htg_spt,heatingEnableSp
chilled_wtr_valve_fdbk,coolingValveFb
cwp_1_speed_fb,condPumpSpeedFb
DISCHARGE_DPT_HI_THRESH,dischargeDewpointHiSp
ZONEVOC,zoneVOC
ZONE-TEMP-SP-LCL,zoneTempSpLocal
ELEC_REACTIVE_ENERGY,energyReactive
RA-FAN-SPD-VAL,returnFanSpeed
LEAK_INPUT,waterLeakAlarm
ZN-CO2-ALM,zoneCO2Alarm
dewpointHighAlarmDischarge,dischargeDewpointHiAlarm
unit_feedback_status,unitStatus
RET_AIR_HUMIDITY_PCT,returnHumidity
ReturnWheelFanCmd,wheelReturnFan
DA_TMP_SPT,dischargeTempSp
CHW_STAT,coolingStatus
ZN-T-SP-MANUAL,zoneTempSpOvr
COND1-ALM,condAlarm
ReturnAirFlow,returnFlow
CHWS_BLDG_SUP_FLOW,evapLeavingFlow
Occupied_Clg_Spt,occupiedCoolSp
Occ_Clg_Spt_Offset,occupiedCoolSpOffset
ENERGY_SUM,energy
SA_HTG_TEMP_LO_SP,dischargeTempHeatMinSp
DIS_MIN_TMP_LIM,dischargeTempMinSp
cnd1alm,condAlarm
DEHUM-EN-OVR,dehumidEnableOvr
SteamValveCommand,steamValve
SUPPLY-ENTH,dischargeEnthalpy
CHW_ACT_FB,coolingValveFb
wheelReturnFlow,wheelReturnFlow
WATERLEAK_STATUS,waterLeakAlarm
DEHUM_CONTROL_OVR,dehumidEnableOvr
Boiler_Enable_Signal,boilerEnable
EVAPORATOR_BYPASS_T_SENSOR,evapBypassTemp
cmp_manual,compOvr
TOTAL_ENERGY_USAGE,energy
supplyAirTempHeatLowLimit,dischargeTempHeatMinSp
ampsPhaseAMax,currentPhaseAMax
SAIR_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
frost_temp_sp,freezeProtectSp
ECON_DIS_SP,econDisableSp
OutsideTempSmoothed,outsideTempAvg
start_humidifier_cmd,humidifier
comp-run,compStatus
SAIRFLW,dischargeFlow
cd_dis_air_flow,coldDeckDischargeFlow
outside_wheel_fan_status,wheelOutsideFanStatus
DISCH_ENTHALPY_SPT,dischargeEnthalpySp
SA_MIN_STATIC_PRESSURE,dischargePressureLoSp
RETURNAIRFAN_MOTOR_FB,returnFanStatus
DA_FAN_RESET,dischargeFanAlarmReset
heating_valve_position,heatingValveFb
EX-FAN-COMMAND,exhaustFanEnable
condenserBypVlvCmd,condBypassValve
cmp-status,compStatus
DAF-O,dischargeFanSpeed
unitStatusSignal,unitStatus
HW_COIL_SUP_TEMP,heatingCoilLeavingTemp
Ch1Ctrl,chillerEnable
CLG_UNOCC_CFM_FLO_SP,dischargeFlowUnoccCoolSp
frz_protection_sp,freezeProtectSp
cw-ool-tmp,condLeavingTemp
dehumfault,dehumidifierFault
DISCHARGE_ISO_DAMPER,dischargeIsoDamper
chillerstatus,chillerStatus
UNOCC_SCHED_HTG_SP,unoccupiedHeatSp
cnd_bypass_flow_sp,condBypassFlowSp
EXHAUST_STAT,exhaustFanStatus
CW_En_Tmp,condEnteringTemp
condpump-alarm,condPumpAlarm
CND-ALARM,condAlarm
unoccCoolingAirflowSP,dischargeFlowUnoccCoolSp
OA-FLOW-LOW-THRESH,minOutsideFlow
clg-enable-cmd,coolingEnable
EF_STATUS,exhaustFanStatus
EXHAUSTFAN_ENABLE,exhaustFanEnable
CHW-PMP-STS,evapPumpStatus
WHL-RET-FAN-FAULT,wheelReturnFanFault
HWRETURNSENSOR,heatingCoilEnteringTemp
FILTER_PRESSURE_ALM,unitFilterAlarm
ZN-VOC-MAX-SPT,zoneVOCMaxSp
RETURN_HUMIDITY_LEVEL,returnHumidity
C_W_ENT_T,condEnteringTemp
exhaust_dmpr_feedback,exhaustDamperFb
DAF_FLT_RESET,dischargeFanFaultReset
SUPPLYAIR_CO2,dischargeCO2
zone_max_temp_setpoint,zoneTempMaxSp
deHumidifier-Alarm,dehumidifierAlarm
ch2_en-spt,chillerEnableSp
OccupiedClgSetpointOffset,occupiedCoolSpOffset
RM-LOCAL-TEMP-SP,zoneTempSpLocal
ZNCO2MaxThreshold,zoneCO2HiSp
CHWR-FEED-FLOW,evapEnteringFlow
ACCUMULATED_ENERGY,energy
REACTIVE_ENERGY_FEEDBACK,energyReactive
dis_fan_amps,dischargeFanCurrent
whlReturnEnthalpy,wheelReturnEnthalpy
dis_air_damper,dischargeDamper
freeze_prot_setpt,freezeProtectSp
heating_valve_fb,heatingValveFb
velocity_k_factor,kFactor
Status_Main_Unit,unitStatus
discharge_air_smoke_alarm,dischargeSmokeAlarm
VOCZONE,zoneVOC
occup_mode_ovr,occupancyModeOvr
dehumiferSts,dehumidifierStatus
boiler2-fault,boilerFault
hvacModeOvr,hvacModeOvr
dehum-override-en,dehumidEnableOvr
cw-pump1-speed-cmd,condPumpSpeed
clg_en_sp,coolingEnableSp
SP_LO_TEMP_ZONE,zoneTempLoSp
dehumid_en_spt,dehumidEnableSp
OA-RH-IN,outsideHumidity
BYPASSVALVEFB,bypassValveFb
htg_mode_stby_flow_sp,dischargeFlowStandbyHeatSp
STM_SUPPLY_PRESS,steamPressure
HTG-PMP-STS,heatingCoilPumpStatus
IAmpPhaseMax,currentPhaseAMax
whlruntime,wheelRuntime
CHWP_MONITOR_FB,evapPumpStatus
HWPMP_CMD,heatingCoilPump
RETURN_FAN_ON_SIGNAL,returnFanEnable
MINOA_FLOW_SP,minOutsideFlowSp
freezeProtectSp,freezeProtectSp
CondLv_Temp,condLeavingTemp
minimum_outdoor_air_damper_fb,minOutsideDamperFb
cmp1_fault,compFault
occ_htg_setpt_offset,occupiedHeatSpOffset
ZONEVOCMAXSETPOINT,zoneVOCMaxSp
Ia,currentPhaseA
CURRENT_READ,current
dischargeAirTempLoAlarm,dischargeTempLoAlarm
spc_temperature,zoneTemp
CondenserBypassFlowSp,condBypassFlowSp
cd_dis_air_rh,coldDeckDischargeHumidity
dis_fan_enable,dischargeFanEnable
wheel_ret_fan_stat,wheelReturnFanStatus
zoneDPt,zoneDewpoint
DEHUM_DMD,dehumidDemand
cw_pump_ovr,condPumpOvr
cond-status,condStatus
supplyFanSwitch,dischargeFanEnable
dehumidification_en_spt,dehumidEnableSp
cond_ctrl,cond
ampsPhaseCMax,currentPhaseCMax
frost_prot_enable_cmd,freezeProtectEnable
discharge_damper_pos,dischargeDamperFb
STBYCLGPOINT,standbyCoolSp
OccupiedCoolSpOffset,occupiedCoolSpOffset
DA-T-HI-ALARM,dischargeTempHiAlarm
GAS_FLOW_BELLOW_THRESH,gasFlowLoAlarm
SUPPLY_SMOKE_DMPR_FEEDBACK,dischargeSmokeDamperFb
coolEnable,coolingEnable
SUPAIRCFM,dischargeFlow
DAF_SPD_SP,dischargeFanSpeedSp
minimum_oas_damper_position,minOutsideDamperFb
PhaseACurrent,currentPhaseA
sup_air_flo_stat,dischargeFlowStatus
AirPressure,airPressure
DISCHARGE_FAN_SPEED,dischargeFanSpeed
outdoorAirDamper,outsideDamper
ch-1_alm,chillerAlarm
occupiedHeatingSp,occupiedHeatSp
sup_fan_alm,dischargeFanAlarm
SA_DPT_LIMIT,dischargeDewpointSp
EVAP_BYPASS_LOOP_FLOW,evapBypassFlow
FREEZE_SPT,freezeProtectSp
zn_t_sp_max,zoneTempMaxSp
ch1Status,chillerStatus
CondWtrLvTmp,condLeavingTemp
RETURN-HUMIDITY-WHEEL,wheelReturnHumidity
kFactor,kFactor
GFLOW_SAFETY_LIMIT_LOW,gasFlowLoAlarm
PUMP_CURRENT,current
supply_air_temp_hi_alarm,dischargeTempHiAlarm
humidify_cmd,humidifier
ch-alrm,chillerAlarm
airpres,airPressure
DC_CURRENT_AVG,currentDC
DAF-FLT,dischargeFanFault
econo_mode,econMode
ECON_DISABLE_SETPT,econDisableSp
OA_SIGNAL_FAILURE,outsideTempFault
OA_TEMP_NOT_AVAILABLE,outsideTempFault
DISCH_DPT_LO_SP,dischargeDewpointLoSp
dehumidifierCtrl,dehumidifier
FAN_ENERGY_DISCH,dischargeFanEnergy
unoccupiedHeatFlowSetpoint,dischargeFlowUnoccHeatSp
dehumidification-enable-setpoint,dehumidEnableSp
frostProtectSp,freezeProtectSp
PhaseBCurrent,currentPhaseB
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
DA-FAN-OUT,dischargeFanSpeed
whl_ret_fan_spd,wheelReturnFanSpeed
SpaceHumSetpt,dehumidSp
wheel_ret_fan_run_time,wheelReturnFanRuntime
whlReturnEnth,wheelReturnEnthalpy
exh_dmpr_pos,exhaustDamperFb
SUPPLY_FAN_START,dischargeFanEnable
DEHUM-STS,dehumidifierStatus
cond-pump-enable,condPumpEnable
SPACEHUMIDITY,zoneHumidity
ampPhaseC,currentPhaseC
humidifier_on,humidifierEnable
wheelStat,wheelStatus
WR_TEMP,wheelReturnTemp
SUPPLY_TEMP_LO_LIMIT_ALM,dischargeTempLoAlarm
BYPASS_LOOP_FLOW_SP,evapBypassFlowSp
ZN-SP-MIN,zoneTempMinSp
cwp_1_enable,condPumpEnable
cond-pump-speed-feedback,condPumpSpeedFb
compena,compEnable
GFLOW-ALERT-LOW,gasFlowLoAlarm
DISCH_DAMPR_FB,dischargeDamperFb
SUPPLY_DEW_PT,dischargeDewpoint
MIN-STBY-FLO-SP,dischargeFlowStandbyCoolSp
cndBypFlow,condBypassFlow
ENTH_THRESHOLD_FOR_ECON,econEnableEnthalpySp
HRW_OP_MODE,energyRecoveryMode
current-phase-b-max,currentPhaseBMax
condenser_alarm,condAlarm
ZN-T-MIN-SP,zoneTempMinSp
SA_FLOW_SP,dischargeFlowSp
htg_stat,heatingStatus
WHL-RPM,wheelSpeed
htg_status_flag,heatingStatus
blr2-alarm,boilerAlarm
byp_damper_command,bypassDamper
GAS-FLOW-LIMIT-LOW,gasFlowLoAlarm
BLR2_PUMP,heatingCoilPump
WHEELRETURNTEMP,wheelReturnTemp
chillerfault,chillerFault
dischargeFanSpeed,dischargeFanSpeed
coldDeck_dm_fb,coldDeckDamperFb
htg-en-spt,heatingEnableSp
discharge_fan_speed_fb,dischargeFanSpeedFb
W_S,wheelStatus
SA_SMK_DAMPER_FB,dischargeSmokeDamperFb
OccCoolSetpointOffset,occupiedCoolSpOffset
S_FAN_MOTOR_TEMP,dischargeFanMotorTemp
freeze_protection_setpoint,freezeProtectSp
OA_HUMIDITY_VALUE,outsideHumidity
zoneDP,zoneDewpoint
SUP_FAN_FAULT_CODE,dischargeFanFaultCode
znvocspt,zoneVOCSp
mode_occ_feedback,occupancyMode
boil-alarm,boilerAlarm
cond2alarm,condAlarm
cond_bypass_valve_fb,condBypassValveFb
CH1_ENABLE,chillerEnable
return_temp_setpoint,returnTempSp
returnFanEnable-OUT,returnFanSpeed
CHW_CIRC_ALARM,evapPumpAlarm
ZONETEMPMAXSP,zoneTempMaxSP
RAT_Sensor,returnTemp
boiler2_status,boilerStatus
supplyHtgSetpoint,dischargeTempHeatSp
SAF_VFD_FREQ,dischargeFanFrequency
spcHumiditySP,zoneHumiditySp
DEHUMENABLEOVR,dehumidEnableOvr
dehum_cmd,dehumidifier
DAF-VOLTAGE,dischargeFanVoltage
condenser-pump-speed-ovr,condPumpSpeedOvr
U1_CDW_RET_FLOW,condEnteringFlow
FiltAlm,unitFilterAlarm
byp-dmpr-pos,bypassDamperFb
BLR-RETURN-TEMP,heatingCoilEnteringTemp
blg_prs_spt,buildingPressureSp
WHL-RET-HUM,wheelReturnHumidity
ZN-TMP-SP-DELTA,zoneTempSpOffset
CurrentPhaseA,currentPhaseA
oaMinDamperSetpoint,minOutsideDamperMinSp
condBypValveCmd,condBypassValve
SpaceVOCAlert,zoneVOCAlarm
supplyFanVolts,dischargeFanVoltage
SUP_TMP_UPPER_LIMIT,dischargeTempMaxSp
PhaseBampsMax,currentPhaseBMax
colddeck_disch_pressure,coldDeckDischargePressure
UNOCC_TEMP_SET_HEAT,unoccupiedHeatSp
ECON_ENABLE_SETPOINT,econEnableSp
supply_min_heat_sp,dischargeTempHeatMinSp
zone_temp_db_sp,zoneTempDb
DISCH_DPT_OVER_LIMIT_SP,dischargeDewpointHiSp
UNOCC_CLG_SP_SET,unoccupiedCoolSp
HEAT_STAT,heatingStatus
SP_OFFSET_ZN_TMP,zoneTempSpOffset
clgEnableSetpoint,coolingEnableSp
WHL-OA-FAN-OUT,wheelOutsideFanSpeed
RET_FAN_COMMAND,returnFanEnable
ACurrentMax,currentPhaseAMax
Space-VOC-Alm,zoneVOCAlarm
ENERGY_REUSE_MODE,energyRecoveryMode
znh,zoneHumidity
HW_RETURN_TEMP_FEEDBACK,heatingCoilEnteringTemp
SA_HIGH_TEMP_ALARM,dischargeTempHiAlarm
SA_TEMP_BELOW_LIMIT,dischargeTempLoAlarm
DA-FAN-FLT,dischargeFanFault
STBY-CLG-SP,standbyCoolSp
colddeck_discharge_flow,coldDeckDischargeFlow
MinFlowUnoccHtgSP,dischargeFlowUnoccHeatSp
emerg_cmd,emergencyStop
WhlOutReturnTemp,wheelReturnTemp
RoomCO2_High_Trigger,zoneCO2Alarm
ch2_alm,chillerAlarm
WHL-RET-F-STS,wheelReturnFanStatus
dehumrun,dehumidifierRuntime
dis_fan_motor_temp,dischargeFanMotorTemp
SA_STATIC,dischargePressure
CLG_CFM_MIN_SP,dischargeFlowCoolMinSp
evapEnteringTemperature,evapEnteringTemp
WheelOAFanSpd,wheelOutsideFanSpeed
cw_pump1_cmd,condPump
returnWheelFanCmd,wheelReturnFan
EXF_RUN_STATUS,exhaustFanStatus
minimum-oa-damper-sp,minOutsideDamperMinSp
K-CONST-AIR,kFactor
occHeatingSpLocal,occupiedHeatSpLocal
WATER_BYPASS_GPM_SP_EVAP,evapBypassFlowSp
DA-SMOKE-DAMPER,dischargeSmokeDamper
condenser-pump-alarm,condPumpAlarm
occup_mode_feedback,occupancyMode
BoilerStatus,boilerStatus
ECON_ACTIVATE_ON_ENTH,econEnableEnthalpySp
FILTR-ALM,unitFilterAlarm
colddeck_prs,coldDeckDischargePressure
RET-AIR-FAN-SPD,returnFanSpeed
occupied_heating_sp_local,occupiedHeatSpLocal
supplyAirIsoDamper,dischargeIsoDamper
COMPFAULT,compFault
HTG_DISCHARGE_MINFLOW,dischargeFlowHeatMinSp
cooling_en_setpt,coolingEnableSp
DAF_FREQ,dischargeFanFrequency
SA-STATIC-PRESSURE,dischargePressure
DISCH_DEWPOINT_LO_SP,dischargeDewpointLoSp
DA_COOL_LO_SP,dischargeTempCoolMinSp
ZN.TEMP.LO.ALARM,zoneTempLoAlarm
freshAirDamper,outsideDamper
OA_VENT_TARGET_MIN_SP,minOutsideFlowSp
UNOCC_HEAT_ZONE_SP,unoccupiedHeatSp
