text,target
DA_TEMP_HI_SP,dischargeTempHiSp
ZoneTempSP,zoneTempSp
dehumidifier-run,dehumidifierRuntime
CWeTmp,condEnteringTemp
ChW-Ret-Tmp,evapEnteringTemp
SPACE_TEMPERATURE_SETPOINT,zoneTempSp
dischargeDamperFeedback,dischargeDamperFb
RET-AIR-FAN-ALARM,returnFanAlarm
CHW_SUPPLY_METERED_FLOW,evapLeavingFlow
SAF_CFM_SP,dischargeFlowSp
SA_TEMP_HI_SETPOINT,dischargeTempHiSp
TOTAL_APPARENT_ENERGY,energyApparent
deh_sts,dehumidifierStatus
OA-T-RMT,outsideTemp
supplyAirCoolSetpoint,dischargeTempCoolSp
ZoneCOConcentration,zoneCO
heat_pos,heatingStatus
cmp_warning,compWarning
spc-dp,zoneDewpoint
cond1BypassFlw,condBypassFlow
Hot_Water_Leaving_Temperature,heatingCoilLeavingTemp
condenserPumpSpeedSetpoint,condPumpSpeedSp
HW-T-SUPPLY,heatingCoilLeavingTemp
DEHUMID-STS,dehumidifierStatus
SUPPLY_FAN_FLT,dischargeFanFault
humidifierEnbl,humidifierEnable
ZoneCarbonDioxide,zoneCO2
unocc_clg_da_flow_sp,dischargeFlowUnoccCoolSp
SUPPLY_FAN_MOTOR_VOLTAGE,dischargeFanVoltage
SA-FAN-FAULT-CODE,dischargeFanFaultCode
dehum-status,dehumidifierStatus
ECON_ENABLE_SETPOINT,econEnableSp
LEAK_ALM_STATUS,waterLeakAlarm
Amp-Phase-C,currentPhaseC
econ-status,econStatus
boiler_flt,boilerFault
SUP_STATIC_SP,dischargePressureSp
UNOCC_ZONE_CLG_SP,unoccupiedCoolSp
SA_TEMP_LOW_ALM,dischargeTempLoAlarm
CHWP_VFD_ALM,evapPumpAlarm
SPC-HUM,zoneHumidity
freeze-protection-status,freezeProtect
Room_Temp,zoneTemp
DEWPOINT_THRESHOLD_ECON_SP,econEnableDewpointSp
DA_LOW_TEMP_SP,dischargeTempLoSp
SUPPLY_CFM_SPT,dischargeFlowSp
byp-swt,bypassSwitch
dis_air_dpt_hi_alarm,dischargeDewpointHiAlarm
wheelOutsideFanRt,wheelOutsideFanRuntime
condenserWaterPumpOverride,condPumpOvr
OA_FLOW_LOW_LIMIT_SP,minOutsideFlowSp
coldDeck_rh,coldDeckDischargeHumidity
whl_rtn_flow,wheelReturnFlow
wheelOutsideTemp,wheelOutsideTemp
compressor-alert,compWarning
dehum-status,dehumidifierStatus
BUILDINGPRESSURE,buildingPressure
hvac-mode-active,hvacMode
DA_T_SP,dischargeTempSp
plant_cw_ret_flow,condEnteringFlow
enable_freeze,freezeProtectEnable
humidifierControlCmd,humidifier
CHWRTN_FLOW,evapEnteringFlow
unit_feedback_status,unitStatus
OA-FLOW-RATE-LOW,minOutsideFlow
LEAKMONITOR_ALM,waterLeakAlarm
spaceHumMaxSPT,zoneHumidityMaxSp
UNOCC_CLG_STPT,unoccupiedCoolSp
compressor_fault,compAlarm
Phase1Current,currentPhaseA
DA-T-S,dischargeTempSp
SA_STATIC_SP,dischargePressureSp
cwp-2-alarm,condPumpAlarm
SA_MIN_HTG_FLOWPOINT,dischargeFlowHeatMinSp
MIN_HTG_SUP_FLOW_SP,dischargeFlowHeatMinSp
econ_operation_mode,econMode
SUP_DEWPOINT_SP,dischargeDewpointSp
occupied-cooling-spt,occupiedCoolSp
CHILLEDWATERSTS,coolingStatus
GPRESS-ALM-LO,gasPressureLoAlarm
RAIR-FAN-CMD,returnFanEnable
disch_iso,dischargeIsoDamper
ZoneDP,zoneDewpoint
ZN_UNOCC_HEATING_SPT,unoccupiedHeatSp
VFDFREQ_DISCH_FAN,dischargeFanFrequency
SA_TEMP_SENSOR_FAULT,dischargeTempFault
return_air_temp,returnTemp
SUPPLY_DAMPER_CMD,dischargeDamper
WHL-OF-FLOW,wheelOutsideFlow
emergencyShutdownState,emergencyShutdown
occupied_clg_spt_local,occupiedCoolSpLocal
DAIR_FAN_CURRENT,dischargeFanCurrent
supplyAirEnthalpySp,dischargeEnthalpySp
WHL_RET_HUM,wheelReturnHumidity
da_ovr_dmpr_cmd,dischargeDamperOvr
emerg_shtdwn,emergencyShutdown
cwrret_flow,condEnteringFlow
frz_prot_enable,freezeProtect
OA-TEMP-MEAN,outsideTempAvg
cooling_status,coolingStatus
blrSts,boilerStatus
SUPPLYFAN_VFD_FB,dischargeFanSpeedFb
ENABLE_ECONOMIZER_DPT,econEnableDewpointSp
Voc_Zone,zoneVOC
exhDamperCommand,exhaustDamper
SA_DEHUM_T_SP,dischargeTempDehumidSp
compressorforcestart,compOvr
minimum_airflow_unocc_htg,dischargeFlowUnoccHeatSp
cooling_vlv,coolingValve
whl_out_ret_temp,wheelReturnTemp
wheel_Stat,wheelStatus
compena,compEnable
chiller_alarm,chillerAlarm
SBY-CLG-SPT,standbyCoolSp
WHLSPEED,wheelSpeed
minimum_outdoor_air_damper,minOutsideDamper
ZN_H,zoneHumidity
supply_air_smoke_det_status,dischargeSmokeAlarm
UNIT_OP_STATUS,unitStatus
RA_FAN_CMD,returnFanEnable
wheel-OAF-Flow,wheelOutsideFlow
dis_humidity,dischargeHumidity
CHWP_ALARM_STATUS,evapPumpAlarm
OutsideTempAvg,outsideTempAvg
chiller-enable,chillerEnable
WHL-RET-ENTH,wheelReturnEnthalpy
SAF_VFD_FREQ,dischargeFanFrequency
space_sp_variance,zoneTempSpOffset
amps_phase_a_max,currentPhaseAMax
RM-TEMP,zoneTemp
W_S,wheelStatus
retWheelFlow,wheelReturnFlow
FRESH_AIR_DAMPER,outsideDamper
cond1-bypass-flow,condBypassFlow
wheelReturnFlow,wheelReturnFlow
emergShutdownCmd,emergencyShutdown
SA_COOLING_SP,dischargeTempCoolSp
HEAT_RECOVERY_MODE,energyRecoveryMode
wheel-ret-f-sts,wheelReturnFanStatus
zone-pressure-spt,zonePressureSp
wheel_ret_f_fault,wheelReturnFanFault
lo_limit_discharge_dew,dischargeDewpointLoSp
AirPress,airPressure
znhumidity,zoneHumidity
currentPhaseB_Maximum,currentPhaseBMax
cur_phase_c_max,currentPhaseCMax
LL_SP_MA,mixedTempLoSp
Zone_VOC,zoneVOC
OA_TEMP_MAX_TRIGGER,outsideTempHiSp
high_lim_alm,highLimitAlarm
wheel-ret-f-spd,wheelReturnFanSpeed
AirPsr,airPressure
CHWP-START,evapPumpEnable
DISCHARGE-DAMPER,dischargeDamper
SA_FAN_ALARM,dischargeFanAlarm
EXHAUST_STATUS_FEEDBACK,exhaustFanStatus
zonePress_SetPoint,zonePressureSp
emergency-shutdown-state,emergencyShutdown
dehumsp,dehumidSp
WheelReturnFStatus,wheelReturnFanStatus
CondWtrRetFlow,condEnteringFlow
supply_air_pressure,dischargePressure
whl-runtime,wheelRuntime
MA_LOW_SP,mixedTempLoSp
dehumid-sts,dehumidifierStatus
wheelOutsideAirFlow,wheelOutsideFlow
supplyAirMonitoredFlow,dischargeFlowStatus
DISCH_FAN_RESET_BTN,dischargeFanAlarmReset
ZN_COOL_SP_ACTIVE,zoneCoolSp
SUPPLY_TEMP_CTRL_HI,dischargeTempHiSp
CHILLWTR_VLV,coolingValve
DA_FLOW_MON,dischargeFlowStatus
DEHUM-EN-OVR,dehumidEnableOvr
condWaterEntTemp,condEnteringTemp
WHL_OA_FAN_STATUS,wheelOutsideFanStatus
ECONOMIZER-STATUS,econStatus
SPCTEMP-VAL,zoneTemp
CdwRet_Flw,condEnteringFlow
coldDeckFlow,coldDeckDischargeFlow
coldDeckFlowOut,coldDeckDischargeFlow
SPACEVOC,zoneVOC
ZONE-PRESSURE,zonePressure
RETURNFANHZ,returnFanSpeed
SA_SMK_SIG,dischargeSmokeDamper
A-PRESS,airPressure
ZMINSPT,zoneTempMinSP
cdk_position_feedback,coldDeckDamperFb
bypass_switch,bypassSwitch
condBypValveCmd,condBypassValve
METERED_KWH,energy
CND1_ALARM,condAlarm
SA_CO2_SENSOR,dischargeCO2
heat_water_valve_status,heatingValveFb
supplyDuctStatic,dischargePressure
low-lmt-alm,lowLimitAlarm
cool_air_sp_unocc,dischargeFlowUnoccCoolSp
SUP_AIR_CFM,dischargeFlow
TOTAL_REACTIVE_ENERGY,energyReactive
exhaust_air_damper_cmd,exhaustDamper
cond-status-fb,condStatus
BYPASS_SAFAN,dischargeFanBypass
RA_FAN_SPD,returnFanSpeed
cool_occ_spt,occupiedCoolSp
dehumid_flt,dehumidifierFault
currB,currentPhaseB
dehumDemand,dehumidDemand
fan_flowrate_sp_saf,dischargeFlowSp
SA_SMK_ACT,dischargeSmokeDamper
MIXEDAIR_DAMPER,mixedDamper
VFD_ALARM_IND,driveAlarm
MINOAIR,minOutsideFlow
SP_HI_ZONE,zoneTempHiSp
RECOVERY_MODE,energyRecoveryMode
cmp-error,compFault
UNIT_FLTR_ALM_STS,unitFilterAlarm
MAIR_DMPR_CMD,mixedDamper
VOCZONE,zoneVOC
sup_airflow_feedback,dischargeFlowStatus
SPEED_WHEEL,wheelSpeed
wheelReturnFSpeed,wheelReturnFanSpeed
EXHT_FAN_STS,exhaustFanStatus
supplyCoolMaxLimitTemp,dischargeTempCoolMaxSp
ECON_DP_LIMIT_ENABLE,econEnableDewpointSp
spcPressSP,zonePressureSp
SBY_HTG_TEMP_SPT,standbyHeatSp
dehumid-on,dehumidifier
SPC_PRESS_SP,zonePressureSp
spacePressureSPT,zonePressureSp
FiltAlm,unitFilterAlarm
SAF-STS,dischargeFanStatus
DISCH_DEWPOINT_LO_SP,dischargeDewpointLoSp
dehumid-ctrl,dehumidifier
CHILL_WTR_PMP_CMD,evapPumpEnable
occ_clg_spt,occupiedCoolSp
DHUM-FLT,dehumidifierFault
min_oad_fb,minOutsideDamperFb
htgStatus,heatingStatus
boiler2_fault,boilerFault
min_oa_dmpr_status,minOutsideDamperFb
ChillerWaterSupplyTemperature,evapLeavingTemp
whl-oa-f-s,wheelOutsideFanStatus
UNOCC_TEMPSET_HEAT,unoccupiedHeatSp
VFD_ALM,driveAlarm
CWP_ENABLE,condPumpEnable
dehum-enable,dehumidifier
ZH-SP,zoneHumiditySp
occ_htg_setpt_offset,occupiedHeatSpOffset
K-CONST-AIR,kFactor
comp_prealarm,compWarning
OA-REQ-MINFLOW-SP,minOutsideFlowSp
cmd-exh-damper,exhaustDamper
occCoolSetpoint,occupiedCoolSp
CHWP-LOCKOUT-ALM,evapPumpAlarm
dehumidAlarm,dehumidifierAlarm
HTG-MINFLOW-SP,dischargeFlowHeatMinSp
returnFanEnable,returnFanEnable
RA_FAN_RPM_FEEDBACK,returnFanSpeed
supplyAirStaticHiThresh,dischargePressureHiSp
SA-AIRFLOW-FB,dischargeFlowStatus
cond1-byp-flow,condBypassFlow
DehumidifierStatus,dehumidifierStatus
min_flow_standby_htg_sptp,dischargeFlowStandbyHeatSp
dis_airflow_status,dischargeFlowStatus
dis_air_fan_byp,dischargeFanBypass
humidifier_enable,humidifierEnable
VFD_ALM_DI,driveAlarm
OA_TEMP_MTRD,outsideTemp
STM_MEASURED_PRESSURE,steamPressure
heat_en_sp,heatingEnableSp
economizer_enable_sp,econEnableSp
HW_TEMP_COIL_IN,heatingCoilEnteringTemp
space_Temp_Max_SP,zoneTempMaxSP
runtime-wheel,wheelRuntime
ZONETMPMAXSP,zoneTempMaxSP
PhaseCCurrentMax,currentPhaseCMax
cnd_bypass_flow_sp,condBypassFlowSp
RoomHighSPTP,zoneTempHiSp
bypassSwitch,bypassSwitch
Z_TSP,zoneTempSp
SA_TEMP_LO_ALM,dischargeTempLoAlarm
DAIR_DPT,dischargeDewpoint
SUPAIRFANBYPASS,dischargeFanBypass
E_W_Tmp,evapEnteringTemp
wo_fan_sts,wheelOutsideFanStatus
znco2,zoneCO2
activeTempSetpoint,zoneTempSp
dehumidifierFault,dehumidifierFault
occ_clg_spt_setpt_offset,occupiedCoolSpOffset
zn-voc,zoneVOC
SPD-WHEEL,wheelSpeed
CND1_ALM,condAlarm
RETURN_CARBON_DIOXIDE,returnCO2
GAS_FLOW_MIN_ALM,gasFlowLoAlarm
supplyDewpointHiSp,dischargeDewpointHiSp
SPACE-COOL-SP,zoneCoolSp
active_hvac_mode,hvacMode
BLR_On_Request,boilerEnable
BOILERFAULT,boilerFault
economizerEnableSetpoint,econEnableSp
economizer_active,econEnable
cwpRuntime,condPumpRuntime
WATER_DETECT_ALARM,waterLeakAlarm
SA_TEMP_SP_HIGH,dischargeTempHiSp
AvgExtAirTemp,outsideTempAvg
condWaterReturnTemp,condEnteringTemp
OutsideTempLowSetpoint,outsideTempLoSp
vav_kfactor,kFactor
cond-water-pump-speed-fb,condPumpSpeedFb
OADMPR,outsideDamper
OccOverride,occupancyModeOvr
cmp_status,compStatus
whl_oa_f_rt,wheelOutsideFanRuntime
byp_vlv,bypassValve
frz_pro_enable,freezeProtectEnable
clg_wtr_sup_temp,evapLeavingTemp
stby_htg_da_flow_sp,dischargeFlowStandbyHeatSp
EVAP_BYPASS_ZONE_TEMP,evapBypassTemp
currentPhaseCMaximum,currentPhaseCMax
dehumEnable,dehumidifier
htg_stby_flow_ceiling,dischargeFlowStandbyHeatSp
SUPAIR_HEAT_MIN,dischargeTempHeatMinSp
heating-cmd,heatingEnable
occupied_cooling_setpoint_local,occupiedCoolSpLocal
low-lmt-alarm,lowLimitAlarm
FILTER_TRIPPED,unitFilterAlarm
OccCoolSetpoint,occupiedCoolSp
da_flow_sts,dischargeFlowStatus
hi_alarm_discharge_dpt,dischargeDewpointHiAlarm
bypass_damper_command,bypassDamper
OUTPUT_FREQ_SA,dischargeFanFrequency
SUP_CO2,dischargeCO2
HWR-T,heatingCoilEnteringTemp
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
rtrnAirTemp,returnTemp
OUTSIDE_AIR_TEMP_HI_SP,outsideTempHiSp
cd_output_flow,coldDeckDischargeFlow
condenser_water_pump_speed_fb,condPumpSpeedFb
SA_FAN_VFD_ALM,dischargeFanDriveAlarm
MAX_FLOW_HEAT,dischargeFlowHeatMaxSp
RECOVERY_STATE,energyRecoveryMode
whlRNTime,wheelRuntime
ZONE_LOTEMP_SETPOINT,zoneTempLoSp
UnoccupiedHeatSetpoint,unoccupiedHeatSp
L1Current,currentPhaseA
condenser_pump_cmd,condPump
SA_DPT_LIMIT,dischargeDewpointSp
econ_sp,econEnableSp
highStaticPressureThreshold,dischargePressureHiSp
discharge-dmpr-fb,dischargeDamperFb
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
boiler2_status,boilerStatus
CHW-STS,coolingStatus
RETURNTEMPSETPOINT,returnTempSp
ZN_TEMP_HI_SETPT,zoneTempHiSp
amp_phase_c,currentPhaseC
min-oa-sp,minOutsideDamperMinSp
coolingOn,coolingStatus
ZNHMAXSP,zoneHumidityMaxSp
condenser-status-signal,condStatus
CHW_ENABLE_FB,coolingStatus
CHW_EVAP_PUMP_FB,evapPumpStatus
CHW_PMP_ALM,evapPumpAlarm
ROOM_HIGH_TEMP_SP,zoneTempHiSp
SA_CO2_PPM,dischargeCO2
oaDamperMinimumPos,minOutsideDamperFb
wheelReturnFanRT,wheelReturnFanRuntime
DA_ENTHALPY_SP,dischargeEnthalpySp
BoilerEnableCommand,boilerEnable
HW_PMP_ALARM_SIGNAL,heatingCoilPumpAlarm
PhaseCCurrent,currentPhaseC
RA-DMP,returnDamper
phaseA-Amps,currentPhaseA
SA_TEMP_SENSOR,dischargeTemp
CHW_CIRC_PUMP_STATUS,evapPumpStatus
unoccCoolingAirflowSP,dischargeFlowUnoccCoolSp
zoneTempSPT,zoneTempSp
zoneTemp_MaxSPT,zoneTempMaxSP
STM_PRESS_SENSOR,steamPressure
spc-temp-spt,zoneTempSp
SUPPLY_DEW_LO_SPT,dischargeDewpointLoSp
SUP_DEWPOINT_LO_SP,dischargeDewpointLoSp
SA-TEMP-SENSOR,dischargeTemp
WHL_RET_F_STS,wheelReturnFanStatus
phase_a_amps_max,currentPhaseAMax
occ_cooling_sp,occupiedCoolSp
CHW_VALVE_POSITION,coolingValveFb
occupied-heating-spt,occupiedHeatSp
cmperr,compFault
LOW-LIMIT-ALARM,lowLimitAlarm
phaseC-current,currentPhaseC
cwp01-speed-setpoint,condPumpSpeedSp
zoneTempMinimumSPT,zoneTempMinSP
SPC_ACTIVE_COOL_TEMP_SP,zoneCoolSp
ZNCO2AlarmThreshold,zoneCO2HiSp
CHW_VALVE,coolingValve
ZNPRESS-SPT,zonePressureSp
condenser-bypass-valve-fb,condBypassValveFb
cwpSpeedOverride,condPumpSpeedOvr
freeze_prot_status,freezeProtect
CLGUNOCCMINFLOWSPT,dischargeFlowUnoccCoolSp
APPARENT_USAGE,energyApparent
GAS-PRESS-DROP-ALM,gasPressureLoAlarm
ZN_LGHT,zoneLightLevel
disch_air_hi_press_sp,dischargePressureHiSp
wheelOutsideTemperature,wheelOutsideTemp
WHL_RET_ENTHALPY,wheelReturnEnthalpy
EXFAN_ALARM_STATE,exhaustFanAlarm
bypvalvecmd,bypassValve
FAN_A_DISCH,dischargeFanCurrent
RTN_TSET,returnTempSp
cond1BypTemp,condBypassTemp
chiller2-en,chillerEnable
RM_HI_TEMP_SPT,zoneTempHiSp
SUP_TEMP_LO_ALARM,dischargeTempLoAlarm
SUPPLY_HEAT_SP,dischargeTempHeatSp
dischargeAirHtSetpt,dischargeTempHeatSp
SUPPLYFANFLT,dischargeFanFault
cool-enable-cmd,coolingEnable
supplyHtgSetpoint,dischargeTempHeatSp
returnAirTempSetpoint,returnTempSp
DISAIRCFM,dischargeFlow
enableFrostProtect,freezeProtectEnable
whl_out_rt_tm,wheelOutsideFanRuntime
condpump,condPump
economizer_operation_mode,econMode
SA_DWPT,dischargeDewpoint
EXFAN_RUNNING_STATUS,exhaustFanStatus
ZONE-PRESSURE-SP,zonePressureSp
OccClgSp,occupiedCoolSp
OA-RH-DATA,outsideHumidity
WheelReturnFanSts,wheelReturnFanStatus
MIN_CFM_HTG_STBY,dischargeFlowStandbyHeatSp
CLG_SP_SBY_MODE,standbyCoolSp
Cond_Wtr_Ent_Temperature,condEnteringTemp
WheelReturnFanCommand,wheelReturnFan
SPC_LO_TEMP_SP,zoneTempLoSp
high_thresh_alarm,highLimitAlarm
cond_stat,condStatus
STEAM-VLV-CTRL,steamValve
SFAN_OUT,dischargeFanSpeed
coldDeckPressureSensor,coldDeckDischargePressure
enable_heat,heatingEnable
I-C,currentPhaseC
bldgprs,buildingPressure
DAIRFLOW_MAX_CLG_SP,dischargeFlowCoolMaxSp
DHUMFLT,dehumidifierFault
boiler_fault_status,boilerFault
SPACEHTGSP,zoneHeatSp
DA_UNOCC_HTG_FLOW_SP,dischargeFlowUnoccHeatSp
exh_damper_cmd,exhaustDamper
ZONE-HI-TEMP-LIMIT,zoneTempHiSp
humidifier-cmd,humidifier
DA_TEMP_FEEDBACK_FAULT,dischargeTempFault
chill_wtr_sup_temp,evapLeavingTemp
ch_alarm,chillerAlarm
ECON_COND_DISABLE_SP,econDisableSp
UNOCC-HTG-SP,unoccupiedHeatSp
phaseCcurrentmax,currentPhaseCMax
cwp_01_speed_cmd,condPumpSpeed
SUP_DEW_PT,dischargeDewpoint
amp_phase_c_max,currentPhaseCMax
WHEEL_STATUS,wheelStatus
CurrentPhaseCMax,currentPhaseCMax
BLDG_PRS_SETPT,buildingPressureSp
BUILDING-PRESSURE,buildingPressure
ZN_UNOCC_COOLING_SPT,unoccupiedCoolSp
ch2-alarm,chillerAlarm
dischargeFanVoltage,dischargeFanVoltage
CHWR-T,evapEnteringTemp
cond-bypass-vlv-cmd,condBypassValve
supplyStatPressSetpt,dischargePressureSp
Ch1Ctrl,chillerEnable
SA_TEMP_HTG_CMD,dischargeTempHeatSp
condenserBypTemp,condBypassTemp
OA-T-LO-SP,outsideTempLoSp
SAF_FLT_NUMBER,dischargeFanFaultCode
humid-en,humidifierEnable
zoneCo2,zoneCO2
STANDBYHEATSP,standbyHeatSp
rat-co2,returnCO2
supplyAir_CO2,dischargeCO2
heatSts,heatingStatus
heating-enable-spt,heatingEnableSp
StatWheel,wheelStatus
hiTempAlarm,highLimitAlarm
flow_min_clg_spt,dischargeFlowCoolMinSp
shutdown-cmd-emergency,emergencyShutdown
pressureZone,zonePressure
cndCommand,cond
occup_mode_ovr,occupancyModeOvr
LowTempAlm,lowLimitAlarm
BLR1-CMD,heatingCoilPump
DRIVE_ALM_FEEDBACK,driveAlarm
ECON_DISABLE_SETPT,econDisableSp
clg-enable-cmd,coolingEnable
STM-HEAD-PRESSURE,steamPressure
OccMode,occupancyMode
cnd_byp_vlv_command,condBypassValve
compressorCommand,comp
dis_air_dpt_hi_alm,dischargeDewpointHiAlarm
BYP-SWITCH,bypassSwitch
S-FAN-FAULT,dischargeFanFault
supplyDewpointSp,dischargeDewpointSp
ZNCO2UpperLimit,zoneCO2HiSp
RM-TMP-SPT,zoneTempSp
supply_clg_hi_limit,dischargeTempCoolMaxSp
ch1-ena,chillerEnable
ReturnCo2Concentration,returnCO2
DA_HIGH_STATIC_SP,dischargePressureHiSp
occ-cool-spt,occupiedCoolSp
minimumOA_Dmpr_SP,minOutsideDamperMinSp
CWdTmp,condLeavingTemp
condpump-ovr,condPumpOvr
cmpFault,compFault
dehumidifier_fault,dehumidifierFault
DISCHARGE_FAN_ALARM_CODE,dischargeFanFaultCode
Line2CurrentMax,currentPhaseBMax
CHWP-ENA,evapPumpEnable
boilr-flt,boilerFault
dis_fan_diag_code,dischargeFanFaultCode
ZMIN-SP,zoneTempMinSP
SA_DEHUM_CMD_SP,dischargeDehumidSp
UNOCC_HEAT_TEMP_SETPT,unoccupiedHeatSp
heat_valve_feedback,heatingValveFb
econMode,econStatus
Occ_Sts_Mode,occupancyMode
CHW_ONLINE,coolingStatus
GAS_PRESS_LIMIT_LOW,gasPressureLoAlarm
SUP_STATIC_PRESS_LO_SP,dischargePressureLoSp
zoneHumidityMaxSetPt,zoneHumidityMaxSp
heating_enable-cmd,heatingEnable
z-tsp,zoneTempSp
compManual,compOvr
AvgOAReading,outsideTempAvg
WHEEL_RETURN_FAN_FAULT,wheelReturnFanFault
manual_override_SA_damper,dischargeDamperOvr
byp_valv_cmd,bypassValve
GasPressureLowAlarm,gasPressureLoAlarm
ACTIVE-ZONE-SP,zoneTempSp
discharge_air_temp,dischargeTemp
SA-S,dischargeFanStatus
cooling-enable-signal-sp,coolingEnableSp
MAX_FLOW_COOL,dischargeFlowCoolMaxSp
supply_htg_lo_limit,dischargeTempHeatMinSp
whl_oafan_rt,wheelOutsideFanRuntime
CHWP_OPERATION,evapPumpStatus
Ovrd_Occ_Status,occupancyModeOvr
sup_air_flo_stat,dischargeFlowStatus
HTG_SB_SETPOINT,standbyHeatSp
SUPAIR_HUMIDITY_TARGET,dischargeHumiditySp
current_phase_a,currentPhaseA
OUTSIDE_TEMP,outsideTemp
condBypassFlowSpt,condBypassFlowSp
emergency-shutdn,emergencyShutdown
dischargeCoolTempMinSp,dischargeTempCoolMinSp
VFD_LOCAL_MODE_SA,dischargeFanHandMode
SupplyDmprOverride,dischargeDamperOvr
occ_mode_override,occupancyModeOvr
wheel_return_airflow,wheelReturnFlow
lo_threshold_alm,lowLimitAlarm
supplySmokeAlarm,dischargeSmokeAlarm
supplyAirHumSensor,dischargeHumidity
DISCHARGE_DPT_SETPOINT,dischargeDewpointSp
comp_cmd,comp
chillerstart,chillerEnable
wheel_return_fan_sts,wheelReturnFanStatus
U2_CHW_RET_FLOW,condEnteringFlow
dehumid_alm,dehumidifierAlarm
SA_HIGH_TEMP_ALM,dischargeTempHiAlarm
comp-err,compFault
STM_CMD_OUTPUT,steamValve
supplyTempHeatHighLimit,dischargeTempHeatMaxSp
cwp1-en,condPumpEnable
dehumidifierFault,dehumidifierFault
manual_hvac_mode,hvacModeOvr
EVAP_BYPASS_LINE_GPM,evapBypassFlow
hvacBypassMode,hvacModeOvr
SUPPLY-ENTHALPY,dischargeEnthalpy
DC_PUMP_CUR,currentDC
blr2-fault,boilerFault
wheelRetEnthalpy,wheelReturnEnthalpy
SUP_TEMP_OVER,dischargeTempHiAlarm
FILTER_ALM,unitFilterAlarm
exhaustFanEnable,exhaustFanEnable
cwPumpSpdFb,condPumpSpeedFb
cwPumpEn,condPumpEnable
whl-outside-temp,wheelOutsideTemp
econ_cmd_enable,econEnable
unitStatusSignal,unitStatus
HEAT_FLOW_MAX_SP,dischargeFlowHeatMaxSp
REACTIVE_USAGE,energyReactive
ENTH_SPT_DISCH,dischargeEnthalpySp
sa_iso_dmpr,dischargeIsoDamper
OA_ENTHALPY_TRIGGER_SP,econEnableEnthalpySp
phaseBCurrentMax,currentPhaseBMax
KVA_HR_ACCUMULATED,energyApparent
frz_prot,freezeProtect
condenser1-ctrl,cond
HTG-SP-FLOW-LIMIT,dischargeFlowHeatMaxSp
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
deh-run,dehumidifierRuntime
SpeedWheel,wheelSpeed
EXHAUST_OVR_CMD,exhaustDamperOvr
SA_HTG_MIN_SP,dischargeTempHeatMinSp
airPressureVal,airPressure
humidifierOnCmd,humidifier
whl_rn_time,wheelRuntime
compressor-state,compStatus
ret_a_flow_sp,returnFlowSp
dehumid_ovr_en,dehumidEnableOvr
CONDENSER_OUT_FLOW,condWaterLeavingFlow
MIXED-TEMP-LIMIT-SP,mixedTempLoSp
VFD_ALM_STATUS_FB,driveAlarm
cond_bypass_temp_sensor,condBypassTemp
SUPPLY-AIR-TMP,dischargeTemp
ZP-SP,zonePressureSp
HtgEnableCmd,heatingEnable
dehumidificationSetpoint,dehumidSp
emergency_shtdn_signal,emergencyShutdown
heat_enable_setpt,heatingEnableSp
occ_htg_sp_feedback_local,occupiedHeatSpLocal
STEAMVLV_CMD,steamValve
supplyAirStaticLoThresh,dischargePressureLoSp
KVAH_TOTALIZED,energyApparent
b_pres,buildingPressure
DAF_RUN_HRS,dischargeFanRuntime
BoilerPump_Run_Indicator,heatingCoilPumpStatus
EXH_FAN_ALARM_STATE,exhaustFanAlarm
econo-spt,econEnableSp
W-SP,wheelSpeed
spcTemp,zoneTemp
HW-PUMP,heatingCoilPump
shutdown-emergency,emergencyShutdown
ACTIVE_COOLING_SPT,zoneCoolSp
MIN_HEATING_FLOW_LIMIT,dischargeFlowHeatMinSp
occupiedHtgSetpoint,occupiedHeatSp
SUP_AIRFLOW_STBY_COOL,dischargeFlowStandbyCoolSp
ACTUAL_CURRENT,current
byp_switch,bypassSwitch
DISCH_FAN_MANUAL,dischargeFanHandMode
WHL-RUNTIME,wheelRuntime
spaceHumidityMaxSPT,zoneHumidityMaxSp
kwH,energy
heating-sp,heatingEnableSp
H2O_BYPASS_GPM,evapBypassFlow
L1_CURRENT,current
BYPASS_WATER_FLOW_EVAP,evapBypassFlow
enable-humidifier-sp,humidifierEnableSp
FLOW_EVAP_BYPASS_SETPOINT,evapBypassFlowSp
CndBypassValveCmd,condBypassValve
DISCHARGE_SMOKE_DAMPER,dischargeSmokeDamper
CDW_EntTrp,condEnteringTemp
oaDamperMinOverride,minOutsideDamperOvr
DEHUM_ALARM,dehumidifierAlarm
BLR1-ENA,boilerEnable
MaxDATempSP,dischargeTempMaxSp
BypSwitch,bypassSwitch
MXD_AIR_T,mixedTemp
cndbypassflowsp,condBypassFlowSp
RET-CFM-MONITOR,returnFlow
OA_FAULT_FLAG,outsideTempFault
ret_t_spt,returnTempSp
HTG_SP_SBY_MODE,standbyHeatSp
condenserCtrl,cond
manual_occ_ovr,occupancyModeOvr
supply_enth_sensor,dischargeEnthalpy
DISCH_DEWPOINT_ALARM_HIGH,dischargeDewpointHiAlarm
SA_SMK_DAMPER_POS,dischargeSmokeDamperFb
OA-LOW-TEMP-CUTOFF,outsideTempLoSp
occupied_htg_spt,occupiedHeatSp
