text,target
LEAK_ALARM_ON,waterLeakAlarm
dehumidifieralarm,dehumidifierAlarm
spaceHumidityMaxSPT,zoneHumidityMaxSp
UNOCC_SP_TEMP_HTG,unoccupiedHeatSp
OutsideAirTemperature,outsideTemp
S-FAN-SPD-SP,dischargeFanSpeedSp
VENTMINFLOWRATE,minOutsideFlow
EVAP_BYPASS_WATER_FLOW_SP,evapBypassFlowSp
disch_enthalpy_sp,dischargeEnthalpySp
COMP_ALM,compAlarm
exhaust_position,exhaustDamperFb
return_air_co2,returnCO2
SA_CLG_STBY_FLOW_SPT,dischargeFlowStandbyCoolSp
SA_SMK_OUT,dischargeSmokeDamper
SAF_FLT_RESET,dischargeFanFaultReset
CHWP_ALERT_STATUS,evapPumpAlarm
MinFlowStbySP,dischargeFlowStandbyCoolSp
DA-TEMP-HEAT-LO-SP,dischargeTempHeatMinSp
ch2_cmd,chillerEnable
colddeck_af,coldDeckDischargeFlow
SUP_AIR_FAN_ALARM,dischargeFanAlarm
wheel-rh,wheelReturnHumidity
RA_CFM_SPT_VAL,returnFlowSp
ZONECO2,zoneCO2
SUPPLY_FAN_HAND_MODE,dischargeFanHandMode
CHW_SUP_FLOW,evapLeavingFlow
byp_valv_fb,bypassValveFb
ZMIN-SPT,zoneTempMinSP
CD-DIS-PRES,coldDeckDischargePressure
dhumflt,dehumidifierFault
dischAirTempAboveHigh,dischargeTempHiAlarm
EVAP_BYPASS_LINE_FLOW_MTR,evapBypassFlow
cd_air_hum,coldDeckDischargeHumidity
wheel-speed,wheelSpeed
UNOCC_SP_C,unoccupiedCoolSp
DISAIRFANALM,dischargeFanAlarm
HTG_FLOW_CUTOFF_SP,dischargeFlowHeatMaxSp
SUP_AIR_DPT_HI_SP,dischargeDewpointHiSp
disch_dewpoint_lo_sp,dischargeDewpointLoSp
Occupied_Heating_Spt_Offset,occupiedHeatSpOffset
BLR1-CMD,heatingCoilPump
co2zone,zoneCO2
cond_stat_signal,condStatus
enable_heat,heatingEnable
DEHMD_DEMAND,dehumidDemand
RA-CFM-TARGET,returnFlowSp
BLDG_PRESS_SETPOINT,buildingPressureSp
sa_dmpr_smoke,dischargeSmokeDamper
CHWSUPTEMP1,evapLeavingTemp
AvgOutdoorTemp,outsideTempAvg
CWTEnterTempSensor,condEnteringTemp
manual_hvac_mode,hvacModeOvr
SFAN_RUN_HOURS,dischargeFanRuntime
returnCo2Ppm,returnCO2
loTempAlm,lowLimitAlarm
SpaceHumidity,zoneHumidity
heat-enablecmd,heatingEnable
Ch1Enable,chillerEnable
condenser_water_pump_runtime,condPumpRuntime
SAF-FLT-ID,dischargeFanFaultCode
BoilerPmp_ActSts,heatingCoilPumpStatus
SYS-STS,unitStatus
WHL_RF_STS,wheelReturnFanStatus
SA-FAN-ALARM,dischargeFanAlarm
RA-FAN-START,returnFanEnable
wheel-ret-f-fault,wheelReturnFanFault
SA_TEMP_HI_ALARM,dischargeTempHiAlarm
ReturnAirTemperatureSensor,returnTemp
EXHAUST_FAN_ALARM,exhaustFanAlarm
condenser_pump_1_cmd,condPump
FROST_ENABLE,freezeProtectEnable
DAF-FLT,dischargeFanFault
FAN_RST_FLT_SA,dischargeFanFaultReset
DAIR_FAN_KWH,dischargeFanEnergy
RETURN_CARBON_DIOXIDE,returnCO2
SFAN_FAULT_RESET,dischargeFanFaultReset
DPT_LO_SPT_DISCH,dischargeDewpointLoSp
whl_ret_fan_spd,wheelReturnFanSpeed
exhDamperStatus,exhaustDamperFb
RET-FAN-CTRL,returnFanEnable
dischargeAirStaticSp,dischargePressureSp
dischargeLoTempSetpoint,dischargeTempLoSp
fan_out_fb_discharge,dischargeFanSpeedFb
EVAP_PUMP_CMD,evapPumpEnable
wheel-return-fan-status,wheelReturnFanStatus
ZONE-LO-T-SP,zoneTempLoSp
DFAN_VFD_ALARM,dischargeFanDriveAlarm
SUPPLY_TEMP_MAX_COOL,dischargeTempCoolMaxSp
DRIVE_ALARM_SA,dischargeFanDriveAlarm
SA_STAT_LO_SP,dischargePressureLoSp
RAIR_DMPR,returnDamper
DEHUMIDIFIER-COMMAND,dehumidifier
CdwReturnFlw,condEnteringFlow
SUP_TEMP_MIN_CLG,dischargeTempCoolMinSp
SUP_TEMP_SENSOR,dischargeTemp
amp_phase_b,currentPhaseB
coolVlv,coolingValve
zp,zonePressure
wheel-return-enth,wheelReturnEnthalpy
OccupiedClgSp,occupiedCoolSp
SPACECO,zoneCO
AMP_FEEDBACK,current
curC,currentPhaseC
RmTempHiSp,zoneTempHiSp
zoneenergy,zoneEnergy
economizer_step_mode,econMode
colddeck_rh,coldDeckDischargeHumidity
override_occ,occupancyModeOvr
RAIR_FAN_ENA,returnFanEnable
DISCHARGE_DPT,dischargeDewpoint
CW_OUT_FLOW,condWaterLeavingFlow
whl-oa-f-s,wheelOutsideFanStatus
WS,wheelStatus
return-wheel-flow,wheelReturnFlow
sa_air_enthalpy,dischargeEnthalpy
condenser_pump_speed_sp,condPumpSpeedSp
chilledWaterValvePosition,coolingValveFb
WATER_BYPASS_METER_EVAP,evapBypassFlow
DISCH_FAN_ENERGY,dischargeFanEnergy
SUPPLY_DEW_PT,dischargeDewpoint
BLR_ENABLE_OUT,boilerEnable
ECONOMIZER-STATUS,econStatus
CHW_PUMP_STATUS,evapPumpStatus
wheel-ret-fan-flt,wheelReturnFanFault
WhlRHum,wheelReturnHumidity
zoneHumSp,dehumidSp
bypassCtrl,bypassSwitch
DEHMD-DEMAND,dehumidDemand
adjust_zone_sp,zoneTempSpOffset
SA-SMK-DMPR-FB,dischargeSmokeDamperFb
chlr-enable-setpoint,chillerEnableSp
PhaseACurrent,currentPhaseA
BLG_PRESS_SPTP,buildingPressureSp
ZNPRESS_SP,zonePressureSp
COOLING_ON_FB,coolingStatus
dehumCtrl,dehumidifier
WHL_RET_F_CMD,wheelReturnFan
cmp1-alm,compAlarm
byp-valve-fb,bypassValveFb
WHEEL_RETURN_FAN_RUNTIME,wheelReturnFanRuntime
building_press_setpt,buildingPressureSp
BOILER_START,boilerEnable
RA-DMPR-CMD,returnDamper
cndBypassValveCommand,condBypassValve
cwp_speed_override,condPumpSpeedOvr
DISCHARGE_TEMP,dischargeTemp
LEAK_ALARM_INPUT,waterLeakAlarm
oaDamperMinimumControl,minOutsideDamper
heat_en_sp,heatingEnableSp
ENABLE_ECON_DPT_SETPOINT,econEnableDewpointSp
RET_FLOW_CFM_TARGET,returnFlowSp
oa_dmpr,outsideDamper
EXHSTFAN_ALARM,exhaustFanAlarm
HTG_SP_STANDBY,standbyHeatSp
DRIVE_ALM_RELAY,driveAlarm
supplyTempSensor,dischargeTemp
RA_FLO-CALC,returnFlow
humidifierOnCmd,humidifier
ReturnAirCarbonDioxide,returnCO2
kCoefficient,kFactor
heat_spt_local_occ,occupiedHeatSpLocal
chiller-status,chillerStatus
SA-FAN-AMP,dischargeFanCurrent
returnairtempsp,returnTempSp
mixed_air_temp,mixedTemp
dehumidalarm,dehumidifierAlarm
DA_SMOKE_DAMPER_OUT,dischargeSmokeDamper
SA-STATIC-SP,dischargePressureSp
UNOCC_COOL_ZONE_SP,unoccupiedCoolSp
DISCH_SA_DEHUMID_SETPOINT,dischargeDehumidSp
wheel_oa_flo,wheelOutsideFlow
BoilerLoopPumpAlarm,heatingCoilPumpAlarm
zh_sp,zoneHumiditySp
compStatus,compStatus
EXFAN_RUNNING_STATUS,exhaustFanStatus
curphc,currentPhaseC
ODT_SENSOR,outsideTemp
space_dew_point,zoneDewpoint
STM-P,steamPressure
EVAP_EXIT_TMP,evapLeavingTemp
supplyAirEnth,dischargeEnthalpy
DA_HIGH_TEMP_ALM,dischargeTempHiAlarm
cond1BypassFlow,condBypassFlow
DRIVE_ALARM_INPUT,driveAlarm
DA_UNOCC_COOL_FLOW_SP,dischargeFlowUnoccCoolSp
boilr_alarm,boilerAlarm
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
oaDamperMinimumFeedback,minOutsideDamperFb
WHL-FAN-OA-STS,wheelOutsideFanStatus
Dis_Temp_SP,dischargeTempSp
cmd_humid,humidifier
clg_enable_cmd,coolingEnable
OUTSIDE_AIR_HUMID,outsideHumidity
Phase2_I_Max,currentPhaseBMax
enable_economizer_status,econStatus
manual_exh_damper_ovr,exhaustDamperOvr
cool_en_cmd,coolingEnable
EVAPORATOR_BYP_T,evapBypassTemp
condenser_water_pump_speed_setpoint,condPumpSpeedSp
SUP_STAT_PRESS_LO,dischargePressureLoSp
cwp_01_en,condPumpEnable
BLR-CIRCPMP,heatingCoilPump
ECON-OFFSETPOINT,econDisableSp
CW-FLOWRATE,condWaterLeavingFlow
coldDeck_af,coldDeckDischargeFlow
ROOMTEMP-HI-SP,zoneTempHiSp
ECON_TRIGGER_ON_DPT,econEnableDewpointSp
OA-CFM-SETPOINT-LOW,minOutsideFlowSp
cmp-command,comp
CONDENSER_WATER_PUMP_ENABLE,condPumpEnable
STM_P_FEEDBACK,steamPressure
DISCHARGE_FAN_MOTOR_TEMPERATURE,dischargeFanMotorTemp
dis_air_heat_min_sp,dischargeTempHeatMinSp
alarmLowLimit,lowLimitAlarm
WATER_ALARM_LEAK,waterLeakAlarm
ZONE-PRESS,zonePressure
CD-DISCH-HUM,coldDeckDischargeHumidity
wheel_rh,wheelReturnHumidity
SUP_TEMP_LIMIT_BELOW,dischargeTempLoAlarm
CD-DIS-HUMIDITY,coldDeckDischargeHumidity
BLDG-SP-PRS,buildingPressureSp
ch1alarm,chillerFault
wheel-ret-enthalpy,wheelReturnEnthalpy
wheel_ret_f_flt,wheelReturnFanFault
cold_deck_discharge_humidity,coldDeckDischargeHumidity
RETURNFANHZ,returnFanSpeed
condenser-pump-speed-feedback,condPumpSpeedFb
chillerControl,chillerEnable
return_hum_wheel,wheelReturnHumidity
VFD-ALARM,driveAlarm
WHL_OUT_RH,wheelReturnHumidity
DISCH_AIR_CO2,dischargeCO2
zoneLux,zoneLightLevel
cd_dis_rh_sensor,coldDeckDischargeHumidity
cnd1-cmd,cond
SUP_ENTH_SPT,dischargeEnthalpySp
RETURN-DAMPER,returnDamper
FROST_PROTECTION_SP,freezeProtectSp
DC_CUR_MEAS,currentDC
heating_spt,heatingEnableSp
dehum-en-override,dehumidEnableOvr
HTG-SP-FLOW-FLOOR,dischargeFlowHeatMinSp
RET-FAN-CMD-SIGNAL,returnFanEnable
REACTIVE_KVARH,energyReactive
DHUM-FAULT,dehumidifierFault
ECON_CMD_ENABLE,econEnable
APPARENT_ENERGY_ACCUM,energyApparent
CHILL1_SUP_FLOW,evapLeavingFlow
UPPER_LIMIT_SA_TEMP,dischargeTempMaxSp
cond1alm,condAlarm
SUPPLY_FLOW_FLOOR_CLG,dischargeFlowCoolMinSp
SA_STAT_PRES_SP,dischargePressureSp
CWEnterFlow,condEnteringFlow
HTG_TEMP_SPT_SB,standbyHeatSp
CHW_VALVE_POSITION_FB,coolingValveFb
cw_pump_speed_override,condPumpSpeedOvr
high_thresh_alarm,highLimitAlarm
DA_TEMP_HI_SP,dischargeTempHiSp
SPC-ТЕМР-SPТ,zoneTempSp
dehumidifier-run,dehumidifierRuntime
CWeTmp,condEnteringTemp
CW_RTR_TEMP,evapEnteringTemp
zone-temperature-setpoint,zoneTempSp
dischargeDamperFeedback,dischargeDamperFb
RETURN_FAN_ALM,returnFanAlarm
CHWS-FLOWRATE,evapLeavingFlow
SAF_CFM_SP,dischargeFlowSp
SA_TEMP_HI_SETPOINT,dischargeTempHiSp
REACTIVE_ENERGY_METER,energyReactive
deh_sts,dehumidifierStatus
ECONO-MODE,econMode
supplyAirCoolSetpoint,dischargeTempCoolSp
ZONECO,zoneCO
econ_step_mode,econMode
cmp_warning,compWarning
wheel_rf_c,wheelReturnFan
cond1BypassFlw,condBypassFlow
OccupiedHeatSP,occupiedHeatSp
condenserPumpSpeedSetpoint,condPumpSpeedSp
SPACEVOC,zoneVOC
DEHUMID-STS,dehumidifierStatus
SUPPLY_FAN_FLT,dischargeFanFault
HUMIDIFIER_ENABLE,humidifierEnable
OA_ENTH_ECON_SP,econEnableEnthalpySp
unocc_clg_da_flow_sp,dischargeFlowUnoccCoolSp
SUPPLY_FAN_MOTOR_VOLTAGE,dischargeFanVoltage
SA-FAN-FAULT-CODE,dischargeFanFaultCode
dehum-status,dehumidifierStatus
T_BYPASS_LINE_COIL,evapBypassTemp
LeakDetAlm,waterLeakAlarm
Amp-Phase-C,currentPhaseC
RA-FAN-CTRL,returnFanEnable
boiler_flt,boilerFault
SUP_STATIC_SP,dischargePressureSp
OccCoolSpSetpt,occupiedCoolSp
SA_TEMP_LOW_ALM,dischargeTempLoAlarm
CHWP_TRIP_ALARM,evapPumpAlarm
spc-humidity,zoneHumidity
EFN_ALM,exhaustFanAlarm
ZTSP,zoneTempSp
economizer_enable,econEnable
DA_LOW_TEMP_SP,dischargeTempLoSp
SUPPLY_CFM_SPT,dischargeFlowSp
byp-swt,bypassSwitch
dis_air_dpt_hi_alarm,dischargeDewpointHiAlarm
WHL_EXTFAN_RT,wheelOutsideFanRuntime
condenserWaterPumpOverride,condPumpOvr
VENTMINOA_FLOW_SP,minOutsideFlowSp
coldDeck_rh,coldDeckDischargeHumidity
returnWheelFlow,wheelReturnFlow
Zone_Unocc_Cool_Sp,unoccupiedCoolSp
compressor-alert,compWarning
dehum-status,dehumidifierStatus
BUILDINGPRESSURE,buildingPressure
APPARENT_ENERGY_MON,energyApparent
DA_T_SP,dischargeTempSp
plant_cw_ret_flow,condEnteringFlow
EXHAUST_DMPR_FB,exhaustDamperFb
humidifier_en_cmd,humidifier
CHW_RETURN_FLOW,evapEnteringFlow
EXFAN_STS,exhaustFanStatus
ZP_SP,zonePressureSp
PAN_LEAK_ALARM,waterLeakAlarm
heating-enable-setpoint,heatingEnableSp
humidifierEnableSP,humidifierEnableSp
compressor_fault,compAlarm
Phase1Current,currentPhaseA
DA-T-S,dischargeTempSp
SA_STATIC_SP,dischargePressureSp
cwp-2-alarm,condPumpAlarm
SA_MIN_HTG_FLOWPOINT,dischargeFlowHeatMinSp
MIN_HTG_SUP_FLOW_SP,dischargeFlowHeatMinSp
econo_setpoint,econEnableSp
SUP_DEWPOINT_SP,dischargeDewpointSp
BLR_PMP_RN_FB,heatingCoilPumpStatus
CHILLEDWATERSTS,coolingStatus
RETURN-CO2,returnCO2
RETURNFAN_ENABLE,returnFanEnable
disch_iso,dischargeIsoDamper
zone_DP,zoneDewpoint
RA_FAN_MOTOR_SPEED,returnFanSpeed
VFDFREQ_DISCH_FAN,dischargeFanFrequency
SA_TEMP_SENSOR_FAULT,dischargeTempFault
RA-AIR-DMPR,returnDamper
SUPPLY_DAMPER_CMD,dischargeDamper
WHL_OUTSIDE_AIR_FLOW,wheelOutsideFlow
EVAP_BYP_TEMPERATURE,evapBypassTemp
occ-cooling-sp-local,occupiedCoolSpLocal
DAIR_FAN_CURRENT,dischargeFanCurrent
supplyAirEnthalpySp,dischargeEnthalpySp
rh_wheel,wheelReturnHumidity
da_ovr_dmpr_cmd,dischargeDamperOvr
econoEnableSp,econEnableSp
cwrret_flow,condEnteringFlow
heat-enable,heatingEnableSp
ACT_CLG_ZONE_SP,zoneCoolSp
cooling_status,coolingStatus
blrSts,boilerStatus
SUPPLYFAN_VFD_FB,dischargeFanSpeedFb
DEWPOINT_ECON_ENABLE_SP,econEnableDewpointSp
SPACEVOC,zoneVOC
enable-econ-sp,econEnableSp
SA_DEHUM_T_SP,dischargeTempDehumidSp
compressorforcestart,compOvr
minimum_airflow_unocc_htg,dischargeFlowUnoccHeatSp
cooling_vlv,coolingValve
wheelreturntemp,wheelReturnTemp
whl_retfan_fault,wheelReturnFanFault
compena,compEnable
chiller_alarm,chillerAlarm
RETURNTEMPSP,returnTempSp
BLR_PMP_LIVE_STATUS,heatingCoilPumpStatus
oa_min_damper_cmd,minOutsideDamper
ZN-H,zoneHumidity
supply_air_smoke_det_status,dischargeSmokeAlarm
APP_ENR_USED_TOTAL,energyApparent
ZN-SENSOR-TEMP,zoneTemp
RaTemp,returnTemp
dis_humidity,dischargeHumidity
STM-MANIFOLD-P,steamPressure
OAT_15MIN_AVG,outsideTempAvg
chiller-enable,chillerEnable
WHL_RET_ENT,wheelReturnEnthalpy
SAF_VFD_FREQ,dischargeFanFrequency
LEAK-ALERT,waterLeakAlarm
amps_phase_a_max,currentPhaseAMax
Room_Temperature,zoneTemp
frz_point_sp,freezeProtectSp
shutdownEmerg,emergencyShutdown
coil_ret_temp,evapEnteringTemp
cond1-bypass-flow,condBypassFlow
Wheel_Return_Air_Flow,wheelReturnFlow
econo-state,econStatus
SA_COOLING_SP,dischargeTempCoolSp
EXH_DAMPER_FB,exhaustDamperFb
zn_p,zonePressure
ZPRESS-SPT,zonePressureSp
OAFLOW_MIN_SP,minOutsideFlowSp
lo_limit_discharge_dew,dischargeDewpointLoSp
Air_Press,airPressure
COOLING_SP_ACTIVE,zoneCoolSp
currentPhaseB_Maximum,currentPhaseBMax
cur_phase_c_max,currentPhaseCMax
mxd_temp_lo_sp,mixedTempLoSp
ZNE_HEAT_SPT,zoneHeatSp
spaceVOC,zoneVOC
RoomCO2EmergencyAlarm,zoneCO2Alarm
cw_ret_temp,evapEnteringTemp
AIR_PRESSURE,airPressure
heatValveStatus,heatingValveFb
DISCHARGE-DAMPER,dischargeDamper
SA_FAN_ALARM,dischargeFanAlarm
exhaust_f_sts,exhaustFanStatus
ZONEPRESS-SP,zonePressureSp
whl_out_fan_o,wheelOutsideFanSpeed
dehumsp,dehumidSp
WheelReturnFanSts,wheelReturnFanStatus
CondWtrRetFlow,condEnteringFlow
supply_air_pressure,dischargePressure
wheel_RTM,wheelRuntime
MIXEDAIR_LOW_LIMIT_SP,mixedTempLoSp
dehumid-sts,dehumidifierStatus
Wheel-Fan-OA-Status,wheelOutsideFanStatus
supplyAirMonitoredFlow,dischargeFlowStatus
DISCH_FAN_RESET_BTN,dischargeFanAlarmReset
OA-RH-IN,outsideHumidity
SUPPLY_TEMP_CTRL_HI,dischargeTempHiSp
CHILLWTR_VLV,coolingValve
DA_FLOW_MON,dischargeFlowStatus
DEHUM-EN-OVR,dehumidEnableOvr
condWaterEntTemp,condEnteringTemp
WheelOAFanStatus,wheelOutsideFanStatus
BYPASS_FLOW_GPM_THROUGH_EVAP,evapBypassFlow
UNOCC_COOL_STPT,unoccupiedCoolSp
CdwRet_Flw,condEnteringFlow
coldDeckFlow,coldDeckDischargeFlow
coldDeckFlowOut,coldDeckDischargeFlow
GPM_BYPASS_TARGET_SP,evapBypassFlowSp
spaceHumidityMaxSP,zoneHumidityMaxSp
STM_SUPPLY_PRS,steamPressure
SA_SMK_SIG,dischargeSmokeDamper
aPressure,airPressure
zoneTempLowSPT,zoneTempMinSP
cdk_position_feedback,coldDeckDamperFb
bypass_switch,bypassSwitch
condBypValveCmd,condBypassValve
SPD-WHEEL,wheelSpeed
CND1_ALARM,condAlarm
SA_CO2_SENSOR,dischargeCO2
whlOutFlow,wheelOutsideFlow
supplyDuctStatic,dischargePressure
lowlimit_alarm,lowLimitAlarm
cool_air_sp_unocc,dischargeFlowUnoccCoolSp
SUP_AIR_CFM,dischargeFlow
GAS_PRESS_MIN_ALM,gasPressureLoAlarm
rtn_temp,returnTemp
cond-status-fb,condStatus
BYPASS_SAFAN,dischargeFanBypass
FUEL_GAS_LO_PRESS_ALARM,gasPressureLoAlarm
returnFanEnable-VFD-STS,returnFanStatus
dehumid_flt,dehumidifierFault
currB,currentPhaseB
dehumDemand,dehumidDemand
fan_flowrate_sp_saf,dischargeFlowSp
SA_SMK_ACT,dischargeSmokeDamper
GFLOW-ALERT-LOW,gasFlowLoAlarm
VFD_ALARM_IND,driveAlarm
OA-DAMPER,outsideDamper
CHWR_FLOW_READ,evapEnteringFlow
ZN_CO2_LIMIT_HIGH,zoneCO2HiSp
cmp-error,compFault
SPC-TEMP,zoneTemp
MA-DAMPER,mixedDamper
SP_Adjust_Degrees,zoneTempSpOffset
sup_airflow_feedback,dischargeFlowStatus
occ_clg_sp_spt,occupiedCoolSp
wheel-rf-speed,wheelReturnFanSpeed
EXF-ST,exhaustFanStatus
supplyCoolMaxLimitTemp,dischargeTempCoolMaxSp
ECON_DP_LIMIT_ENABLE,econEnableDewpointSp
SPC_PRESS_SPT,zonePressureSp
ZoneEnergy,zoneEnergy
dehumid-on,dehumidifier
SPC-PRESS-SPT,zonePressureSp
ZONEPRESS_SP,zonePressureSp
FLT-STS-ALM,unitFilterAlarm
SAF-STS,dischargeFanStatus
DISCH_DEWPOINT_LO_SP,dischargeDewpointLoSp
dehumid-ctrl,dehumidifier
CHWR_FLW,evapEnteringFlow
OccupiedCoolSpt,occupiedCoolSp
DHUM-FLT,dehumidifierFault
minimumOutsideDamperFb,minOutsideDamperFb
heating-enable-spt,heatingEnableSp
boiler2_fault,boilerFault
minimum-outdoor-damper-command,minOutsideDamper
ZN_CO2_HI_SETPOINT,zoneCO2HiSp
WHEEL_OUTSIDE_FAN_STATUS,wheelOutsideFanStatus
UNOCC-HTG-T-SP,unoccupiedHeatSp
VFD_ALM,driveAlarm
CWP_ENABLE,condPumpEnable
dehum-enable,dehumidifier
zn-co,zoneCO
EXH_DMPR_OVR,exhaustDamperOvr
OA_MIN_CTRL_SPT,minOutsideFlowSp
comp_prealarm,compWarning
OA_MIN_TARGET_FLOW,minOutsideFlowSp
command-exhaust-damper,exhaustDamper
ChWPmpSS,evapPumpEnable
CHWP_MTR_ALM,evapPumpAlarm
dehumidAlarm,dehumidifierAlarm
HTG-MINFLOW-SP,dischargeFlowHeatMinSp
RA-F-ALM,returnFanAlarm
wheel-ret-fan-output,wheelReturnFanSpeed
supplyAirStaticHiThresh,dischargePressureHiSp
SA-AIRFLOW-FB,dischargeFlowStatus
cond1-byp-flow,condBypassFlow
DehumidifierStatus,dehumidifierStatus
min_flow_standby_htg_sptp,dischargeFlowStandbyHeatSp
dis_airflow_status,dischargeFlowStatus
dis_air_fan_byp,dischargeFanBypass
enableHumidifier,humidifierEnable
VFD_ALM_DI,driveAlarm
wheel_ret_flow,wheelReturnFlow
RETURN_AIR_CMD,returnFanEnable
CHW-S-FLOW-SENSOR,evapLeavingFlow
STM-VLV-OUT,steamValve
RoomLowSPTP,zoneTempLoSp
WHEELRUNTIME,wheelRuntime
minimum_o_a_damper_command,minOutsideDamper
PhaseCCurrentMax,currentPhaseCMax
cnd_bypass_flow_sp,condBypassFlowSp
BoilerPumpRunFbk,heatingCoilPumpStatus
bypassSwitch,bypassSwitch
RETURNAIR-FAN-STS,returnFanStatus
SA_TEMP_LO_ALM,dischargeTempLoAlarm
DAIR_DPT,dischargeDewpoint
SUPAIRFANBYPASS,dischargeFanBypass
CHWP-RUN,evapPumpStatus
BoilerPump_Run_Indicator,heatingCoilPumpStatus
zn_CO2,zoneCO2
STM_MEASURED_PRESSURE,steamPressure
dehumidifierFault,dehumidifierFault
occupied_clg_sp_offset,occupiedCoolSpOffset
ZoneVoc,zoneVOC
SPEED-WHEEL,wheelSpeed
CND1_ALM,condAlarm
ReturnCO2Level,returnCO2
OA_TEMP_24HR_AVG,outsideTempAvg
supplyDewpointHiSp,dischargeDewpointHiSp
ZoneCO2CriticalAlarm,zoneCO2Alarm
BLR_On_Request,boilerEnable
BOILERFAULT,boilerFault
ECONO_SETPOINT,econEnableSp
economizer_active,econEnable
cwpRuntime,condPumpRuntime
override-cmd-hvac,hvacModeOvr
SA_TEMP_SP_HIGH,dischargeTempHiSp
returntemptarget,returnTempSp
condWaterReturnTemp,condEnteringTemp
OA_TEMP_LO_CONTROL_SP,outsideTempLoSp
TEMP_COOLING_SB_SP,standbyCoolSp
cond-water-pump-speed-fb,condPumpSpeedFb
oa-dmpr,outsideDamper
occup_ovr_stat,occupancyModeOvr
cmp_status,compStatus
highlimit_alarm,highLimitAlarm
byp_vlv,bypassValve
ZONE_LOTEMP_SETPOINT,zoneTempLoSp
minOADamperSetpt,minOutsideDamperMinSp
stby_htg_da_flow_sp,dischargeFlowStandbyHeatSp
EVAP_BYPASS_WTR_FLOW_SP,evapBypassFlowSp
currentPhaseCMaximum,currentPhaseCMax
dehumEnable,dehumidifier
htg_stby_flow_ceiling,dischargeFlowStandbyHeatSp
SUPAIR_HEAT_MIN,dischargeTempHeatMinSp
zoneTemperatureLowSetpoint,zoneTempMinSP
occ_clg_pt_sp_local,occupiedCoolSpLocal
RA-FLO-SIG,returnFlow
FILTER_MONITOR_ALARM,unitFilterAlarm
cool_occ_spt,occupiedCoolSp
da_flow_sts,dischargeFlowStatus
hi_alarm_discharge_dpt,dischargeDewpointHiAlarm
bypass_damper_command,bypassDamper
OUTPUT_FREQ_SA,dischargeFanFrequency
SUP_CO2,dischargeCO2
HW_RETURN_TEMP,heatingCoilEnteringTemp
DA_FAN_DRIVE_ALM,dischargeFanDriveAlarm
return_air_tmp,returnTemp
WHL-RET-FAN-COMMAND,wheelReturnFan
cd_output_flow,coldDeckDischargeFlow
condenser_water_pump_speed_fb,condPumpSpeedFb
SA_FAN_VFD_ALM,dischargeFanDriveAlarm
MAX_FLOW_HEAT,dischargeFlowHeatMaxSp
ENERGY_KVARH,energyReactive
wheel-RT-TMP,wheelReturnTemp
SPC_LO_TEMP_SP,zoneTempLoSp
UNOCC_HEAT_ZONE_SP,unoccupiedHeatSp
L1Current,currentPhaseA
condenser_pump_cmd,condPump
SA_DPT_LIMIT,dischargeDewpointSp
econ_sp,econEnableSp
highStaticPressureThreshold,dischargePressureHiSp
discharge-dmpr-fb,dischargeDamperFb
ECON_ENABLE_DEWPOINT_SP,econEnableDewpointSp
boiler2_status,boilerStatus
CHW-STS,coolingStatus
heating-valve-fb,heatingValveFb
HIGH_SP_TEMP_ZONE,zoneTempHiSp
amp_phase_c,currentPhaseC
oa-min-damper-feedback,minOutsideDamperFb
coolingOn,coolingStatus
ZN-CO2-ALM-HIGH-SP,zoneCO2HiSp
condenser-status-signal,condStatus
CHW_ENABLE_FB,coolingStatus
CHW_PMP_CONTROL,evapPumpEnable
CWS_T,evapLeavingTemp
STANDBY_COOLING_SETPOINT,standbyCoolSp
SA_CO2_PPM,dischargeCO2
lowTempTrigger,lowLimitAlarm
WRF_RUNTIME,wheelReturnFanRuntime
DA_ENTHALPY_SP,dischargeEnthalpySp
BoilerEnableCommand,boilerEnable
HTG_PMP_ALARM,heatingCoilPumpAlarm
PhaseCCurrent,currentPhaseC
estopCommand,emergencyStop
phaseA-Amps,currentPhaseA
SA_TEMP_SENSOR,dischargeTemp
HIGH_LIMIT_ALARM,highLimitAlarm
unoccCoolingAirflowSP,dischargeFlowUnoccCoolSp
z_tsp,zoneTempSp
econ-available,econStatus
COOLSBYSETPOINT,standbyCoolSp
spc_temperature_SETPOINT,zoneTempSp
SUPPLY_DEW_LO_SPT,dischargeDewpointLoSp
SUP_DEWPOINT_LO_SP,dischargeDewpointLoSp
SA-TEMP-SENSOR,dischargeTemp
whl-rf-speed,wheelReturnFanSpeed
phase_a_amps_max,currentPhaseAMax
occupied_clg_spt,occupiedCoolSp
CHW_VALVE_POSITION,coolingValveFb
UNIT_ENERGY,energy
cmperr,compFault
WHEEL_OA_FLOW,wheelOutsideFlow
phaseC-current,currentPhaseC
cwp01-speed-setpoint,condPumpSpeedSp
ZONETEMPMINSPT,zoneTempMinSP
ZNE_COOL_SPT,zoneCoolSp
ZoneCO2AlarmLimit,zoneCO2HiSp
CHW_VALVE,coolingValve
ZNP_SPT,zonePressureSp
condenser-bypass-valve-fb,condBypassValveFb
cwpSpeedOverride,condPumpSpeedOvr
freeze_protection_cmd,freezeProtect
CLGUNOCCMINFLOWSPT,dischargeFlowUnoccCoolSp
spc_hum_spt,zoneHumiditySp
RAIR_CFM,returnFlow
