text,target
DA_SMOKE_DAMPER_POS,dischargeSmokeDamperFb
DA_SMK_POSITION,dischargeSmokeDamperFb
DA_SMK_DMPR_FDBK,dischargeSmokeDamperFb
da_smoke_dmpr_feedback,dischargeSmokeDamperFb
da_smoke_dmpr_status,dischargeSmokeDamperFb
DISCHARGE_SMOKE_DAMPER_FB,dischargeSmokeDamperFb
DISCH_SMOKE_DAMPER_FDBK,dischargeSmokeDamperFb
discharge_smoke_dmpr_fbk,dischargeSmokeDamperFb
dis_smoke_dmpr_signal,dischargeSmokeDamperFb
dis_smoke_dmpr_feedback,dischargeSmokeDamperFb
smoke_dmpr_status_dis,dischargeSmokeDamperFb
dischargeSmokeDmprFbk,dischargeSmokeDamperFb
supplySmokeDmprPosition,dischargeSmokeDamperFb
supplySmokeDmprFeedback,dischargeSmokeDamperFb
SA_SMK_FB_POS,dischargeSmokeDamperFb
SA_SMOKE_FB,dischargeSmokeDamperFb
SA_SMK_FB_SIGNAL,dischargeSmokeDamperFb
SA_SMK_FDBK_OUT,dischargeSmokeDamperFb
SA_SMK_DAMPER_SIGNAL,dischargeSmokeDamperFb
SAIR_SMK_DAMPER_FB,dischargeSmokeDamperFb
SA_SMK_DMPR_POS_FB,dischargeSmokeDamperFb
SA_SMK_DMPR_OUT_FB,dischargeSmokeDamperFb
smokeDamperFbkSupply,dischargeSmokeDamperFb
SMOKE_DMPR_FB_SA,dischargeSmokeDamperFb
SA-SMOKE-DAMPER-FBK,dischargeSmokeDamperFb

SA-SMOKE-ALARM,dischargeSmokeAlarm
SA_SMOKE_ALARM,dischargeSmokeAlarm
SA-SMK-ALARM,dischargeSmokeAlarm
SA_SMK_ALM,dischargeSmokeAlarm
SA-SMOKE-ALM,dischargeSmokeAlarm
supplySmokeAlarm,dischargeSmokeAlarm
supply_smoke_alarm,dischargeSmokeAlarm
supply_air_smoke_alarm,dischargeSmokeAlarm
SAIR_SMOKE_ALARM,dischargeSmokeAlarm
supply_air_alarm_smoke,dischargeSmokeAlarm
SUPPLY_SMOKE_ALM,dischargeSmokeAlarm
SUPPLY_SMOKE_ALARM,dischargeSmokeAlarm
SUPPLY_SMK_ALM,dischargeSmokeAlarm
smoke_alarm_sa,dischargeSmokeAlarm
supplySmokeDetectorAlarm,dischargeSmokeAlarm
SA_SMK_DET_ALARM,dischargeSmokeAlarm
supply_air_smk_alarm,dischargeSmokeAlarm
supplySmokeAlm,dischargeSmokeAlarm
supply_air_smoke_det_alarm,dischargeSmokeAlarm
supply_air_smoke_det_status,dischargeSmokeAlarm
SA_SMK_DETECT_ALARM,dischargeSmokeAlarm
supply_air_smk_detect_alarm,dischargeSmokeAlarm
supply_smoke_status,dischargeSmokeAlarm
SA_SMK_FAULT,dischargeSmokeAlarm
SA-SMOKE-DETECT-ALARM,dischargeSmokeAlarm
disSmokeAlarm,dischargeSmokeAlarm
DISCH_SMOKE_ALARM,dischargeSmokeAlarm
dis_smoke_alarm,dischargeSmokeAlarm
dis_smoke_alm,dischargeSmokeAlarm
dischargeSmokeAlarm,dischargeSmokeAlarm
DISCH-SMOKE-ALM,dischargeSmokeAlarm
DISCH-SMOKE-ALARM,dischargeSmokeAlarm
dis_air_smoke_alarm,dischargeSmokeAlarm
dis_air_smk_alarm,dischargeSmokeAlarm
DIS_SMK_ALM,dischargeSmokeAlarm
dischargeAirSmokeAlarm,dischargeSmokeAlarm
discharge_air_smoke_alarm,dischargeSmokeAlarm
DISCH_SMK_ALARM,dischargeSmokeAlarm
DA_SMOKE_ALARM,dischargeSmokeAlarm
DA_SMK_ALM,dischargeSmokeAlarm
DA-SMOKE-ALM,dischargeSmokeAlarm
DA-SMOKE-ALARM,dischargeSmokeAlarm
da_air_smoke_alarm,dischargeSmokeAlarm
dis_air_smoke_alm,dischargeSmokeAlarm
disch_smoke_detector_alarm,dischargeSmokeAlarm
DISCH_SMK_DET_ALARM,dischargeSmokeAlarm
smoke_detect_alarm_discharge,dischargeSmokeAlarm
smokeAlarmSA,dischargeSmokeAlarm
smokeAlarmSupply,dischargeSmokeAlarm
supplySmokeAlarmSignal,dischargeSmokeAlarm
SA_SMOKE_ALARM_STATUS,dischargeSmokeAlarm
SA_SMOKE_ALARM_SIGNAL,dischargeSmokeAlarm
SMOKE_ALARM_SA,dischargeSmokeAlarm
supply_smk_alarm_signal,dischargeSmokeAlarm
SA_SMK_ALARM_SIGNAL,dischargeSmokeAlarm
SA_SMOKE_ALM_OUT,dischargeSmokeAlarm
supply_smk_alm_status,dischargeSmokeAlarm
smokeAlarmDischargeAir,dischargeSmokeAlarm

SA-T,dischargeTemp
SA-TEMP,dischargeTemp
SA_TEMP,dischargeTemp
supplyAirTemp,dischargeTemp
supply_air_temp,dischargeTemp
SA-AIR-TEMP,dischargeTemp
SA-AIR-T,dischargeTemp
SAIR_TEMP,dischargeTemp
SUPPLYAIRTEMP,dischargeTemp
SUPPLY-AIR-T,dischargeTemp
SUPPLY-AIR-TEMP,dischargeTemp
SUPPLY_TEMP,dischargeTemp
SUP_TEMP,dischargeTemp
supply_temp,dischargeTemp
SUP-AIR-TEMP,dischargeTemp
SA TEMP,dischargeTemp
sa_temp,dischargeTemp
supplyAirTemperature,dischargeTemp
supply_temp_sensor,dischargeTemp
supplyAir_Temp,dischargeTemp
SA_TEMP_SENSOR,dischargeTemp
SA-TEMP-SENSOR,dischargeTemp
SAIR_T,dischargeTemp
supplyAirT,dischargeTemp
SUPPLY_T,dischargeTemp
SUPPLY_TEMP_SENSOR,dischargeTemp
supplyTempSensor,dischargeTemp
SUPAIR_TEMP,dischargeTemp
supplyTemp,dischargeTemp
SUPPLY_AIR_TEMP,dischargeTemp
SUP_TEMP_SENSOR,dischargeTemp
supply_air_temp_sensor,dischargeTemp
SA_TEMP_OUT,dischargeTemp
SA_T_OUT,dischargeTemp
SA_OUTPUT_TEMP,dischargeTemp
SA_TEMP_MEAS,dischargeTemp
SA-TEMP-FB,dischargeTemp
supplyAirTempOut,dischargeTemp
SA_TEMPERATURE,dischargeTemp
SA_TEMP_FEEDBACK,dischargeTemp
SA_T_SIGNAL,dischargeTemp
SA_TEMP_VAL,dischargeTemp
DA-T,dischargeTemp
DA_TEMP,dischargeTemp
DA-TEMP,dischargeTemp
dis_air_temp,dischargeTemp
dischargeTemp,dischargeTemp
dis_temp,dischargeTemp
dis_air_temperature,dischargeTemp
discharge_air_temp,dischargeTemp
dischargeAirTemp,dischargeTemp
DISCH-TEMP,dischargeTemp
DISCH_TEMP,dischargeTemp
DISCHARGE_TEMP,dischargeTemp
DISCHARGE_AIR_TEMP,dischargeTemp
DISCH-T,dischargeTemp
DIS_TEMP,dischargeTemp
disch_air_t,dischargeTemp
dis_air_t,dischargeTemp
DAIR_TEMP,dischargeTemp
DA-TEMP-SENSOR,dischargeTemp
dischargeT,dischargeTemp
DA_OUTPUT_TEMP,dischargeTemp
disch_temp_sensor,dischargeTemp
da_temp_sensor,dischargeTemp
dis_temp_out,dischargeTemp
DA-TEMP-OUT,dischargeTemp
dis_air_temp_out,dischargeTemp
sa_dis_temp,dischargeTemp
temp_supply_air,dischargeTemp
SUPP_TEMP,dischargeTemp
SUPPLY-AIR-TMP,dischargeTemp
SUP_AIR_T,dischargeTemp
SUP_T_OUT,dischargeTemp
Discharge Air Temperature,dischargeTemp

SA-T-C-MAX-SP,dischargeTempCoolMaxSp
SA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
SA_COOL_MAX_SP,dischargeTempCoolMaxSp
SA_COOL_MAX_TEMP,dischargeTempCoolMaxSp
supplyAirTempCoolMaxSp,dischargeTempCoolMaxSp
supply_air_temp_max_clg_sp,dischargeTempCoolMaxSp
supplyAirCoolingMaxSp,dischargeTempCoolMaxSp
SA_CLG_MAX_TEMP_SP,dischargeTempCoolMaxSp
SA_CLG_MAX_SP,dischargeTempCoolMaxSp
supply_clg_hi_limit,dischargeTempCoolMaxSp
SUPPLY_TEMP_CLG_HI_SP,dischargeTempCoolMaxSp
SUPPLY_TEMP_MAX_COOL,dischargeTempCoolMaxSp
supply_max_cool_sp,dischargeTempCoolMaxSp
SA_TEMP_HI_LIMIT_CLG,dischargeTempCoolMaxSp
supplyCoolMaxTempSetpoint,dischargeTempCoolMaxSp
SA_T_COOL_MAX_SP,dischargeTempCoolMaxSp
SA_TEMP_CLG_MAX_SP,dischargeTempCoolMaxSp
SA_COOL_TEMP_LIMIT,dischargeTempCoolMaxSp
supply_air_max_clg_temp,dischargeTempCoolMaxSp
SA_CLG_TEMP_HI_SP,dischargeTempCoolMaxSp
SUP_TEMP_MAX_CLG,dischargeTempCoolMaxSp
sa_t_clg_max,dischargeTempCoolMaxSp
supplyAirTempCoolLimit,dischargeTempCoolMaxSp
SUPAIR_CLG_MAX_SP,dischargeTempCoolMaxSp
dis_air_cool_max_sp,dischargeTempCoolMaxSp
dischargeCoolTempMaxSp,dischargeTempCoolMaxSp
discharge_air_cooling_max_sp,dischargeTempCoolMaxSp
disch_air_temp_hi_clg_sp,dischargeTempCoolMaxSp
DA_COOL_MAX_TEMP_SP,dischargeTempCoolMaxSp
DA_CLG_MAX_SP,dischargeTempCoolMaxSp
DA_TEMP_COOL_HI_SP,dischargeTempCoolMaxSp
DA-TEMP-HIGH-COOL-SP,dischargeTempCoolMaxSp
DA-TEMP-CLG-HI-SP,dischargeTempCoolMaxSp
DA_COOL_HI_SP,dischargeTempCoolMaxSp
dis_air_hi_clg_sp,dischargeTempCoolMaxSp
dischargeAirCoolMaxSetpoint,dischargeTempCoolMaxSp
DISCH_CLG_MAX_SP,dischargeTempCoolMaxSp
DISCH_COOL_TEMP_HI_SP,dischargeTempCoolMaxSp
dischargeCoolHiSp,dischargeTempCoolMaxSp
SA_HI_CLG_SP,dischargeTempCoolMaxSp
SA_TEMP_CLG_LIMIT_HI,dischargeTempCoolMaxSp
supplyTempCoolHighLimit,dischargeTempCoolMaxSp
supplyClgHighLimitSp,dischargeTempCoolMaxSp
SA_COOLING_TEMP_HIGH_SP,dischargeTempCoolMaxSp
supplyCoolTempCeiling,dischargeTempCoolMaxSp
SUP_TEMP_COOL_CUTOFF,dischargeTempCoolMaxSp
SUPAIR_COOL_MAX,dischargeTempCoolMaxSp
SA_COOLING_MAX_TEMP,dischargeTempCoolMaxSp
SUPPLY_TEMP_COOL_MAX,dischargeTempCoolMaxSp
SUP_TEMP_HI_CLG,dischargeTempCoolMaxSp
supplyAirCoolingHiLimit,dischargeTempCoolMaxSp
supplyCoolMaxLimitTemp,dischargeTempCoolMaxSp
coolingDischargeMaxSp,dischargeTempCoolMaxSp
coolingMaxTempSupplyAir,dischargeTempCoolMaxSp

SA-T-C-MIN-SP,dischargeTempCoolMinSp
SA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
SA_COOL_MIN_SP,dischargeTempCoolMinSp
SA_COOL_MIN_TEMP,dischargeTempCoolMinSp
supplyAirTempCoolMinSp,dischargeTempCoolMinSp
supply_air_temp_min_clg_sp,dischargeTempCoolMinSp
supplyAirCoolingMinSp,dischargeTempCoolMinSp
SA_CLG_MIN_TEMP_SP,dischargeTempCoolMinSp
SA_CLG_MIN_SP,dischargeTempCoolMinSp
supply_clg_lo_limit,dischargeTempCoolMinSp
SUPPLY_TEMP_CLG_LO_SP,dischargeTempCoolMinSp
SUPPLY_TEMP_MIN_COOL,dischargeTempCoolMinSp
supply_min_cool_sp,dischargeTempCoolMinSp
SA_TEMP_LO_LIMIT_CLG,dischargeTempCoolMinSp
supplyCoolMinTempSetpoint,dischargeTempCoolMinSp
SA_T_COOL_MIN_SP,dischargeTempCoolMinSp
SA_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
SA_COOL_TEMP_MIN,dischargeTempCoolMinSp
supply_air_min_clg_temp,dischargeTempCoolMinSp
SA_CLG_TEMP_LO_SP,dischargeTempCoolMinSp
SUP_TEMP_MIN_CLG,dischargeTempCoolMinSp
sa_t_clg_min,dischargeTempCoolMinSp
supplyAirTempCoolLowLimit,dischargeTempCoolMinSp
SUPAIR_CLG_MIN_SP,dischargeTempCoolMinSp
dis_air_cool_min_sp,dischargeTempCoolMinSp
dischargeCoolTempMinSp,dischargeTempCoolMinSp
discharge_air_cooling_min_sp,dischargeTempCoolMinSp
disch_air_temp_lo_clg_sp,dischargeTempCoolMinSp
DA_COOL_MIN_TEMP_SP,dischargeTempCoolMinSp
DA_CLG_MIN_SP,dischargeTempCoolMinSp
DA_TEMP_COOL_LO_SP,dischargeTempCoolMinSp
DA-TEMP-LOW-COOL-SP,dischargeTempCoolMinSp
DA-TEMP-CLG-LO-SP,dischargeTempCoolMinSp
DA_COOL_LO_SP,dischargeTempCoolMinSp
dis_air_lo_clg_sp,dischargeTempCoolMinSp
dischargeAirCoolMinSetpoint,dischargeTempCoolMinSp
DISCH_CLG_MIN_SP,dischargeTempCoolMinSp
DISCH_COOL_TEMP_LO_SP,dischargeTempCoolMinSp
dischargeCoolLoSp,dischargeTempCoolMinSp
SA_LO_CLG_SP,dischargeTempCoolMinSp
SA_TEMP_CLG_LIMIT_LO,dischargeTempCoolMinSp
supplyTempCoolLowLimit,dischargeTempCoolMinSp
supplyClgLowLimitSp,dischargeTempCoolMinSp
SA_COOLING_TEMP_LOW_SP,dischargeTempCoolMinSp
supplyCoolTempFloor,dischargeTempCoolMinSp
SUP_TEMP_COOL_FLOOR,dischargeTempCoolMinSp
SUPAIR_COOL_MIN,dischargeTempCoolMinSp
SA_COOLING_MIN_TEMP,dischargeTempCoolMinSp
SUPPLY_TEMP_COOL_MIN,dischargeTempCoolMinSp
SUP_TEMP_LO_CLG,dischargeTempCoolMinSp
supplyAirCoolingLoLimit,dischargeTempCoolMinSp
supplyCoolMinLimitTemp,dischargeTempCoolMinSp
coolingDischargeMinSp,dischargeTempCoolMinSp
coolingMinTempSupplyAir,dischargeTempCoolMinSp
SA_TEMP_COOL_MIN_LMT,dischargeTempCoolMinSp
SUPPLY_TEMP_CLG_LO_LIMIT,dischargeTempCoolMinSp
SUP_AIR_TEMP_MIN_COOL,dischargeTempCoolMinSp
SA_COOL_MIN_LIMIT,dischargeTempCoolMinSp
SUP_TEMP_CLG_MIN_SP,dischargeTempCoolMinSp
supplyAirMinClgSetpt,dischargeTempCoolMinSp
SA_CLG_SP_MIN,dischargeTempCoolMinSp
supplyCoolingMinLimit,dischargeTempCoolMinSp

SA-T-C-SP,dischargeTempCoolSp
SA_COOL_SP,dischargeTempCoolSp
SA-TEMP-CLG-SP,dischargeTempCoolSp
supplyAirTempCoolSp,dischargeTempCoolSp
supply_air_temp_clg_sp,dischargeTempCoolSp
supply_clg_sp,dischargeTempCoolSp
SA_CLG_SP,dischargeTempCoolSp
SA_CLG_TEMP_SP,dischargeTempCoolSp
SA_CLG_SETPT,dischargeTempCoolSp
SA_COOL_TEMP_SP,dischargeTempCoolSp
SA_TEMP_CLG_SP,dischargeTempCoolSp
SA_TEMP_SP_CLG,dischargeTempCoolSp
SUPPLY_TEMP_CLG_SP,dischargeTempCoolSp
SUPPLY_AIR_TEMP_CLG_SP,dischargeTempCoolSp
supplyAirCoolingSp,dischargeTempCoolSp
supplyAirClgSp,dischargeTempCoolSp
SA_CLG_TEMP_SETPT,dischargeTempCoolSp
SA_TEMP_CLG_SETPOINT,dischargeTempCoolSp
SA_CLG_SP_TEMP,dischargeTempCoolSp
supplyCoolingTempSetpoint,dischargeTempCoolSp
SUPPLY_CLG_TEMP_SP,dischargeTempCoolSp
SUP_TEMP_CLG_SP,dischargeTempCoolSp
SA_TEMP_SETPT_CLG,dischargeTempCoolSp
SAIR_TEMP_CLG_SP,dischargeTempCoolSp
supplyTempCoolingSetpt,dischargeTempCoolSp
SA_TEMP_COOL_SETPT,dischargeTempCoolSp
supplyAirCoolSetpoint,dischargeTempCoolSp
SA_TEMP_SP_COOLING,dischargeTempCoolSp
SA_TEMP_CLG_TARGET,dischargeTempCoolSp
SA_COOL_TARGET_TEMP,dischargeTempCoolSp
SA_CLG_CONTROL_TEMP,dischargeTempCoolSp
SA_COOLING_SP,dischargeTempCoolSp
SA_COOL_CTRL_TEMP,dischargeTempCoolSp
SUPPLY_CLG_CTRL_TEMP,dischargeTempCoolSp
SUPPLY_CLG_SETPOINT,dischargeTempCoolSp
dischargeAirCoolingSp,dischargeTempCoolSp
dischargeAirCoolSp,dischargeTempCoolSp
dis_air_temp_cool_sp,dischargeTempCoolSp
disch_clg_temp_sp,dischargeTempCoolSp
DA_CLG_TEMP_SP,dischargeTempCoolSp
DA_COOL_TEMP_SP,dischargeTempCoolSp
DA-TEMP-CLG-SP,dischargeTempCoolSp
DA_COOL_SP,dischargeTempCoolSp
DA_TEMP_CLG_SP,dischargeTempCoolSp
DISCH_TEMP_CLG_SP,dischargeTempCoolSp
DISCHARGE_TEMP_CLG_SP,dischargeTempCoolSp
DISCHARGE_AIR_TEMP_CLG_SP,dischargeTempCoolSp
dischargeAirClgSetpt,dischargeTempCoolSp
DISCH-CLG-SP,dischargeTempCoolSp
SA_TEMP_CLG_CMD,dischargeTempCoolSp
SA_TEMP_CLG_CTRL,dischargeTempCoolSp
supplyCoolControlSp,dischargeTempCoolSp
SA_TEMP_COOLING_CMD,dischargeTempCoolSp
supplyClgSetpoint,dischargeTempCoolSp
SUPAIR_COOL_SP,dischargeTempCoolSp
SA_CLG_TEMP_CTRL,dischargeTempCoolSp
SA_COOL_TEMP_SETPOINT,dischargeTempCoolSp
SUPPLY_TEMP_CLG_SETPOINT,dischargeTempCoolSp
CLG_SA_TEMP_SETPOINT,dischargeTempCoolSp
supplyAirCoolingTarget,dischargeTempCoolSp
SUP_TEMP_COOL_SP,dischargeTempCoolSp
SUPAIR_CLG_SP,dischargeTempCoolSp

SA-T-DEHUMID-SP,dischargeTempDehumidSp
SA_DEHUMID_SP,dischargeTempDehumidSp
SA_DEHUM_TEMP_SP,dischargeTempDehumidSp
supplyAirTempDehumidSp,dischargeTempDehumidSp
supply_air_temp_dehumid_sp,dischargeTempDehumidSp
SA_DEHUM_SP,dischargeTempDehumidSp
SA_DEHUM_SETPOINT,dischargeTempDehumidSp
SA_TEMP_DEHUM_SP,dischargeTempDehumidSp
supplyAirDehumidTempSetpoint,dischargeTempDehumidSp
SA_TEMP_SP_DEHUM,dischargeTempDehumidSp
SA_DEHUM_T_SP,dischargeTempDehumidSp
SUPPLY_DEHUMID_TEMP_SP,dischargeTempDehumidSp
SUPPLY_TEMP_DEHUMID_SP,dischargeTempDehumidSp
SUPPLY_TEMP_DEHUM_SP,dischargeTempDehumidSp
SUP_DEHUM_TEMP_SP,dischargeTempDehumidSp
supplyDehumidSp,dischargeTempDehumidSp
SUPPLY_DEHUMID_SP,dischargeTempDehumidSp
SA_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SUPPLY_TEMP_DEHUMIDIFY_SP,dischargeTempDehumidSp
SA-TEMP-DEHUMID-SP,dischargeTempDehumidSp
supplyDehumidTempSp,dischargeTempDehumidSp
SA_DEHUM_CMD_SP,dischargeTempDehumidSp
supplyAirDehumidifySp,dischargeTempDehumidSp
SUP_DEHUM_SP,dischargeTempDehumidSp
SA-TEMP-DEHUMIDIFICATION-SP,dischargeTempDehumidSp
supplyTempDehumSp,dischargeTempDehumidSp
supplyAirTempDehumSetpoint,dischargeTempDehumidSp
dischargeTempDehumidSp,dischargeTempDehumidSp
dis_air_temp_dehum_sp,dischargeTempDehumidSp
disch_temp_dehum_sp,dischargeTempDehumidSp
discharge_dehum_temp_sp,dischargeTempDehumidSp
discharge_air_temp_dehumid_sp,dischargeTempDehumidSp
DA_DEHUM_SP,dischargeTempDehumidSp
DA-T-DEHUM-SP,dischargeTempDehumidSp
DA_TEMP_DEHUM_SP,dischargeTempDehumidSp
DISCH_DEHUMID_TEMP_SP,dischargeTempDehumidSp
DISCH_DEHUM_SP,dischargeTempDehumidSp
DISCH_TEMP_DEHUMIDIFICATION_SP,dischargeTempDehumidSp
DISCHARGE_AIR_DEHUMID_TEMP_SP,dischargeTempDehumidSp
DISCHARGE_DEHUM_TEMP_SP,dischargeTempDehumidSp
dehumidificationDisTempSp,dischargeTempDehumidSp
dehumidDischargeTempSp,dischargeTempDehumidSp
dehumSaTempSp,dischargeTempDehumidSp
dehum_supply_temp_sp,dischargeTempDehumidSp
sa_temp_dehum_ctrl_sp,dischargeTempDehumidSp
sa_temp_dehum_setpoint,dischargeTempDehumidSp
sa_dehumidification_temp_setpoint,dischargeTempDehumidSp
SA_TEMP_CTRL_DEHUM,dischargeTempDehumidSp
sa_temp_sp_dehumidification,dischargeTempDehumidSp
SUPPLY_TEMP_CTRL_DEHUMID,dischargeTempDehumidSp
supply_dehum_setpt,dischargeTempDehumidSp
supplyAirDehumSetpt,dischargeTempDehumidSp
SA_TEMP_SP_DH,dischargeTempDehumidSp
SA_DH_TEMP_SETPT,dischargeTempDehumidSp
SA_DH_T_SP,dischargeTempDehumidSp
sa_dehum_temp_ctrl_sp,dischargeTempDehumidSp

SA-T-FAULT,dischargeTempFault  
SA_TEMP_FAULT,dischargeTempFault  
SA-TEMP-FAULT,dischargeTempFault  
supplyAirTempFault,dischargeTempFault  
supply_air_temp_fault,dischargeTempFault  
SA_TEMP_SENSOR_FAULT,dischargeTempFault  
SA_T_FAIL,dischargeTempFault  
SA-TEMP-FAIL,dischargeTempFault  
SA_TEMP_FAILURE,dischargeTempFault  
SA_T_FLT,dischargeTempFault  
SA_TEMPERATURE_FAULT,dischargeTempFault  
SA_TEMP_SENSOR_ERROR,dischargeTempFault  
SUP_TEMP_FAULT,dischargeTempFault  
SUPPLY_TEMP_FAULT,dischargeTempFault  
SUPPLY_T_FAULT,dischargeTempFault  
SUPPLY_TEMP_FAIL,dischargeTempFault  
SUP_TEMP_FAIL,dischargeTempFault  
supplyTempSensorFail,dischargeTempFault  
supply_air_temp_sensor_fault,dischargeTempFault  
supplyTempFailure,dischargeTempFault  
supplyTempFault,dischargeTempFault  
SUPPLY_TEMP_SENSOR_FAULT,dischargeTempFault  
supplyAirTempSensorFail,dischargeTempFault  
DISCH_TEMP_FAULT,dischargeTempFault  
DISCH-TEMP-FAULT,dischargeTempFault  
dis_temp_fault,dischargeTempFault  
dis_temp_fail,dischargeTempFault  
dischargeAirTempFault,dischargeTempFault  
dis_air_temp_fault,dischargeTempFault  
DISCH_TEMP_SENSOR_FAULT,dischargeTempFault  
DISCHARGE_TEMP_FAULT,dischargeTempFault  
DA_TEMP_FAULT,dischargeTempFault  
DA-TEMP-FAULT,dischargeTempFault  
DA-T-FAULT,dischargeTempFault  
da_temp_fail,dischargeTempFault  
da_temp_sensor_fault,dischargeTempFault  
DA_TEMP_ERROR,dischargeTempFault  
DAIR_TEMP_FAULT,dischargeTempFault  
DA_TEMP_SENSOR_ERROR,dischargeTempFault  
dischargeTempSensorFail,dischargeTempFault  
SA_TEMP_SENSOR_FAIL,dischargeTempFault  
SA_TEMP_SENSOR_FAULT_OUT,dischargeTempFault  
SUPAIR_TEMP_FAULT,dischargeTempFault  
SAIR_TEMP_FAILURE,dischargeTempFault  
supplyAirTempSensorFlt,dischargeTempFault  
SA_TEMP_SENSOR_FAILURE,dischargeTempFault  
SA_TEMP_SENSOR_FAIL_IND,dischargeTempFault  
SUP_TEMP_FAILURE_IND,dischargeTempFault  
DA_TEMP_SENSOR_FAIL,dischargeTempFault  
da_temp_sensor_failure,dischargeTempFault  
DIS_TEMP_SENSOR_FAIL,dischargeTempFault  
dis_temp_sensor_error,dischargeTempFault  
SA_TEMP_FEEDBACK_FAIL,dischargeTempFault  
disch_air_temp_failure,dischargeTempFault  
dis_air_temp_sensor_fail,dischargeTempFault  
DA_TEMP_FEEDBACK_FAULT,dischargeTempFault  
SUP_TEMP_FEEDBACK_FAULT,dischargeTempFault  
SAIR_TEMP_ERROR,dischargeTempFault  
supplyAirT_Fault,dischargeTempFault  
SA_T_FAIL_IND,dischargeTempFault  
SUPPLY_TEMP_ERROR,dischargeTempFault  

SA-T-HI-HTG-SP,dischargeTempHeatMaxSp
SA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
SA_HEAT_MAX_SP,dischargeTempHeatMaxSp
SA_HEAT_MAX_TEMP,dischargeTempHeatMaxSp
supplyAirTempHeatMaxSp,dischargeTempHeatMaxSp
supply_air_temp_max_htg_sp,dischargeTempHeatMaxSp
supplyAirHeatingMaxSp,dischargeTempHeatMaxSp
SA_HTG_MAX_TEMP_SP,dischargeTempHeatMaxSp
SA_HTG_MAX_SP,dischargeTempHeatMaxSp
supply_htg_hi_limit,dischargeTempHeatMaxSp
SUPPLY_TEMP_HTG_HI_SP,dischargeTempHeatMaxSp
SUPPLY_TEMP_MAX_HEAT,dischargeTempHeatMaxSp
supply_max_heat_sp,dischargeTempHeatMaxSp
SA_TEMP_HI_LIMIT_HTG,dischargeTempHeatMaxSp
supplyHeatMaxTempSetpoint,dischargeTempHeatMaxSp
SA_T_HEAT_MAX_SP,dischargeTempHeatMaxSp
SA_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
SA_HEAT_TEMP_LIMIT,dischargeTempHeatMaxSp
supply_air_max_htg_temp,dischargeTempHeatMaxSp
SA_HTG_TEMP_HI_SP,dischargeTempHeatMaxSp
SUP_TEMP_MAX_HTG,dischargeTempHeatMaxSp
sa_t_htg_max,dischargeTempHeatMaxSp
supplyAirTempHeatLimit,dischargeTempHeatMaxSp
SUPAIR_HTG_MAX_SP,dischargeTempHeatMaxSp
dis_air_heat_max_sp,dischargeTempHeatMaxSp
dischargeHeatTempMaxSp,dischargeTempHeatMaxSp
discharge_air_heating_max_sp,dischargeTempHeatMaxSp
disch_air_temp_hi_htg_sp,dischargeTempHeatMaxSp
DA_HEAT_MAX_TEMP_SP,dischargeTempHeatMaxSp
DA_HTG_MAX_SP,dischargeTempHeatMaxSp
DA_TEMP_HEAT_HI_SP,dischargeTempHeatMaxSp
DA-TEMP-HTG-HI-SP,dischargeTempHeatMaxSp
DA-TEMP-HEAT-HI-SP,dischargeTempHeatMaxSp
DA_HEAT_HI_SP,dischargeTempHeatMaxSp
dis_air_hi_htg_sp,dischargeTempHeatMaxSp
dischargeAirHeatMaxSetpoint,dischargeTempHeatMaxSp
DISCH_HTG_MAX_SP,dischargeTempHeatMaxSp
DISCH_HEAT_TEMP_HI_SP,dischargeTempHeatMaxSp
dischargeHeatHiSp,dischargeTempHeatMaxSp
SA_HI_HTG_SP,dischargeTempHeatMaxSp
SA_TEMP_HTG_LIMIT_HI,dischargeTempHeatMaxSp
supplyTempHeatHighLimit,dischargeTempHeatMaxSp
supplyHtgHighLimitSp,dischargeTempHeatMaxSp
SA_HEATING_TEMP_HIGH_SP,dischargeTempHeatMaxSp
supplyHeatTempCeiling,dischargeTempHeatMaxSp
SUP_TEMP_HEAT_CUTOFF,dischargeTempHeatMaxSp
SUPAIR_HEAT_MAX,dischargeTempHeatMaxSp
SA_HEATING_MAX_TEMP,dischargeTempHeatMaxSp
SUPPLY_TEMP_HEAT_MAX,dischargeTempHeatMaxSp
SUP_TEMP_HI_HTG,dischargeTempHeatMaxSp
supplyAirHeatingHiLimit,dischargeTempHeatMaxSp
supplyHeatMaxLimitTemp,dischargeTempHeatMaxSp
heatingDischargeMaxSp,dischargeTempHeatMaxSp
heatingMaxTempSupplyAir,dischargeTempHeatMaxSp
SA_TEMP_HEAT_MAX_LMT,dischargeTempHeatMaxSp
SUPPLY_TEMP_HTG_HI_LIMIT,dischargeTempHeatMaxSp
SUP_AIR_TEMP_MAX_HEAT,dischargeTempHeatMaxSp
SA_HEAT_MAX_LIMIT,dischargeTempHeatMaxSp
SUP_TEMP_HTG_MAX_SP,dischargeTempHeatMaxSp
supplyAirMaxHtgSetpt,dischargeTempHeatMaxSp
