site,name,description,label_raw,label,rows
N4-Integ03,CT1_TwrFanCmd,,twrFan,twrFan,1
N4-Integ03,CT1_TwrFanSts,,twrFanStatus,twrFanStatus,1
N4-Integ03,CT2_BypVlvCmd,,twrBypassValve,twrBypassValve,1
N4-Integ03,CT2_BypVlvPos,,twrBypassValveFb,twrBypassValveFb,1
N4-Integ03,CT2_CWR_IsoVlvCmd,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ03,CT2_CWR_IsoVlvPos,,twrEnteringIsoValveFb,twrEnteringIsoValveFb,1
N4-Integ03,CT2_CWSTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ03,CT2_CWS_IsoVlvCmd,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ03,CT2_CWS_IsoVlvPos,,twrLeavingIsoValveFb,twrLeavingIsoValveFb,1
N4-Integ03,CT2_TwrFanCmd,,twrFan,twrFan,1
N4-Integ03,CT2_TwrFanSts,,twrFanStatus,twrFanStatus,1
N4-Integ03,CT3Fan,,twrFan,twrFan,1
N4-Integ03,CT3FanSts,,twrFan03Status,twrFanStatus,1
N4-Integ03,CT3SVlv,,twrIsoValve,twrIsoValve,1
N4-Integ03,CT3Spd,,twrFan03Speed,twrFanSpeed,1
N4-Integ03,CT3_BypVlvCmd,,twrBypassValve,twrBypassValve,1
N4-Integ03,CT3_BypVlvPos,,twrBypassValveFb,twrBypassValveFb,1
N4-Integ03,CT3_CWR_IsoVlvCmd,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ03,CT3_CWR_IsoVlvPos,,twrEnteringIsoValveFb,twrEnteringIsoValveFb,1
N4-Integ03,CT3_CWSTmp,,twrLeavingTemp,twrLeavingTemp,1
N4-Integ03,CT3_CWS_IsoVlvCmd,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ03,CT3_CWS_IsoVlvPos,,twrLeavingIsoValveFb,twrLeavingIsoValveFb,1
N4-Integ03,CT3_TwrFanCmd,,twrFan,twrFan,1
N4-Integ03,CT3_TwrFanSts,,twrFanStatus,twrFanStatus,1
N4-Integ03,CT4Fan,,twrFan,twrFan,1
N4-Integ03,CT4FanSts,,twrFan04Status,twrFanStatus,1
N4-Integ03,CT4SVlv,,twrIsoValve,twrIsoValve,1
N4-Integ03,CT4Spd,,twrFan04Speed,twrFanSpeed,1
N4-Integ03,CTF2Pwr,,twrFan02PowerReal,twrFanPowerReal,1
N4-Integ03,CTL$20STPT,,zoneTempSp,zoneTempSp,400
N4-Integ03,CTL$20TEMP,,zoneTemp,zoneTemp,6
N4-Integ03,CTP1SS,,twrPump01,twrPump,1
N4-Integ03,CTP1Spd,,twrPump01Speed,twrPumpSpeed,1
N4-Integ03,CTP1Sts,,twrPump01Status,twrPumpStatus,1
N4-Integ03,CTP2SS,,twrPump02,twrPump,1
N4-Integ03,CTP2Spd,,twrPump02Speed,twrPumpSpeed,1
N4-Integ03,CTP2Sts,,twrPump02Status,twrPumpStatus,1
N4-Integ03,CT_1A_IVLV,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ03,CT_1A_VPOS,,twrEnteringIsoValveFb,twrEnteringIsoValveFb,1
N4-Integ03,CT_1B_IVLV,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ03,CT_1B_VPOS,,twrLeavingIsoValveFb,twrLeavingIsoValveFb,1
N4-Integ03,CT_1_ENBL,,twrFan,twrFan,1
N4-Integ03,CT_1_RUN,,twrFanStatus,twrFanStatus,1
N4-Integ03,CT_1_SPD,,twrFan01SpeedFb,twrFanSpeedFb,1
N4-Integ03,CT_2A_IVLV,,twrEnteringIsoValve,twrEnteringIsoValve,1
N4-Integ03,CT_2A_VPOS,,twrEnteringIsoValveFb,twrEnteringIsoValveFb,1
N4-Integ03,CT_2B_IVLV,,twrLeavingIsoValve,twrLeavingIsoValve,1
N4-Integ03,CT_2B_VPOS,,twrLeavingIsoValveFb,twrLeavingIsoValveFb,1
N4-Integ03,CT_2_ENBL,,twrFan,twrFan,1
N4-Integ03,CT_2_RUN,,twrFanStatus,twrFanStatus,1
N4-Integ03,CT_2_SPD,,twrFan02SpeedFb,twrFanSpeedFb,1
N4-Integ03,CWMinTmpSp,,twrLeavingTempSp,twrLeavingTempSp,1
N4-Integ03,CWP01_CWPmpSpd,,evapPump01Frequency,evapPumpFrequency,1
N4-Integ03,CWP01_SS,,condPump01,condPump,1
N4-Integ03,CWP01_Sts,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP01_Sts,,evapPump01,evapPump,1
N4-Integ03,CWP02_CWPmpSpd,,condPump01Frequency,condPumpFrequency,1
N4-Integ03,CWP02_SS,,condPump01,condPump,1
N4-Integ03,CWP02_Sts,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP02_Sts,,evapPump01Status,evapPumpStatus,1
N4-Integ03,CWP03_SS,,condPump01,condPump,1
N4-Integ03,CWP03_Sts,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP03_Sts,,evapPump01Status,evapPumpStatus,1
N4-Integ03,CWP09_CWPmpCmd,,condPump09,condPump,1
N4-Integ03,CWP09_CWPmpSts,,condPump09Status,condPumpStatus,1
N4-Integ03,CWP10_CWPmpCmd,,condPump10,condPump,1
N4-Integ03,CWP10_CWPmpSts,,condPump10Status,condPumpStatus,1
N4-Integ03,CWP11_CWPmpCmd,,condPump11,condPump,1
N4-Integ03,CWP11_CWPmpSts,,condPump11Status,condPumpStatus,1
N4-Integ03,CWP12_CWPmpCmd,,condPump12,condPump,1
N4-Integ03,CWP12_CWPmpSts,,condPump12Status,condPumpStatus,1
N4-Integ03,CWP13_CWPmpCmd,,condPump13,condPump,1
N4-Integ03,CWP13_CWPmpSts,,condPump13Status,condPumpStatus,1
N4-Integ03,CWP14_CWPmpCmd,,condPump14,condPump,1
N4-Integ03,CWP14_CWPmpSts,,condPump14Status,condPumpStatus,1
N4-Integ03,CWP1Cmd,,condPump01,condPump,1
N4-Integ03,CWP1Sts,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP1_ControlRelay,,condPump01,condPump,1
N4-Integ03,CWP1_PumpCmd,,condPump01,condPump,1
N4-Integ03,CWP1_PumpSpd,,condPump01Speed,condPumpSpeed,1
N4-Integ03,CWP1_PumpSts,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP2Sts,,condPump02Status,condPumpStatus,1
N4-Integ03,CWP2_ControlRelay,,condPump02,condPump,1
N4-Integ03,CWP2_PumpCmd,,condPump02,condPump,1
N4-Integ03,CWP2_PumpSpd,,condPump02Speed,condPumpSpeed,1
N4-Integ03,CWP2_PumpSts,,condPump02Status,condPumpStatus,1
N4-Integ03,CWP3Cmd,,condPump03,condPump,1
N4-Integ03,CWP3_PumpCmd,,condPump03,condPump,1
N4-Integ03,CWP3_PumpSpd,,condPump03Speed,condPumpSpeed,1
N4-Integ03,CWP3_PumpSts,,condPump03Status,condPumpStatus,1
N4-Integ03,CWP45_CWPmpCmd,,condPump45,condPump,1
N4-Integ03,CWP45_CWPmpSts,,condPump45Status,condPumpStatus,1
N4-Integ03,CWP5Sts,,condPump05Status,condPumpStatus,1
N4-Integ03,CWP5_ControlRelay,,condPump05,condPump,1
N4-Integ03,CWP6Sts,,condPump06Status,condPumpStatus,1
N4-Integ03,CWP6_ControlRelay,,condPump06,condPump,1
N4-Integ03,CWPSpeedSig,,condPump03Speed,condPumpSpeed,1
N4-Integ03,CWP_1_CMD,,condPump01,condPump,1
N4-Integ03,CWP_1_R,,condPump01Status,condPumpStatus,1
N4-Integ03,CWP_1_SPD,,condPump01Speed,condPumpSpeed,1
N4-Integ03,CWP_2_CMD,,condPump02,condPump,1
N4-Integ03,CWP_2_R,,condPump02Status,condPumpStatus,1
N4-Integ03,CWP_2_SPD,,condPump02Speed,condPumpSpeed,1
N4-Integ03,CWP_3_CMD,,condPump03,condPump,1
N4-Integ03,CWP_3_R,,condPump03Status,condPumpStatus,1
N4-Integ03,CWP_3_SPD,,condPump03Speed,condPumpSpeed,1
N4-Integ03,CWP_DPStpt,,condPressureDeltaSp,condPressureDeltaSp,1
N4-Integ03,CWPmpCmd,,condPumpC1,condPump,1
N4-Integ03,CWPmpCmd,,condPumpC2,condPump,1
N4-Integ03,CWPmpCmd,,condPumpM1,condPump,1
N4-Integ03,CWPmpCmd,,condPumpM2,condPump,1
N4-Integ03,CWPmpSpd,,condPumpC1Speed,condPumpSpeed,1
N4-Integ03,CWPmpSpd,,condPumpC2Speed,condPumpSpeed,1
N4-Integ03,CWPmpSpd,,condPumpM1Speed,condPumpSpeed,1
N4-Integ03,CWPmpSpd,,condPumpM2Speed,condPumpSpeed,1
N4-Integ03,CWPmpSts,,condPumpC1Status,condPumpStatus,1
N4-Integ03,CWPmpSts,,condPumpC2Status,condPumpStatus,1
N4-Integ03,CWPmpSts,,condPumpM1Status,condPumpStatus,1
N4-Integ03,CWPmpSts,,condPumpM2Status,condPumpStatus,1
N4-Integ03,CWPmpSts,,condPumpStatus,condPumpStatus,7
N4-Integ03,CWS_CTBypVlvCmd,,condBypassValve,condBypassValve,1
N4-Integ03,CWTmpSp,,condLeavingTempSp,condLeavingTempSp,1
N4-Integ03,CWValvePos_M1,,condLeavingIsoValve01,condLeavingIsoValve,1
N4-Integ03,CWValvePos_M2,,condLeavingIsoValve02,condLeavingIsoValve,1
N4-Integ03,CWValvePos_M3,,condLeavingIsoValve03,condLeavingIsoValve,1
N4-Integ03,CWValvePos_M4,,condLeavingIsoValve04,condLeavingIsoValve,1
N4-Integ03,CWValvePos_M5,,condLeavingIsoValve05,condLeavingIsoValve,1
N4-Integ03,CWValvePos_M6,,condLeavingIsoValve06,condLeavingIsoValve,1
N4-Integ03,CW_1_IVLV,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CW_1_VPOS,,condLeavingIsoValveFb,condLeavingIsoValveFb,1
N4-Integ03,CW_2_IVLV,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CW_2_VPOS,,condLeavingIsoValveFb,condLeavingIsoValveFb,1
N4-Integ03,CW_3_IVLV,,condLeavingIsoValve,condLeavingIsoValve,1
N4-Integ03,CW_3_VPOS,,condLeavingIsoValveFb,condLeavingIsoValveFb,1
N4-Integ03,CW_CWRTmp,,condLeavingTemp,condLeavingTemp,1
N4-Integ03,CW_CWSStpt,,condEnteringTempSp,condEnteringTempSp,1
N4-Integ03,CW_CWSTmp,,condEnteringTemp,condEnteringTemp,1
N4-Integ03,CW_DiffPrs,,condPressureDelta,condPressureDelta,1
N4-Integ03,CW_Vlv_Cmd,,coolingValve,coolingValve,1
N4-Integ03,CalcSaStPsSp,,dischargePressureSp,dischargePressureSp,1
N4-Integ03,CalcSaTmpSp,,dischargeTempSp,dischargeTempSp,1
N4-Integ03,Call_For_Heat_1,,boiler,boiler,1
N4-Integ03,Call_For_Heat_2,,boiler,boiler,1
N4-Integ03,Call_For_Heat_3,,boiler,boiler,1
N4-Integ03,Campus_OA_Humid,,outsideHumidity,outsideHumidity,1
N4-Integ03,Campus_OA_Temp,,outsideTemp,outsideTemp,1
N4-Integ03,Capacity,,coolingDemand,coolingDemand,10
N4-Integ03,CdEntTmp,,condEnteringTemp,condEnteringTemp,14
N4-Integ03,CdFlwSw,,condEnteringFlow,condEnteringFlow,5
N4-Integ03,CdFlwSw,,condFlowStatus,condFlowStatus,7
N4-Integ03,CdLvgTmp,,condLeavingTemp,condLeavingTemp,14
N4-Integ03,CentralPlantEnable,,systemEnable,systemEnable,1
N4-Integ03,Ch2Cmd,,chiller,chiller,1
N4-Integ03,Ch2Demand,,chillerDemand,chillerDemand,1
N4-Integ03,ChWDiffPr,,secPressureDelta,secPressureDelta,1
N4-Integ03,ChWDiffPrSpt,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ03,ChWRTmp,,evapEnteringTemp,evapEnteringTemp,3
N4-Integ03,ChWSTmp,,evapLeavingTemp,evapLeavingTemp,3
N4-Integ03,ChWtrVlv,,coolingValve,coolingValve,50
N4-Integ03,ChilledWaterEnabled,,systemEnable,systemEnable,1
N4-Integ03,ChilledWaterValve,,coolingValve,coolingValve,52
N4-Integ03,Chiller$20Running,,chillerStatus,chillerStatus,3
N4-Integ03,Chiller2_Status,,chillerStatus,chillerStatus,1
N4-Integ03,Chiller_Enable,,chiller,chiller,1
N4-Integ03,Chiller_Enable_Cmd,,chillerEnable,chillerEnable,1
N4-Integ03,Chlr3Cmd,,chiller,chiller,1
N4-Integ03,Chlr3Sts,,chillerStatus,chillerStatus,1
N4-Integ03,ChlrActCapPct,,chillerLoad,chillerLoad,3
N4-Integ03,ChlrCWFlw,,condLeavingFlow,condLeavingFlow,4
N4-Integ03,ChlrCdEntTmp,,condEnteringTemp,condEnteringTemp,4
N4-Integ03,ChlrCdLvgTmp,,condLeavingTemp,condLeavingTemp,4
N4-Integ03,ChlrEna,,chiller,chiller,3
N4-Integ03,ChlrEvEntTmp,,evapEnteringTemp,evapEnteringTemp,4
N4-Integ03,ChlrEvLvgTmp,,evapLeavingTemp,evapLeavingTemp,4
N4-Integ03,ChlrSS,,chiller,chiller,3
N4-Integ03,ChlrSts,,chillerStatus,chillerStatus,6
N4-Integ03,ChlrTmpSpt,,evapLeavingTempSp,evapLeavingTempSp,3
N4-Integ03,Chlr_1_Status,,chillerStatus,chillerStatus,1
N4-Integ03,Chlr_3_Status,,chillerStatus,chillerStatus,1
N4-Integ03,Chr_Status,,chillerStatus,chillerStatus,1
N4-Integ03,Chr_Status1,,chillerStatus,chillerStatus,1
N4-Integ03,ChwDiffPr,,secPressureDelta,secPressureDelta,1
N4-Integ03,ChwDiffPrSp,,secPressureDeltaSp,secPressureDeltaSp,1
N4-Integ03,ChwDp,,priPressureDelta,priPressureDelta,1
N4-Integ03,ChwDpSp,,priPressureDeltaSp,priPressureDeltaSp,1
N4-Integ03,ChwFlo,,secLeavingFlow,secLeavingFlow,1
N4-Integ03,ChwPmp1Cmd,,secPump01,secPump,2
N4-Integ03,ChwPmp1SpdCmd,,secPump01Speed,secPumpSpeed,1
N4-Integ03,ChwPmp1SpdSig,,secPump01Speed,secPumpSpeed,1
N4-Integ03,ChwPmp1Sts,,secPump01Status,secPumpStatus,2
N4-Integ03,ChwPmp2Cmd,,secPump02,secPump,2
N4-Integ03,ChwPmp2SpdCmd,,secPump02Speed,secPumpSpeed,1
N4-Integ03,ChwPmp2SpdSig,,secPump02Speed,secPumpSpeed,1
N4-Integ03,ChwPmp2Sts,,secPump02Status,secPumpStatus,2
N4-Integ03,ChwR_Temp,,evapEnteringTemp,evapEnteringTemp,1
N4-Integ03,ChwR_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,ChwRetPr,,secEnteringPressure,secEnteringPressure,1
N4-Integ03,ChwRetTmp,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,ChwRetTmpBldg,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,ChwS_Temp,,evapLeavingTemp,evapLeavingTemp,2
N4-Integ03,ChwS_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,ChwSupTmp,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,ChwSupTmpBldg,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,ChwSupTmpSp,,priLeavingTempSp,priLeavingTempSp,1
N4-Integ03,ChwSysEnab,,chillerEnable,chillerEnable,1
N4-Integ03,ChwSysEnab,,systemEnable,systemEnable,1
N4-Integ03,ChwValve_Command,,coolingValve,coolingValve,1
N4-Integ03,ChwVlv,,coolingValve,coolingValve,29
N4-Integ03,ChwVlvCmdPX,,coolingValve,coolingValve,4
N4-Integ03,ChwVlvPos,,coolingValve,coolingValve,1
N4-Integ03,ChwVlvSig,,coolingValve,coolingValve,13
N4-Integ03,ChwVlvSig,,coolingValveFb,coolingValveFb,5
N4-Integ03,ChwVlvSigCmd,,coolingValve,coolingValve,1
N4-Integ03,ChwVlv_Closed_Fcu_1,,coolingValveFb,coolingValveFb,1
N4-Integ03,ChwVlv_Closed_Fcu_2,,coolingValveFb,coolingValveFb,1
N4-Integ03,Chw_Dp_Mezz,,secPressureDelta,secPressureDelta,1
N4-Integ03,Chw_Flow2_3,,evapLeavingFlow,evapLeavingFlow,1
N4-Integ03,Chwr_Temp,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,Chws_Temp,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,ClG_Twr_1_KW,,twrFan02PowerReal,twrFanPowerReal,1
N4-Integ03,ClgAirFlw,,coolingDemand,coolingDemand,87
N4-Integ03,ClgCoilEntWtrTmp,,coolingCoilEnteringTemp,coolingCoilEnteringTemp,14
N4-Integ03,ClgCoilLvgWtrTmp,,coolingCoilLeavingTemp,coolingCoilLeavingTemp,14
N4-Integ03,ClgDATmp,,dischargeTempCoolSp,dischargeTempCoolSp,4
N4-Integ03,ClgEna,,coolingEnable,coolingEnable,6
N4-Integ03,ClgLoad,,coolingDemand,coolingDemand,65
N4-Integ03,ClgMaxAirVolSp,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,289
N4-Integ03,ClgMinAirVolSp,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,289
N4-Integ03,ClgSP,,occupiedCoolSp,occupiedCoolSp,87
N4-Integ03,ClgSpt,,occupiedCoolSp,occupiedCoolSp,471
N4-Integ03,ClgSts,,coolingEnable,coolingEnable,1
N4-Integ03,ClgTmp,,coolingCoilDischargeTemp,coolingCoilDischargeTemp,20
N4-Integ03,ClgTmpSp,,coolSp,coolSp,4
N4-Integ03,ClgTmpSp,,dischargeTempSp,dischargeTempSp,13
N4-Integ03,ClgVlvCmd,,coolingValve,coolingValve,10
N4-Integ03,ClgVlvFdbk,,coolingValveFb,coolingValveFb,12
N4-Integ03,ClgVlvPos,,coolingValveFb,coolingValveFb,5
N4-Integ03,ClgVlvSig,,coolingValve,coolingValve,1
N4-Integ03,ClgVlvSts,,coolingValveFb,coolingValveFb,5
N4-Integ03,ClgVlv_Cmd_Output,,coolingValve,coolingValve,30
N4-Integ03,ClgVolMax,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,93
N4-Integ03,ClgVolMaxSp,,dischargeFlowCoolMaxSp,dischargeFlowCoolMaxSp,85
N4-Integ03,ClgVolMin,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,93
N4-Integ03,ClgVolMinSp,,dischargeFlowCoolMinSp,dischargeFlowCoolMinSp,85
N4-Integ03,Clg_Coil_Lvg_Temp,,coolingCoilDischargeTemp,coolingCoilDischargeTemp,1
N4-Integ03,Clg_Coil_Return_Temp,,coolingCoilLeavingTemp,coolingCoilLeavingTemp,30
N4-Integ03,Clg_Coil_Supply_Temp,,coolingCoilEnteringTemp,coolingCoilEnteringTemp,30
N4-Integ03,Clg_Coil_Water_Flow,,coolingCoilFlow,coolingCoilFlow,30
N4-Integ03,Clg_Vlv_O,,coolingValve,coolingValve,2
N4-Integ03,Clg_Vlv_Position,,coolingValve,coolingValve,1071
N4-Integ03,CndWRTmp,,condEnteringTemp,condEnteringTemp,3
N4-Integ03,CndWSTmp,,condLeavingTemp,condLeavingTemp,3
N4-Integ03,Co2,,returnCO2,returnCO2,3
N4-Integ03,Coil_DischTemp,,dischargeTemp,dischargeTemp,1
N4-Integ03,ComChWR,,secEnteringTemp,secEnteringTemp,1
N4-Integ03,ComChWS,,secLeavingTemp,secLeavingTemp,1
N4-Integ03,ComCndWR,,condEnteringTemp,condEnteringTemp,1
N4-Integ03,ComCndWS,,condLeavingTemp,condLeavingTemp,1
N4-Integ03,Cond$20Entering$20Water$20Temp,,condEnteringTemp,condEnteringTemp,6
N4-Integ03,Cond$20Leaving$20Water$20Temp,,condLeavingTemp,condLeavingTemp,6
N4-Integ03,CondWaterReturnTemp,,twrEnteringTemp,twrEnteringTemp,3
N4-Integ03,CondWtrSupplyTemp,,twrLeavingTemp,twrLeavingTemp,3
N4-Integ03,Cool$20Output,,coolingValve,coolingValve,42
N4-Integ03,CoolCoil,,cool,cool,44
N4-Integ03,CoolSP,,evapLeavingTempSp,evapLeavingTempSp,1
N4-Integ03,Cool_Air_Flow,,coldDeckDischargeFlow,coldDeckDischargeFlow,23
N4-Integ03,Cool_Dmp_Pos,,coldDeckDamper,coldDeckDamper,14
N4-Integ03,Cooling,,coolingStage,coolingStage,10
N4-Integ03,Cooling_CFM,,coldDeckDischargeFlow,coldDeckDischargeFlow,29
N4-Integ03,Cooling_Capacity_Status,,coolingValveFb,coolingValveFb,17
N4-Integ03,Cooling_Command$2eVal,,coolingValve,coolingValve,1
N4-Integ03,Cooling_Output_Command,,coolingValve,coolingValve,18
N4-Integ03,Cooling_Output_Command,,coolingValveFb,coolingValveFb,1
N4-Integ03,Cooling_SP,,occupiedCoolSp,occupiedCoolSp,42
N4-Integ03,Cooling_Setpoint,,evapLeavingTempSp,evapLeavingTempSp,1
N4-Integ03,Cooling_Valve_Fdbk,,coolingValveFb,coolingValveFb,1
N4-Integ03,CrtRmCo2,,zoneCO2,zoneCO2,1
N4-Integ03,CtlSp,,zoneTempSp,zoneTempSp,46
N4-Integ03,CtlTmpStpt,,zoneTempSp,zoneTempSp,52
N4-Integ03,Cur,,condPump01Current,condPumpCurrent,1
N4-Integ03,Current_CFM,,dischargeFlow,dischargeFlow,285
N4-Integ03,Current_Clg_Setpt,,occupiedCoolSp,occupiedCoolSp,5
N4-Integ03,Current_Htg_Setpt,,occupiedHeatSp,occupiedHeatSp,4
N4-Integ03,CwP_1_Status,,condPump01Status,condPumpStatus,1
N4-Integ03,CwP_2_Status,,condPump02Status,condPumpStatus,1
N4-Integ03,CwP_3_Status,,condPump03Status,condPumpStatus,1
N4-Integ03,CwR_Temp,,condLeavingTemp,condLeavingTemp,1
N4-Integ03,CwS_Temp,,condEnteringTemp,condEnteringTemp,1
N4-Integ03,CwS_Temp,,condLeavingTemp,condLeavingTemp,2
N4-Integ03,DA$2dT,,dischargeTemp,dischargeTemp,5
N4-Integ03,DAMPER_POS,,dischargeDamper,dischargeDamper,199
N4-Integ03,DAT,,dischargeTemp,dischargeTemp,2
N4-Integ03,DAT_LogicSetpt,,dischargeTempSp,dischargeTempSp,1
N4-Integ03,DAT_MAX_SP,,dischargeTemp,dischargeTemp,10
N4-Integ03,DAT_MAX_SP,,dischargeTempMaxSp,dischargeTempMaxSp,1
N4-Integ03,DAT_MIN_SP,,dischargeTemp,dischargeTemp,12
N4-Integ03,DAT_MIN_SP,,dischargeTempMinSp,dischargeTempMinSp,1
N4-Integ03,DAT_Setpoint,,dischargeTempSp,dischargeTempSp,51
N4-Integ03,DAY$20CLG$20STPT,,occupiedCoolSp,occupiedCoolSp,400
N4-Integ03,DAY$20HTG$20STPT,,occupiedHeatSp,occupiedHeatSp,396
N4-Integ03,DAY$2eNGT,,occupancyMode,occupancyMode,400
N4-Integ03,DA_F,,dischargeFlow,dischargeFlow,287
N4-Integ03,DA_F_sp,,dischargeFlowSp,dischargeFlowSp,286
N4-Integ03,DA_T,,dischargeTemp,dischargeTemp,694
N4-Integ03,DA_Temp,,dischargeTemp,dischargeTemp,707
N4-Integ03,DCVEna,,systemEnable,systemEnable,2
N4-Integ03,DCV_Status,,dcvMode,dcvMode,1
N4-Integ03,DEF08_DmpCmd,,exhaustDamper,exhaustDamper,1
N4-Integ03,DI$202,,dischargeFanStatus,dischargeFanStatus,4
N4-Integ03,DI$206,,dischargeFanStatus,dischargeFanStatus,193
N4-Integ03,DMPR$20COMD,,dischargeDamper,dischargeDamper,356
N4-Integ03,DMPR$20POS,,dischargeDamperFb,dischargeDamperFb,356
N4-Integ03,DPR$2dO,,dischargeDamper,dischargeDamper,3
N4-Integ03,DPR_O,,dischargeDamper,dischargeDamper,170
N4-Integ03,DRIVE_FREQ_OUTPUT,,condPump01Frequency,condPumpFrequency,2
N4-Integ03,DRIVE_PCT_OUTPUT,,condPump01Speed,condPumpSpeed,1
N4-Integ03,DaTemp,,dischargeTemp,dischargeTemp,116
N4-Integ03,Damper$20Command,,dischargeDamper,dischargeDamper,326
N4-Integ03,Damper$20Pos,,dischargeDamper,dischargeDamper,23
N4-Integ03,DamperOut,,dischargeDamper,dischargeDamper,213
N4-Integ03,DamperPos,,coldDeckDamper,coldDeckDamper,242
N4-Integ03,DamperPos,,dischargeDamper,dischargeDamper,100
N4-Integ03,DamperPos,,outsideDamperFb,outsideDamperFb,5
N4-Integ03,DamperPosition,,dischargeDamper,dischargeDamper,28
N4-Integ03,Damper_Pos,,damper,damper,46
N4-Integ03,Damper_Pos,,dischargeDamper,dischargeDamper,708
N4-Integ03,DayNight,,occupancyMode,occupancyMode,14
N4-Integ03,DctStc,,dischargePressure,dischargePressure,2
N4-Integ03,DctStcSP,,dischargePressureSp,dischargePressureSp,2
N4-Integ03,Dehumidification,,dehumidMode,dehumidMode,10
N4-Integ03,Dehumidification$20System$20Status,,dehumidifierEnable,dehumidifierEnable,2
N4-Integ03,Demand,,chillerDemand,chillerDemand,1
N4-Integ03,DifPrs,,secPressureDelta,secPressureDelta,1
N4-Integ03,DifPrs1,,secPressureDelta01,secPressureDelta,3
N4-Integ03,DifPrs2,,secPressureDelta02,secPressureDelta,1
N4-Integ03,DifPrs3,,secPressureDelta03,secPressureDelta,1
N4-Integ03,DifPrsSp,,secPressureDeltaSp,secPressureDeltaSp,2
N4-Integ03,Disch_Air_Humidity,,dischargeHumidity,dischargeHumidity,1
N4-Integ03,Disch_Air_Stpt_BAS,,dischargeTempSp,dischargeTempSp,5
N4-Integ03,Disch_Air_Stpt_Max_BAS,,dischargeTempMaxSp,dischargeTempMaxSp,2
N4-Integ03,Disch_Air_Stpt_Min_BAS,,dischargeTempMinSp,dischargeTempMinSp,2
N4-Integ03,Disch_Air_Temp,,dischargeTemp,dischargeTemp,9
N4-Integ03,Disch_Air_Temp_Stpt_Active,,dischargeTempSp,dischargeTempSp,7
N4-Integ03,DischargeTemp,,dischargeTemp,dischargeTemp,28
N4-Integ03,Discharge_Air_Dewpoint_Active,,dischargeDewpoint,dischargeDewpoint,2
N4-Integ03,Discharge_Air_Dewpoint_Setpoint_BAS,,dischargeDewpointSp,dischargeDewpointSp,2
N4-Integ03,Discharge_Air_Stpt_Max_BAS,,dischargeTempMaxSp,dischargeTempMaxSp,6
N4-Integ03,Discharge_Air_Stpt_Min_BAS,,dischargeTempMinSp,dischargeTempMinSp,6
N4-Integ03,Discharge_Air_Temperature_Setpoint_Active,,dischargeTempSp,dischargeTempSp,2
N4-Integ03,Discharge_Air_Wet_Bulb_Active,,outsideWetbulbTemp,outsideWetbulbTemp,2
N4-Integ03,DmpPos,,damper,damper,88
N4-Integ03,Dpr,,dischargeDamper,dischargeDamper,471
N4-Integ03,DprPos,,dischargeDamper,dischargeDamper,19
N4-Integ03,DspActSp,,dischargePressure,dischargePressure,1
N4-Integ03,DuctStPr,,dischargePressure,dischargePressure,13
N4-Integ03,DuctStPrSp,,dischargePressureSp,dischargePressureSp,11
N4-Integ03,DuctStatic,,dischargePressure,dischargePressure,52
N4-Integ03,DuctStaticSetpt,,dischargePressureSp,dischargePressureSp,51
N4-Integ03,DuctStcPrs,,dischargePressure,dischargePressure,5
N4-Integ03,DuctStcPrsSpBAS,,dischargePressureSp,dischargePressureSp,5
N4-Integ03,Duct_Static,,dischargePressure,dischargePressure,30
N4-Integ03,Duct_Static_Pres_Stpt_Active,,dischargePressureSp,dischargePressureSp,2
N4-Integ03,Duct_Static_Press,,dischargePressure,dischargePressure,16
N4-Integ03,Duct_Static_Press_Stpt_Active,,dischargePressureSp,dischargePressureSp,2
N4-Integ03,Duct_Static_Press_Stpt_BAS,,dischargePressureSp,dischargePressureSp,10
N4-Integ03,EAAFS,,exhaustFlow,exhaustFlow,2
